,tsmom,carry,lease,efp
2020-02-18,0.01735102829960671,0.0,0.0,1.9748239952645018e-05
2020-02-19,0.014856190869942778,0.0,0.0,-1.67464688978086e-06
2020-02-20,-0.0034379617264986948,0.0,0.0,-1.8683242197839799e-06
2020-02-21,-0.003204794940053849,0.0,0.0,-3.91095426364042e-06
2020-02-22,0.0,0.0,0.0,-5.94816131693558e-06
2020-02-23,0.0,0.0,0.0,2.21651542918642e-06
2020-02-24,-0.025734366397555344,0.0,0.0,-1.105111283287808e-05
2020-02-25,-0.02335225817084325,0.0,0.0,1.4865455207529298e-05
2020-02-26,-0.006883226884144277,0.0,0.0,5.57264361872066e-06
2020-02-27,-0.020019921921269442,0.0,0.0,-1.133129825346864e-05
2020-02-28,-0.019507040275791136,0.0,0.0,-4.673456409921762e-05
2020-02-29,0.0,0.0,0.0,2.05113892611716e-06
2020-03-01,0.0,0.0,0.0,1.2373444225145399e-06
2020-03-02,0.014421570116922461,0.0,0.0,-4.1049617900244215e-05
2020-03-03,0.002861459026547107,0.0,0.0,-3.135496430894164e-05
2020-03-04,0.0058794521202052375,0.0,0.0,0.0
2020-03-05,-0.004147530691992346,0.0,0.0,0.0
2020-03-06,-0.008973433163106516,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,-0.035360234547432264,0.0,0.0,0.0
2020-03-10,0.006218908501484988,0.0,0.0,0.0
2020-03-11,-0.007457780234487993,0.0,0.0,0.0
2020-03-12,-0.021965439407080796,0.0,0.0,0.0
2020-03-13,-0.003783843913381041,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,-3.5882134242654197e-06
2020-03-15,0.0,0.0,0.0,-3.33402085107122e-06
2020-03-16,-0.022478425174474074,0.0,0.0,-3.5882134242654197e-06
2020-03-17,0.0005091587690958338,0.00033016666666666665,-4.03518908157056e-06,-1.72960455017046e-06
2020-03-18,-0.015199459896374414,0.00033016666666666665,-1.2698331245311919e-05,-1.3438774504564999e-05
2020-03-19,0.010582081499793538,0.00033016666666666665,-2.4284435725067897e-05,-1.059764795648566e-05
2020-03-20,-0.000350147050984188,0.00033016666666666665,8.820121510563024e-05,6.483270267645568e-05
2020-03-21,0.0,0.0,-1.5547679797282399e-06,-7.424285703984e-07
2020-03-22,0.0,0.0,4.797463305272582e-05,3.767934360702576e-05
2020-03-23,0.00481630238122363,0.0011096666666666668,-0.00012821028107188882,-3.539007133667096e-05
2020-03-24,0.015640651870742314,0.0011096666666666668,5.965275426804284e-05,-8.078501446631068e-05
2020-03-25,0.004556779897026372,0.0,-2.922377799299002e-05,-2.625816938586798e-05
2020-03-26,-0.0008856584926949267,0.0010458,-9.51405785156932e-06,0.00030968929416966604
2020-03-27,-0.003646428436920038,0.0012598,0.0002766452138377214,0.00021101562103525008
2020-03-28,0.0,0.0,-5.23728086553166e-06,-8.10761816938388e-06
2020-03-29,0.0,0.0,-3.04607663786112e-06,-5.95116674441938e-06
2020-03-30,-0.0014274486716600201,0.0012598,5.3485211603870474e-05,6.542401769282602e-05
2020-03-31,0.0012005396650064195,0.0012598,3.435863697064172e-05,2.306504089528132e-05
2020-04-01,0.0005220054775478706,0.0012598,5.091570227447956e-05,7.336322829116773e-05
2020-04-02,-0.0008948115945668488,0.00021399999999999997,4.252430274961166e-05,3.260857007793002e-05
2020-04-03,-0.00042464754088857644,0.0,-1.6342105597282002e-07,-6.3077795862032e-07
2020-04-04,0.0,0.0,-6.2487178823632e-07,-5.2037150403476e-07
2020-04-05,0.0,0.0,-6.9593169038734e-07,-5.7939177546314e-07
2020-04-06,0.002064220201445614,0.0,-6.2454066657787e-06,-1.149259569046404e-05
2020-04-07,-0.0006858304426420803,-8.811111111111111e-05,1.2393039594757479e-05,7.582426274636279e-06
2020-04-08,-0.00039665171503486436,-8.811111111111111e-05,1.097437888629228e-05,1.00243839619229e-05
2020-04-09,0.002112104527774096,-8.811111111111111e-05,2.72748885686984e-06,1.86756226565086e-06
2020-04-10,-0.00011548045509287762,-8.811111111111111e-05,-1.82263920851894e-06,-1.5180899349976399e-06
2020-04-11,0.0,0.0,-1.0777290647528e-07,-9.377226010278e-08
2020-04-12,0.0,0.0,4.976782805508e-08,3.707645529856e-08
2020-04-13,-0.0004961694938674066,-8.811111111111111e-05,1.4309695077090002e-07,5.5926575660594e-07
2020-04-14,0.0036550650966871517,-8.811111111111111e-05,-7.1377938264706995e-06,-3.7502754700964e-06
2020-04-15,0.0011632673626197228,-8.811111111111111e-05,9.611995791577e-07,1.92553563441158e-06
2020-04-16,-0.0005323850750995186,-8.811111111111111e-05,-5.874303872588741e-06,-3.7503777022777996e-06
2020-04-17,-0.0006279822748798379,-8.811111111111111e-05,-5.843518116593399e-07,-8.647951382637201e-07
2020-04-18,0.0,0.0,-7.8720862170156e-07,-6.456709412766201e-07
2020-04-19,0.0,0.0,-5.419580024838e-07,-4.4197296708792e-07
2020-04-20,0.039306682498489905,-8.811111111111111e-05,2.041270896501638e-05,1.7166004360306663e-05
2020-04-21,0.00912959031673737,-8.811111111111111e-05,-1.31014956301868e-06,3.3291248074732e-07
2020-04-22,-0.00205621685281185,-8.811111111111111e-05,1.48931495220829e-05,1.4686273280378981e-05
2020-04-23,-0.0010679901652452166,-8.811111111111111e-05,9.3734316661873e-06,8.43814668321736e-06
2020-04-24,-0.0004979130012102615,-8.811111111111111e-05,-6.0296045921664e-07,1.11514694208074e-06
2020-04-25,0.0,0.0,-2.0727559728818001e-07,-1.4696280829874e-07
2020-04-26,0.0,0.0,-2.0727559728818001e-07,-1.4696280829874e-07
2020-04-27,0.0019806126013835767,-8.811111111111111e-05,2.0853968664404502e-05,1.648408413828428e-05
2020-04-28,0.0005695959132011301,-8.811111111111111e-05,4.3570529668144e-06,3.61884045636162e-06
2020-04-29,-0.002296182026317387,-8.811111111111111e-05,2.18123693947616e-06,1.8116714535279e-06
2020-04-30,-0.003461465787510726,-8.811111111111111e-05,1.41074112014816e-06,1.17172021500066e-06
2020-05-01,9.132307559576723e-05,0.0,1.065204228787234e-05,8.77331273018292e-06
2020-05-02,0.0,0.0,-1.348983928278e-07,-1.1110599780708001e-07
2020-05-03,0.0,0.0,-1.5381817224729998e-06,-1.26688844471368e-06
2020-05-04,0.00015630675861977978,0.0,-4.131206762604e-06,-3.4025746332829196e-06
2020-05-05,-0.0005805487372612055,0.0,-9.948409401850481e-06,-8.193781482608039e-06
2020-05-06,0.0004856690754178136,0.0,2.945853589046334e-05,2.426285410400634e-05
2020-05-07,-0.0002926237270285973,0.0,-8.54487853193894e-06,-7.037795154782519e-06
2020-05-08,-0.00033858031536633363,0.0,-1.1899907788875798e-06,-3.80207222969398e-06
2020-05-09,0.0,0.0,-1.1897797326882e-07,-4.2429870093172e-07
2020-05-10,0.0,0.0,-3.12216939353916e-06,-2.89780911391906e-06
2020-05-11,4.3665879200573344e-05,0.0,5.05137491878904e-06,-2.8861790417494e-06
2020-05-12,0.00020736496073395612,0.0,-2.24560531901438e-06,2.452636969340206e-05
2020-05-13,0.0006007996484103758,0.0,-4.46061656011304e-06,-3.3978065319456805e-06
2020-05-14,-0.00019354609192893813,0.0,4.362715510782699e-06,-1.6995429072618002e-06
2020-05-15,-0.00024736461432321505,0.0,4.816731627052101e-06,5.497123175200001e-08
2020-05-16,0.0,0.0,-2.937031479908e-08,-3.1754479544784003e-07
2020-05-17,0.0,0.0,-2.937031479908e-08,-3.1754479544784003e-07
2020-05-18,-0.0017589296694551998,0.0,-1.8091832389913601e-06,-8.62003819412084e-06
2020-05-19,-0.0003040621927839259,0.0,9.161041943011999e-08,4.8649965145634e-07
2020-05-20,-0.00012180357037421896,0.0,1.4877030905314399e-06,-9.5571005474532e-06
2020-05-21,0.0008666769798775139,0.0,2.66277952062614e-06,-1.414271379065468e-05
2020-05-22,6.73024610687869e-05,0.0,1.62594209853116e-06,-2.8260748345404762e-05
2020-05-23,0.0,0.0,-9.299512588834e-08,-2.89855667208386e-06
2020-05-24,0.0,0.0,-2.129386314707e-07,-3.47033698456782e-06
2020-05-25,-0.00012252423740677956,0.0,-2.7011300992183997e-07,-3.0444357950482203e-06
2020-05-26,-0.001317550396170992,0.0015982,-7.1892342777098e-07,-4.9757799232322344e-05
2020-05-27,-0.0002564847300027557,0.0015982,-7.0793236413078e-07,-3.4050357635796003e-06
2020-05-28,-0.0002984801936425166,0.0015982,3.0048975645018004e-07,8.98043930718658e-06
2020-05-29,0.00011534683366417685,0.0015982,9.1402845986858e-07,3.6606325996596e-06
2020-05-30,0.0,0.0,-9.334502232124e-08,-4.0394290379886e-07
2020-05-31,0.0,0.0,-1.7542113480978e-07,-4.7154302996052e-07
2020-06-01,-0.0007374724910836726,0.0015982,-2.99495990829746e-06,3.7525406146775056e-05
2020-06-02,-0.0008629852662207999,0.0,1.5586792976825787e-08,-4.02448423858386e-06
2020-06-03,-0.0007431285313694103,0.0,-1.30652449747616e-06,-1.589920577854378e-05
2020-06-04,-0.00045476160207619796,0.0,-1.23397194774262e-05,-5.72324736801412e-06
2020-06-05,-0.0008932204406477436,0.0,-2.64888210331836e-06,-7.09082778078588e-06
2020-06-06,0.0,0.0,-1.3597270635970002e-07,-3.270260625755e-07
2020-06-07,0.0,0.0,-5.540767529334999e-07,-6.836531253172999e-07
2020-06-08,-0.0004951076512896234,0.0,-4.5208060966825997e-07,3.7782246809536996e-06
2020-06-09,0.0006029945952692409,0.0,8.328620569950001e-07,3.22473704096482e-06
2020-06-10,-7.847885009569747e-05,0.0,2.10988701450892e-06,5.58808126578066e-06
2020-06-11,0.0014941289377470887,0.0,-4.6944067554339996e-08,5.1422490652632994e-06
2020-06-12,0.00036862666003103063,0.0,-4.6584347580002e-07,1.605281259880161e-08
2020-06-13,0.0,0.0,-1.2703138238171998e-07,-2.7228146579122e-07
2020-06-14,0.0,0.0,-1.2703138238171998e-07,-2.7228146579122e-07
2020-06-15,0.0004814011971613901,0.0,-8.101193524238243e-09,-1.9424389522266e-07
2020-06-16,-0.0005197399425315185,0.0,-1.93587888958934e-06,-1.6512320506714002e-06
2020-06-17,-0.0006747698620907704,0.0,-1.2613740601453999e-07,-1.0759047413546001e-07
2020-06-18,0.00045722679716557794,0.0,2.91783183424006e-05,2.488801065540108e-05
2020-06-19,-0.000748249918956713,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,-0.0005250063827809098,0.0,0.0,0.0
2020-06-23,0.00035235570783225456,0.0,0.0,0.0
2020-06-24,0.0021583598694802707,0.0,0.0,0.0
2020-06-25,0.0016192599760247626,0.0,0.0,0.0
2020-06-26,-0.0006939890151020095,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,-0.002514096971096319,0.0,0.0,0.0
2020-06-30,-0.0037020766360279303,0.0,0.0,0.0
2020-07-01,-0.004189765997245098,0.0,0.0,0.0
2020-07-02,0.0011126740656001134,0.0,0.0,0.0
2020-07-03,-7.481291426089116e-05,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0
2020-07-06,-0.00192186584817876,0.0,0.0,0.0
2020-07-07,0.0012343096683054564,0.0,0.0,0.0
2020-07-08,-0.0012665728080295746,0.0,0.0,-1.43624997283566e-06
2020-07-09,-0.002667218039390279,0.0,0.0,-5.09108279189276e-06
2020-07-10,0.0007114923551432473,0.0,0.0,4.29931356238e-07
2020-07-11,0.0,0.0,0.0,-3.451129806787e-07
2020-07-12,0.0,0.0,0.0,-3.451129806787e-07
2020-07-13,0.0060078011310634545,0.0,0.0,4.9273862039148e-07
2020-07-14,-0.0007919332304555793,0.0,0.0,1.4067331674095621e-05
2020-07-15,-0.0031101522663153623,0.0,0.0,-2.08560038028682e-06
2020-07-16,-0.00037703922043642987,0.0,0.0,7.0506633010392395e-06
2020-07-17,-9.291209092930982e-05,0.0,0.0,4.79522176185364e-06
2020-07-18,0.0,0.0,0.0,-2.7335016214648e-07
2020-07-19,0.0,0.0,0.0,-2.7335016214648e-07
2020-07-20,0.004668164855882748,0.0,0.0,8.24311289657142e-06
2020-07-21,0.00472297642819,0.0,0.0,1.93470854140198e-06
2020-07-22,0.0030846853525356,0.0,0.0,-1.41793784762131e-05
2020-07-23,-0.0011515934354262,0.0,0.0,-4.1416047991299e-06
2020-07-24,-0.0002971558325284,0.0,0.0,-3.3291986773868e-06
2020-07-25,0.0,0.0,0.0,-3.014117464028e-07
2020-07-26,0.0,0.0,0.0,-3.014117464028e-07
2020-07-27,0.006867678658501,0.0,0.0,2.025518748661808e-05
2020-07-28,0.0026651876845082,0.0,0.0,1.747484667916214e-05
2020-07-29,-0.002244681071164,0.0,0.0,0.0
2020-07-30,-0.00141043051846,0.0,0.0,0.0
2020-07-31,0.003474596340249,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0
2020-08-03,-0.0025374731701994,0.0,0.0,0.0
2020-08-04,0.0085155875669598,0.0,0.0,0.0
2020-08-05,-0.0006106591395738,0.0,0.0,0.0
2020-08-06,0.0046183247127602,0.0,0.0,0.0
2020-08-07,0.0045211354582302,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0
2020-08-10,0.0007454572938596,0.0,0.0,0.0
2020-08-11,-0.0109798329376568,0.0,0.0,0.0
2020-08-12,-0.0011825992684324,0.0,0.0,0.0
2020-08-13,0.0008866096897624,0.0,0.0,0.0
2020-08-14,-0.0061544195134044,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0
2020-08-17,-0.0014759943981774,0.0,0.0,0.0
2020-08-18,-0.00016516851726019796,0.0,0.0,0.0
2020-08-19,-0.0030721100557166,0.0,0.0,0.0
2020-08-20,0.0018363045764626,0.0,0.0,0.0
2020-08-21,-0.00010083146765052221,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0
2020-08-24,-0.0010975642082154,0.0,0.0,0.0
2020-08-25,-0.0067039810510438,0.0,0.0,0.0
2020-08-26,0.0012176396711244,0.0,0.0,0.0
2020-08-27,-0.0082485210804388,0.0,0.0,0.0
2020-08-28,-0.0007511138234572,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0
2020-08-31,-0.0008347873864502,0.0,0.0,0.0
2020-09-01,0.0089620110193114,0.0,0.0,0.0
2020-09-02,-0.015428801421185,2.0847826086956523e-05,0.0,0.0
2020-09-03,-0.0157010955598278,2.0847826086956523e-05,0.0,0.0
2020-09-04,-0.0032564496310176438,2.0847826086956523e-05,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0
2020-09-07,-0.0045659891770756,2.0847826086956523e-05,0.0,0.0
2020-09-08,-0.0008649133564684,2.0847826086956523e-05,0.0,0.0
2020-09-09,0.0130338336541592,2.0847826086956523e-05,0.0,0.0
2020-09-10,-0.004650519504596722,2.0847826086956523e-05,0.0,0.0
2020-09-11,0.004447940474717625,2.0847826086956523e-05,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0
2020-09-14,0.0181720676359332,2.0847826086956523e-05,0.0,0.0
2020-09-15,4.509924525946321e-05,2.0847826086956523e-05,0.0,0.0
2020-09-16,0.004826477508793482,2.0847826086956523e-05,0.0,0.0
2020-09-17,0.005235743176642877,2.0847826086956523e-05,0.0,0.0
2020-09-18,0.013816664932240602,2.0847826086956523e-05,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0
2020-09-21,-0.03250740412545176,2.0847826086956523e-05,0.0,0.0
2020-09-22,-0.0014035117420632423,2.0847826086956523e-05,0.0,0.0
2020-09-23,-0.029022367086375796,2.0847826086956523e-05,0.0,0.0
2020-09-24,-0.0033487769298971267,2.0847826086956523e-05,0.0,0.0
2020-09-25,0.0018561780640648086,2.0847826086956523e-05,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0
2020-09-28,-0.00395772595682251,2.0847826086956523e-05,0.0,0.0
2020-09-29,0.009672144801678887,2.0847826086956523e-05,0.0,0.0
2020-09-30,0.005477094170416251,2.0847826086956523e-05,0.0,0.0
2020-10-01,-0.0013994192232118848,2.0847826086956523e-05,0.0,0.0
2020-10-02,0.0014591106406033935,2.0847826086956523e-05,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0
2020-10-05,0.005131257182224789,2.0847826086956523e-05,0.0,0.0
2020-10-06,-0.002530910274918685,2.0847826086956523e-05,0.0,0.0
2020-10-07,0.008032961386515788,2.0847826086956523e-05,0.0,0.0
2020-10-08,0.0006037120708251375,2.0847826086956523e-05,0.0,0.0
2020-10-09,0.00929617894885345,2.0847826086956523e-05,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0
2020-10-12,0.0033429787747093574,2.0847826086956523e-05,0.0,0.0
2020-10-13,-0.005918678663805032,2.0847826086956523e-05,0.0,0.0
2020-10-14,-0.0005735296017670131,2.0847826086956523e-05,0.0,0.0
2020-10-15,0.002672345434388324,2.0847826086956523e-05,0.0,0.0
2020-10-16,-0.0033032192073207613,2.0847826086956523e-05,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0
2020-10-19,0.0018081340691750835,2.0847826086956523e-05,0.0,0.0
2020-10-20,0.004010445843312548,2.0847826086956523e-05,0.0,0.0
2020-10-21,0.01070022256774775,2.0847826086956523e-05,0.0,0.0
2020-10-22,-0.006989221944073917,2.0847826086956523e-05,0.0,0.0
2020-10-23,0.0003863692503290429,2.0847826086956523e-05,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0
2020-10-26,-0.0008107413288341606,2.0847826086956523e-05,0.0,0.0
2020-10-27,0.0002102163494981229,2.0847826086956523e-05,0.0,0.0
2020-10-28,-0.008929528105376004,2.0847826086956523e-05,0.0,0.0
2020-10-29,0.0014615160200678935,2.0847826086956523e-05,0.0,0.0
2020-10-30,-0.0035568886090474668,2.0847826086956523e-05,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,1.2499999999998e-07,1.2499999999998e-07
2020-11-02,0.0039771807457370245,2.0847826086956523e-05,-8.00972222222222e-05,-8.00972222222222e-05
2020-11-03,0.005828400388763462,2.0847826086956523e-05,-2.015277777777778e-05,-2.015277777777778e-05
2020-11-04,0.00807467568835663,2.0847826086956523e-05,1.990277777777778e-05,1.990277777777778e-05
2020-11-05,0.01789952022316165,0.0,2.9986111111111103e-05,2.9986111111111103e-05
2020-11-06,0.003615651124763739,0.0,5.012499999999998e-05,5.012499999999998e-05
2020-11-07,0.0,0.0,1.25e-07,1.25e-07
2020-11-08,0.0,0.0,1.25e-07,1.25e-07
2020-11-09,-0.01789997898444152,0.0,1.25e-07,1.25e-07
2020-11-10,0.002663323931855549,0.0,-1.288888888888888e-05,-1.288888888888888e-05
2020-11-11,0.0050468591606998734,0.0,0.0,0.0
2020-11-12,-0.002803861673904716,0.0,0.0,0.0
2020-11-13,0.007464668666037272,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0
2020-11-16,-0.0010095359134244604,0.0,0.0,0.0
2020-11-17,-0.001516294399277292,0.0,0.0,0.0
2020-11-18,-0.00479209607912437,0.0,0.0,0.0
2020-11-19,-0.00202460837550217,0.0,0.0,0.0
2020-11-20,0.0046814952251258155,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0
2020-11-23,-0.001453716302837187,0.0,0.0,0.0
2020-11-24,0.006750960363793802,0.0,0.0,0.0
2020-11-25,-0.001015483632688618,0.0,0.0,0.0
2020-11-26,0.0005613641001282797,0.0,0.0,0.0
2020-11-27,0.0032955687127258953,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0
2020-11-30,-0.008595477483440268,0.0,0.0,0.0
2020-12-01,0.01296449521698556,0.0,-8.960658289949601e-07,-8.960658289949601e-07
2020-12-02,0.0011744772450051134,0.0,6.721478855273412e-05,6.721478855273412e-05
2020-12-03,-0.0005855351010540147,0.0,1.7799539636599322e-05,1.7799539636599322e-05
2020-12-04,-0.009742085136731245,0.0,-8.37175083260876e-05,-8.37175083260876e-05
2020-12-05,0.0,0.0,-3.3369229578978e-07,-3.3369229578978e-07
2020-12-06,0.0,0.0,-3.3369229578978e-07,-3.3369229578978e-07
2020-12-07,0.008839022515778009,0.0,0.00014034810069526473,0.00014034810069526473
2020-12-08,-0.003579557945922131,0.0,-2.6067911287375218e-05,-2.6067911287375218e-05
2020-12-09,-0.0007478783695039756,0.0,-8.41986795306441e-05,-8.41986795306441e-05
2020-12-10,0.007689481660053015,0.0,8.584397883847219e-06,8.584397883847219e-06
2020-12-11,0.007982406792917719,0.0,-0.00022572962126969078,-0.00022572962126969078
2020-12-12,0.0,0.0,-7.53752009313426e-06,-7.53752009313426e-06
2020-12-13,0.0,0.0,-8.36638558393134e-06,-8.36638558393134e-06
2020-12-14,-0.0032382202653820436,0.0,-7.75795027626404e-06,-7.75795027626404e-06
2020-12-15,0.010317164030437724,0.0,3.282580538837778e-05,3.282580538837778e-05
2020-12-16,0.006350441098580299,0.0,-3.0366619076564623e-05,-3.0366619076564623e-05
2020-12-17,0.019598435767367757,0.0,1.8696728479167863e-08,1.8696728479167863e-08
2020-12-18,0.005378478275687058,0.0,-0.0001752844723809823,-0.0001752844723809823
2020-12-19,0.0,0.0,-7.545682345904959e-06,-7.545682345904959e-06
2020-12-20,0.0,0.0,-8.513913442590721e-06,-8.513913442590721e-06
2020-12-21,0.008793183130293489,0.0,-1.687056885622108e-05,-1.687056885622108e-05
2020-12-22,-0.0035389222336397255,0.0,-0.00010021466353950088,-0.00010021466353950088
2020-12-23,0.005999721913073919,0.0,-4.47074307429916e-06,-4.47074307429916e-06
2020-12-24,0.0009576962085422053,0.0,0.00014460154988443265,0.00014460154988443265
2020-12-25,0.0008213454884607868,0.0,-0.00018551094661955851,-0.00018551094661955851
2020-12-26,0.0,0.0,-7.5637789281102e-06,-7.5637789281102e-06
2020-12-27,0.0,0.0,-8.745088161268059e-06,-8.745088161268059e-06
2020-12-28,-0.007148137690908339,0.0,-7.36484068783556e-06,-7.36484068783556e-06
2020-12-29,0.008739187923077816,0.0,0.00014120299680430261,0.00014120299680430261
2020-12-30,0.01601826356920653,0.0,0.00029660977457121823,0.00029660977457121823
2020-12-31,0.004568687329535416,0.0,5.7528536602629e-06,5.7528536602629e-06
2021-01-01,0.00013375201512686355,0.0,-2.34911778406774e-06,-2.34911778406774e-06
2021-01-02,0.0,0.0,-2.8968785781642e-07,-2.8968785781642e-07
2021-01-03,0.0,0.0,0.00019281015913506655,0.00019281015913506655
2021-01-04,0.008388897876984857,0.0,1.1628513757882e-07,1.1628513757882e-07
2021-01-05,0.03207592366459509,0.0,1.7271026041861902e-05,1.7271026041861902e-05
2021-01-06,-0.007014923487101382,0.0,4.5409361531631995e-07,4.5409361531631995e-07
2021-01-07,0.0025027212845887877,0.0,-3.705602572162e-07,-3.705602572162e-07
2021-01-08,-0.016964829805086554,0.0,-2.277827059672e-08,-2.277827059672e-08
2021-01-09,0.0,0.0,1.893668206872377e-09,1.893668206872377e-09
2021-01-10,0.0,0.0,1.893668206872377e-09,1.893668206872377e-09
2021-01-11,-0.00913756505681034,0.0,-9.520511638239999e-07,-9.520511638239999e-07
2021-01-12,0.02129633884828851,0.0,2.15089992613674e-06,2.15089992613674e-06
2021-01-13,0.003598549386552861,0.0,-1.27380375189472e-06,-1.27380375189472e-06
2021-01-14,0.007101722446435228,0.0,2.0078110492755803e-06,2.0078110492755803e-06
2021-01-15,-0.00965538752943851,0.0,1.15623574507034e-06,1.15623574507034e-06
2021-01-16,0.0,0.0,-2.884040716052e-08,-2.884040716052e-08
2021-01-17,0.0,0.0,-3.292476825666e-08,-3.292476825666e-08
2021-01-18,-0.0011075499890057694,0.0,3.1127627640192e-07,3.1127627640192e-07
2021-01-19,-0.0010770734338623948,0.0,1.0347832105572601e-06,1.0347832105572601e-06
2021-01-20,0.0043929486511265076,0.0,-3.6187527187217197e-06,-3.6187527187217197e-06
2021-01-21,0.0024464727643434226,0.0,-9.451466372387352e-10,-9.451466372387352e-10
2021-01-22,-0.0181691539355757,0.0,6.6860314121265595e-06,6.6860314121265595e-06
2021-01-23,0.0,0.0,-7.970465931767474e-09,-7.970465931767474e-09
2021-01-24,0.0,0.0,6.22085145894e-08,6.22085145894e-08
2021-01-25,0.008831301786082638,0.0,3.0301656369863997e-07,3.0301656369863997e-07
2021-01-26,0.008606489553114044,0.0,1.64730368365406e-06,1.64730368365406e-06
2021-01-27,-0.007873397755854359,0.0,-8.845828601346801e-07,-8.845828601346801e-07
2021-01-28,-0.002383245390439405,0.0,-3.42349563347306e-06,-3.42349563347306e-06
2021-01-29,0.004061197267362628,0.0,-1.6463039039552e-07,-1.6463039039552e-07
2021-01-30,0.0,0.0,-1.4663435581788233e-08,-1.4663435581788233e-08
2021-01-31,0.0,0.0,-1.4663435581788233e-08,-1.4663435581788233e-08
2021-02-01,0.01038883159732398,0.0,-1.0114035670254e-06,-1.0114035670254e-06
2021-02-02,-0.01184485873968919,0.0,-2.61098343511152e-06,-2.61098343511152e-06
2021-02-03,0.004760803096355362,0.0,-2.12334206741792e-06,-2.12334206741792e-06
2021-02-04,-0.006096422915745977,0.0,2.021829056657318e-05,2.021829056657318e-05
2021-02-05,0.007609633678664103,0.0,-6.75629273399026e-06,-6.75629273399026e-06
2021-02-06,0.0,0.0,-3.9215293222479997e-07,-3.9215293222479997e-07
2021-02-07,0.0,0.0,-4.2775834911086e-07,-4.2775834911086e-07
2021-02-08,0.01283191993943609,0.0,-5.1520012624324e-07,-5.1520012624324e-07
2021-02-09,0.0027114231400711996,0.0,-1.0772709551249319e-05,-1.0772709551249319e-05
2021-02-10,-0.0046794111186959746,0.0,-1.7575481967527622e-05,-1.7575481967527622e-05
2021-02-11,0.0012121572079237376,0.0,1.1911506267523619e-05,1.1911506267523619e-05
2021-02-12,0.0009053635938857771,0.0,2.1945504182953198e-06,2.1945504182953198e-06
2021-02-13,0.0,0.0,-3.21618256138e-08,-3.21618256138e-08
2021-02-14,0.0,0.0,1.4361988012682e-07,1.4361988012682e-07
2021-02-15,0.0014703111433094804,0.0,4.2221781936318e-07,4.2221781936318e-07
2021-02-16,0.007554543943056073,0.0,7.70397747744726e-06,7.70397747744726e-06
2021-02-17,-0.0059147518437326334,0.0,7.889819477278e-08,7.889819477278e-08
2021-02-18,0.004355144135662502,0.0,-7.35783417146476e-06,-7.35783417146476e-06
2021-02-19,0.005571713953875552,0.0,-4.32852914280654e-06,-4.32852914280654e-06
2021-02-20,0.0,0.0,-3.8635846602448e-07,-3.8635846602448e-07
2021-02-21,0.0,0.0,1.413812012844e-07,1.413812012844e-07
2021-02-22,0.005810339345302217,0.0,1.53170472237054e-06,1.53170472237054e-06
2021-02-23,0.00018227988962553405,0.0,1.835257752634078e-05,1.835257752634078e-05
2021-02-24,0.008241274572085181,0.0,6.7833524704714e-06,6.7833524704714e-06
2021-02-25,-0.015957915201389977,0.0,4.9862252212674605e-06,4.9862252212674605e-06
