date,gross_leverage
2020-05-25,0.3896406305879122
2020-05-26,0.4017625358412361
2020-05-27,0.39686307736433873
2020-05-28,0.38584959406924657
2020-05-29,0.3775977153935423
2020-05-30,0.37123167562986586
2020-05-31,0.38135855452387624
2020-06-01,0.3918623041849516
2020-06-02,0.3857068740261069
2020-06-03,0.39454949049201177
2020-06-04,0.403520181961778
2020-06-05,0.41299772716087196
2020-06-06,0.42299164978046416
2020-06-07,0.4349370272847259
2020-06-08,0.4472780536788026
2020-06-09,0.45968449488274316
2020-06-10,0.47357463847125914
2020-06-11,0.4875020975214573
2020-06-12,0.5027212968733301
2020-06-13,0.517640077415471
2020-06-14,0.5327153578107445
2020-06-15,0.5483080096396262
2020-06-16,0.5648698555360779
2020-06-17,0.5806994077926163
2020-06-18,0.597174596499182
2020-06-19,0.6151892256050411
2020-06-20,0.6324849799473867
2020-06-21,0.6513417275017691
2020-06-22,0.670826408382657
2020-06-23,0.6903525640981931
2020-06-24,0.7114777961771496
2020-06-25,0.7337849086118559
2020-06-26,0.7568292423958084
2020-06-27,0.7786048495902054
2020-06-28,0.8020919499096655
2020-06-29,0.8263501769407069
2020-06-30,0.8369431438930887
2020-07-01,0.8369431438930887
2020-07-02,0.8369431438930887
2020-07-03,0.8369431438930887
2020-07-04,0.8369431438930887
2020-07-05,0.8369431438930887
2020-07-06,0.8369431438930887
2020-07-07,0.8369431438930887
2020-07-08,0.8369431438930887
2020-07-09,0.8369431438930887
2020-07-10,0.8369431438930887
2020-07-11,0.8369431438930887
2020-07-12,0.8369431438930887
2020-07-13,0.8369431438930887
2020-07-14,0.8369431438930887
2020-07-15,0.8369431438930887
2020-07-16,0.8369431438930887
2020-07-17,0.8369431438930887
2020-07-18,0.8369431438930887
2020-07-19,0.8369431438930887
2020-07-20,0.8369431438930887
2020-07-21,0.8369431438930887
2020-07-22,0.8369431438930887
2020-07-23,0.8369431438930887
2020-07-24,0.8369431438930887
2020-07-25,0.8369431438930887
2020-07-26,0.8369431438930887
2020-07-27,0.8369431438930887
2020-07-28,0.8369431438930887
2020-07-29,0.8369431438930887
2020-07-30,0.8369431438930887
2020-07-31,0.8369431438930887
2020-08-01,0.8369431438930887
2020-08-02,0.8369431438930887
2020-08-03,0.8369431438930887
2020-08-04,0.8369431438930887
2020-08-05,0.8369431438930887
2020-08-06,0.8369431438930887
2020-08-07,0.8369431438930887
2020-08-08,0.8369431438930887
2020-08-09,0.8369431438930887
2020-08-10,0.8369431438930887
2020-08-11,0.8369431438930887
2020-08-12,0.8369431438930887
2020-08-13,0.8369431438930887
2020-08-14,0.8369431438930887
2020-08-15,0.8369431438930887
2020-08-16,0.8369431438930887
2020-08-17,0.8369431438930887
2020-08-18,0.8369431438930887
2020-08-19,0.8369431438930887
2020-08-20,0.8369431438930887
2020-08-21,0.8369431438930887
2020-08-22,0.8369431438930887
2020-08-23,0.8369431438930887
2020-08-24,0.8369431438930887
2020-08-25,0.8369431438930887
2020-08-26,0.8369431438930887
2020-08-27,0.8369431438930887
2020-08-28,0.8369431438930887
2020-08-29,0.8369431438930887
2020-08-30,0.8369431438930887
2020-08-31,0.8369431438930887
2020-09-01,0.8369431438930887
2020-09-02,0.8369431438930887
2020-09-03,0.8369431438930887
2020-09-04,0.8369431438930887
2020-09-05,0.8369431438930887
2020-09-06,0.8369431438930887
2020-09-07,0.8369431438930887
2020-09-08,0.8369431438930887
2020-09-09,0.8369431438930887
2020-09-10,0.8369431438930887
2020-09-11,0.8369431438930887
2020-09-12,0.8369431438930887
2020-09-13,0.8369431438930887
2020-09-14,0.8369431438930887
2020-09-15,0.8369431438930887
2020-09-16,0.8369431438930887
2020-09-17,0.8369431438930887
2020-09-18,0.8369431438930887
2020-09-19,0.8369431438930887
2020-09-20,0.8369431438930887
2020-09-21,0.8369431438930887
2020-09-22,0.8369431438930887
2020-09-23,0.8369431438930887
2020-09-24,0.7958622973840089
2020-09-25,0.8189295325257228
2020-09-26,0.8361059717633536
2020-09-27,0.8369431438930887
2020-09-28,0.8369431438930887
2020-09-29,0.8369431438930887
2020-09-30,0.8369431438930887
2020-10-01,0.8369431438930887
2020-10-02,0.8369431438930887
2020-10-03,0.8369431438930887
2020-10-04,0.8369431438930887
2020-10-05,0.8369431438930887
2020-10-06,0.8369431438930887
2020-10-07,0.8369431438930887
2020-10-08,0.8369431438930887
2020-10-09,0.8369431438930887
2020-10-10,0.8369431438930887
2020-10-11,0.8369431438930887
2020-10-12,0.8369431438930887
2020-10-13,0.8369431438930887
2020-10-14,0.8369431438930887
2020-10-15,0.8369431438930887
2020-10-16,0.8369431438930887
2020-10-17,0.8369431438930887
2020-10-18,0.8369431438930887
2020-10-19,0.8369431438930887
2020-10-20,0.8369431438930887
2020-10-21,0.8369431438930887
2020-10-22,0.8369431438930887
2020-10-23,0.8369431438930887
2020-10-24,0.8369431438930887
2020-10-25,0.8369431438930887
2020-10-26,0.8369431438930887
2020-10-27,0.8369431438930887
2020-10-28,0.8369431438930887
2020-10-29,0.8369431438930887
2020-10-30,0.8369431438930887
2020-10-31,0.8369431438930887
2020-11-01,0.8369431438930887
2020-11-02,0.8369431438930887
2020-11-03,0.8369431438930887
2020-11-04,0.8369431438930887
2020-11-05,0.8369431438930887
2020-11-06,0.8369431438930887
2020-11-07,0.8369431438930887
2020-11-08,0.8369431438930887
2020-11-09,0.8369431438930887
2020-11-10,0.8369431438930887
2020-11-11,0.8369431438930887
2020-11-12,0.8369431438930887
2020-11-13,0.8369431438930887
2020-11-14,0.8369431438930887
2020-11-15,0.8369431438930887
2020-11-16,0.8369431438930887
2020-11-17,0.8369431438930887
2020-11-18,0.8369431438930887
2020-11-19,0.8369431438930887
2020-11-20,0.8369431438930887
2020-11-21,0.8369431438930887
2020-11-22,0.8369431438930887
2020-11-23,0.8369431438930887
2020-11-24,0.8369431438930887
2020-11-25,0.8369431438930887
2020-11-26,0.8369431438930887
2020-11-27,0.8369431438930887
2020-11-28,0.8369431438930887
2020-11-29,0.8369431438930887
2020-11-30,0.8369431438930887
2020-12-01,0.8369431438930887
2020-12-02,0.8369431438930887
2020-12-03,0.8369431438930887
2020-12-04,0.8369431438930887
2020-12-05,0.8369431438930887
2020-12-06,0.8369431438930887
2020-12-07,0.8369431438930887
2020-12-08,0.7677096795485536
2020-12-09,0.7732146670723528
2020-12-10,0.7389515438107866
2020-12-11,0.7538918544124723
2020-12-12,0.600457237919981
2020-12-13,0.6193239995896429
2020-12-14,0.6387791786567821
2020-12-15,0.6581913588806023
2020-12-16,0.6524515698439567
2020-12-17,0.6729243716495298
2020-12-18,0.6667292076844101
2020-12-19,0.6005221747668519
2020-12-20,0.6193909200737757
2020-12-21,0.6388514339893758
2020-12-22,0.6557849210346498
2020-12-23,0.62967560724564
2020-12-24,0.6451564775613987
2020-12-25,0.5793484260430313
2020-12-26,0.5176534769691079
2020-12-27,0.5338749798967614
2020-12-28,0.5506279288802406
2020-12-29,0.5666669470357969
2020-12-30,0.5046709285144411
2020-12-31,0.36840089697433126
2021-01-01,0.3799554137390294
2021-01-02,0.39148050005843293
2021-01-03,0.40343765706435825
2021-01-04,0.3878942138645546
2021-01-05,0.4000682725976253
2021-01-06,0.4009362562470604
2021-01-07,0.40814071200940066
2021-01-08,0.42068112274948766
2021-01-09,0.4165271437427354
2021-01-10,0.42906455706511076
2021-01-11,0.442014663137874
2021-01-12,0.4474359107104863
2021-01-13,0.43847225937064827
2021-01-14,0.45218546944976784
2021-01-15,0.4642837824209676
2021-01-16,0.46264728076298894
2021-01-17,0.47661591459706965
2021-01-18,0.49104243091000893
2021-01-19,0.5052401978533204
2021-01-20,0.5200456352930798
2021-01-21,0.535746698607978
2021-01-22,0.5525440898480449
2021-01-23,0.5215164127007049
2021-01-24,0.5378078235139913
2021-01-25,0.5546161686523797
2021-01-26,0.5592251994028412
2021-01-27,0.5646742501835104
2021-01-28,0.5627642428101758
2021-01-29,0.5771840147777454
2021-01-30,0.592710685355956
2021-01-31,0.6110903458243133
2021-02-01,0.63005522747602
2021-02-02,0.6274890457643599
2021-02-03,0.5998122373759064
2021-02-04,0.6139916142943497
2021-02-05,0.6264568533199855
2021-02-06,0.6331502161052677
2021-02-07,0.6527369123973371
2021-02-08,0.6729462665943805
2021-02-09,0.6465657586481064
2021-02-10,0.6668742285103184
2021-02-11,0.6634038387614053
2021-02-12,0.6833889416336402
2021-02-13,0.7048617859440302
2021-02-14,0.7264426441783985
2021-02-15,0.7487400182722346
2021-02-16,0.7721892360131293
2021-02-17,0.7731289161333709
2021-02-18,0.7731001255731867
2021-02-19,0.7949775005817995
2021-02-20,0.8134328390813104
2021-02-21,0.8369431438930887
2021-02-22,0.8369431438930887
2021-02-23,0.8369431438930887
2021-02-24,0.8369431438930887
2021-02-25,0.8369431438930887
2021-02-26,0.7985832856333627
2021-02-27,0.7055361861754891
2021-02-28,0.7277036853384093
2021-03-01,0.750553537151271
2021-03-02,0.7730749743718774
2021-03-03,0.7510209195269266
2021-03-04,0.7031427675350681
2021-03-05,0.6248704861799431
2021-03-06,0.6378006920320709
2021-03-07,0.6576188823237323
2021-03-08,0.6780820868592239
2021-03-09,0.699214717875879
2021-03-10,0.6820869386141687
2021-03-11,0.699033067586802
2021-03-12,0.7133610256455941
2021-03-13,0.7304961855059449
2021-03-14,0.7534438549870086
2021-03-15,0.7771127344041612
2021-03-16,0.7912680386915241
2021-03-17,0.8157582756675398
2021-03-18,0.8369431438930887
2021-03-19,0.8369431438930887
2021-03-20,0.8369431438930887
2021-03-21,0.8369431438930887
2021-03-22,0.8369431438930887
2021-03-23,0.8369431438930887
2021-03-24,0.8369431438930887
2021-03-25,0.8369431438930887
2021-03-26,0.8369431438930887
2021-03-27,0.8369431438930887
2021-03-28,0.8369431438930887
2021-03-29,0.8369431438930887
2021-03-30,0.8369431438930887
2021-03-31,0.8369431438930887
2021-04-01,0.7294134199816629
2021-04-02,0.7428044345751709
2021-04-03,0.7660809149387315
2021-04-04,0.7901274476762155
2021-04-05,0.8148966472095225
2021-04-06,0.8369431438930887
2021-04-07,0.8369431438930887
2021-04-08,0.8369431438930887
2021-04-09,0.8369431438930887
2021-04-10,0.8369431438930887
2021-04-11,0.8369431438930887
2021-04-12,0.8369431438930887
2021-04-13,0.8369431438930887
2021-04-14,0.8369431438930887
2021-04-15,0.8369431438930887
2021-04-16,0.8369431438930887
2021-04-17,0.8369431438930887
2021-04-18,0.8369431438930887
2021-04-19,0.8369431438930887
2021-04-20,0.8369431438930887
2021-04-21,0.8369431438930887
2021-04-22,0.8369431438930887
2021-04-23,0.8369431438930887
2021-04-24,0.8369431438930887
2021-04-25,0.8369431438930887
2021-04-26,0.8369431438930887
2021-04-27,0.8369431438930887
2021-04-28,0.8369431438930887
2021-04-29,0.8369431438930887
2021-04-30,0.8369431438930887
2021-05-01,0.8369431438930887
2021-05-02,0.8369431438930887
2021-05-03,0.8369431438930887
2021-05-04,0.8369431438930887
2021-05-05,0.8369431438930887
2021-05-06,0.8369431438930887
2021-05-07,0.8369431438930887
2021-05-08,0.8369431438930887
2021-05-09,0.8369431438930887
2021-05-10,0.8369431438930887
2021-05-11,0.8369431438930887
2021-05-12,0.8369431438930887
2021-05-13,0.8369431438930887
2021-05-14,0.8369431438930887
2021-05-15,0.8369431438930887
2021-05-16,0.8369431438930887
2021-05-17,0.8369431438930887
2021-05-18,0.8369431438930887
2021-05-19,0.8369431438930887
2021-05-20,0.8369431438930887
2021-05-21,0.8369431438930887
2021-05-22,0.8369431438930887
2021-05-23,0.8369431438930887
2021-05-24,0.8369431438930887
2021-05-25,0.8369431438930887
2021-05-26,0.8369431438930887
2021-05-27,0.8369431438930887
2021-05-28,0.8369431438930887
2021-05-29,0.8369431438930887
2021-05-30,0.8369431438930887
2021-05-31,0.8369431438930887
2021-06-01,0.8369431438930887
2021-06-02,0.8369431438930887
2021-06-03,0.8369431438930887
2021-06-04,0.8369431438930887
2021-06-05,0.8369431438930887
2021-06-06,0.8369431438930887
2021-06-07,0.8369431438930887
2021-06-08,0.8369431438930887
2021-06-09,0.8369431438930887
2021-06-10,0.8369431438930887
2021-06-11,0.8369431438930887
2021-06-12,0.8369431438930887
2021-06-13,0.8369431438930887
2021-06-14,0.8369431438930887
2021-06-15,0.8369431438930887
2021-06-16,0.8369431438930887
2021-06-17,0.8369431438930887
2021-06-18,0.7043455069035209
2021-06-19,0.7243635496745868
2021-06-20,0.7456980312166288
2021-06-21,0.7678286010266635
2021-06-22,0.7600829155574682
2021-06-23,0.7729920684457278
2021-06-24,0.7772275001387149
2021-06-25,0.8014595137281127
2021-06-26,0.8265794744545517
2021-06-27,0.8369431438930887
2021-06-28,0.8369431438930887
2021-06-29,0.8369431438930887
2021-06-30,0.8369431438930887
2021-07-01,0.8369431438930887
2021-07-02,0.8369431438930887
2021-07-03,0.8369431438930887
2021-07-04,0.8369431438930887
2021-07-05,0.8369431438930887
2021-07-06,0.8369431438930887
2021-07-07,0.8369431438930887
2021-07-08,0.8369431438930887
2021-07-09,0.8369431438930887
2021-07-10,0.8369431438930887
2021-07-11,0.8369431438930887
2021-07-12,0.8369431438930887
2021-07-13,0.8369431438930887
2021-07-14,0.8369431438930887
2021-07-15,0.7907007344897554
2021-07-16,0.807871310308768
2021-07-17,0.8274321039465461
2021-07-18,0.8369431438930887
2021-07-19,0.8369431438930887
2021-07-20,0.7860070475008963
2021-07-21,0.7826643831928429
2021-07-22,0.7766622483270414
2021-07-23,0.798721051651379
2021-07-24,0.8228446479871075
2021-07-25,0.8369431438930887
2021-07-26,0.8369431438930887
2021-07-27,0.8369431438930887
2021-07-28,0.8369431438930887
2021-07-29,0.8369431438930887
2021-07-30,0.8369431438930887
2021-07-31,0.8056623299263539
2021-08-01,0.830850692295412
2021-08-02,0.8369431438930887
2021-08-03,0.8369431438930887
2021-08-04,0.8369431438930887
2021-08-05,0.8369431438930887
2021-08-06,0.8369431438930887
2021-08-07,0.8369431438930887
2021-08-08,0.8369431438930887
2021-08-09,0.8369431438930887
2021-08-10,0.8369431438930887
2021-08-11,0.8369431438930887
2021-08-12,0.8369431438930887
2021-08-13,0.8369431438930887
2021-08-14,0.8369431438930887
2021-08-15,0.8369431438930887
2021-08-16,0.8369431438930887
2021-08-17,0.8369431438930887
2021-08-18,0.8369431438930887
2021-08-19,0.8369431438930887
2021-08-20,0.8285548884493625
2021-08-21,0.8369431438930887
2021-08-22,0.8369431438930887
2021-08-23,0.8369431438930887
2021-08-24,0.7738252477594333
2021-08-25,0.7756552690872238
2021-08-26,0.7999157087487451
2021-08-27,0.8250020651613172
2021-08-28,0.7576600232146884
2021-08-29,0.7810382997520567
2021-08-30,0.8051648617406656
2021-08-31,0.8180399310980003
2021-09-01,0.8369431438930887
2021-09-02,0.8369431438930887
2021-09-03,0.8369431438930887
2021-09-04,0.8369431438930887
2021-09-05,0.8369431438930887
2021-09-06,0.8369431438930887
2021-09-07,0.8369431438930887
2021-09-08,0.8369431438930887
2021-09-09,0.8369431438930887
2021-09-10,0.8369431438930887
2021-09-11,0.8369431438930887
2021-09-12,0.8369431438930887
2021-09-13,0.8369431438930887
2021-09-14,0.8369431438930887
2021-09-15,0.8369431438930887
2021-09-16,0.8369431438930887
2021-09-17,0.8369431438930887
2021-09-18,0.8369431438930887
2021-09-19,0.8369431438930887
2021-09-20,0.8369431438930887
2021-09-21,0.8369431438930887
2021-09-22,0.8369431438930887
2021-09-23,0.8369431438930887
2021-09-24,0.8369431438930887
2021-09-25,0.8369431438930887
2021-09-26,0.8369431438930887
2021-09-27,0.8369431438930887
2021-09-28,0.8369431438930887
2021-09-29,0.8369431438930887
2021-09-30,0.8369431438930887
2021-10-01,0.8369431438930887
2021-10-02,0.8369431438930887
2021-10-03,0.8369431438930887
2021-10-04,0.8369431438930887
2021-10-05,0.8369431438930887
2021-10-06,0.8369431438930887
2021-10-07,0.8369431438930887
2021-10-08,0.8369431438930887
2021-10-09,0.8369431438930887
2021-10-10,0.8369431438930887
2021-10-11,0.8369431438930887
2021-10-12,0.8369431438930887
2021-10-13,0.8369431438930887
2021-10-14,0.8369431438930887
2021-10-15,0.8369431438930887
2021-10-16,0.8369431438930887
2021-10-17,0.8369431438930887
2021-10-18,0.8369431438930887
2021-10-19,0.8369431438930887
2021-10-20,0.8369431438930887
2021-10-21,0.8369431438930887
2021-10-22,0.8369431438930887
2021-10-23,0.8369431438930887
2021-10-24,0.8369431438930887
2021-10-25,0.8369431438930887
2021-10-26,0.8369431438930887
2021-10-27,0.8369431438930887
2021-10-28,0.8369431438930887
2021-10-29,0.8369431438930887
2021-10-30,0.8369431438930887
2021-10-31,0.8369431438930887
2021-11-01,0.8369431438930887
2021-11-02,0.8369431438930887
2021-11-03,0.8369431438930887
2021-11-04,0.8369431438930887
2021-11-05,0.8369431438930887
2021-11-06,0.8369431438930887
2021-11-07,0.8369431438930887
2021-11-08,0.8369431438930887
2021-11-09,0.8369431438930887
2021-11-10,0.8369431438930887
2021-11-11,0.8369431438930887
2021-11-12,0.8369431438930887
2021-11-13,0.8369431438930887
2021-11-14,0.8369431438930887
2021-11-15,0.8369431438930887
2021-11-16,0.8369431438930887
2021-11-17,0.8369431438930887
2021-11-18,0.8369431438930887
2021-11-19,0.8369431438930887
2021-11-20,0.8369431438930887
2021-11-21,0.8369431438930887
2021-11-22,0.8369431438930887
2021-11-23,0.8369431438930887
2021-11-24,0.8369431438930887
2021-11-25,0.8369431438930887
2021-11-26,0.8369431438930887
2021-11-27,0.8369431438930887
2021-11-28,0.8369431438930887
2021-11-29,0.8369431438930887
2021-11-30,0.8369431438930887
2021-12-01,0.8369431438930887
2021-12-02,0.8369431438930887
2021-12-03,0.8369431438930887
2021-12-04,0.8369431438930887
2021-12-05,0.8369431438930887
2021-12-06,0.8369431438930887
2021-12-07,0.8369431438930887
2021-12-08,0.8369431438930887
2021-12-09,0.8369431438930887
2021-12-10,0.8369431438930887
2021-12-11,0.8369431438930887
2021-12-12,0.8369431438930887
2021-12-13,0.8369431438930887
2021-12-14,0.8369431438930887
2021-12-15,0.8369431438930887
2021-12-16,0.8369431438930887
2021-12-17,0.8369431438930887
2021-12-18,0.8369431438930887
2021-12-19,0.8369431438930887
2021-12-20,0.8369431438930887
2021-12-21,0.8369431438930887
2021-12-22,0.8369431438930887
2021-12-23,0.8369431438930887
2021-12-24,0.8369431438930887
2021-12-25,0.8369431438930887
2021-12-26,0.8369431438930887
2021-12-27,0.8369431438930887
2021-12-28,0.8369431438930887
2021-12-29,0.8369431438930887
2021-12-30,0.8369431438930887
2021-12-31,0.8369431438930887
2022-01-01,0.8369431438930887
2022-01-02,0.8369431438930887
2022-01-03,0.8369431438930887
2022-01-04,0.8369431438930887
2022-01-05,0.8369431438930887
2022-01-06,0.8369431438930887
2022-01-07,0.8369431438930887
2022-01-08,0.8369431438930887
2022-01-09,0.8369431438930887
2022-01-10,0.8369431438930887
2022-01-11,0.8369431438930887
2022-01-12,0.8369431438930887
2022-01-13,0.8369431438930887
2022-01-14,0.8369431438930887
2022-01-15,0.8369431438930887
2022-01-16,0.8369431438930887
2022-01-17,0.8369431438930887
2022-01-18,0.8369431438930887
2022-01-19,0.8369431438930887
2022-01-20,0.8369431438930887
2022-01-21,0.8369431438930887
2022-01-22,0.8369431438930887
2022-01-23,0.8369431438930887
2022-01-24,0.8369431438930887
2022-01-25,0.8369431438930887
2022-01-26,0.8369431438930887
2022-01-27,0.8369431438930887
2022-01-28,0.8369431438930887
2022-01-29,0.8369431438930887
2022-01-30,0.8369431438930887
2022-01-31,0.8369431438930887
2022-02-01,0.8369431438930887
2022-02-02,0.8369431438930887
2022-02-03,0.8369431438930887
2022-02-04,0.8369431438930887
2022-02-05,0.8369431438930887
2022-02-06,0.8369431438930887
2022-02-07,0.8369431438930887
2022-02-08,0.8369431438930887
2022-02-09,0.8369431438930887
2022-02-10,0.8369431438930887
2022-02-11,0.8369431438930887
2022-02-12,0.8369431438930887
2022-02-13,0.8369431438930887
2022-02-14,0.8369431438930887
2022-02-15,0.8369431438930887
2022-02-16,0.8369431438930887
2022-02-17,0.8369431438930887
2022-02-18,0.8369431438930887
2022-02-19,0.8369431438930887
2022-02-20,0.8369431438930887
2022-02-21,0.8369431438930887
2022-02-22,0.8369431438930887
2022-02-23,0.8369431438930887
2022-02-24,0.8369431438930887
2022-02-25,0.8369431438930887
2022-02-26,0.7590172777024589
2022-02-27,0.782480398109814
2022-02-28,0.807051396747014
2022-03-01,0.39787927100846376
2022-03-02,0.40939427191953653
2022-03-03,0.41468346644575177
2022-03-04,0.4276718810158036
2022-03-05,0.4409158488989671
2022-03-06,0.453911774695992
2022-03-07,0.4673467457923348
2022-03-08,0.48190647816154336
2022-03-09,0.49614615037893617
2022-03-10,0.5052437599203834
2022-03-11,0.5136311532900513
2022-03-12,0.529231698183055
2022-03-13,0.5451175913830401
2022-03-14,0.56147723235724
2022-03-15,0.5787179021598534
2022-03-16,0.5963012840821124
2022-03-17,0.6063802007094893
2022-03-18,0.6247460822501225
2022-03-19,0.6403055014781522
2022-03-20,0.6597567328549515
2022-03-21,0.6798127510332325
2022-03-22,0.6861902030222019
2022-03-23,0.7076203135171836
2022-03-24,0.7282941501418875
2022-03-25,0.7156842133855447
2022-03-26,0.7336186730971248
2022-03-27,0.7561289236231779
2022-03-28,0.7794131069411856
2022-03-29,0.7978642470474343
2022-03-30,0.7891919873793658
2022-03-31,0.8126292906159294
2022-04-01,0.7980012349486243
2022-04-02,0.7836639562022544
2022-04-03,0.8079992620719163
2022-04-04,0.8330668458080731
2022-04-05,0.8290724197896688
2022-04-06,0.8369431438930887
2022-04-07,0.7218526853064942
2022-04-08,0.743804773608407
2022-04-09,0.7609197571525703
2022-04-10,0.7840517166737878
2022-04-11,0.8079363511433705
2022-04-12,0.8201712436900118
2022-04-13,0.8262972671372365
2022-04-14,0.8369431438930887
2022-04-15,0.8369431438930887
2022-04-16,0.7342488997374558
2022-04-17,0.757282321258854
2022-04-18,0.7810406321186014
2022-04-19,0.7935209477013063
2022-04-20,0.8143307431093727
2022-04-21,0.8206579498459771
2022-04-22,0.8369431438930887
2022-04-23,0.8369431438930887
2022-04-24,0.8369431438930887
2022-04-25,0.8369431438930887
2022-04-26,0.8369431438930887
2022-04-27,0.8369431438930887
2022-04-28,0.8369431438930887
2022-04-29,0.8211776036878742
2022-04-30,0.8344555911448148
2022-05-01,0.8369431438930887
2022-05-02,0.8369431438930887
2022-05-03,0.8369431438930887
2022-05-04,0.8369431438930887
2022-05-05,0.8369431438930887
2022-05-06,0.8369431438930887
2022-05-07,0.8369431438930887
2022-05-08,0.8369431438930887
2022-05-09,0.8369431438930887
2022-05-10,0.8369431438930887
2022-05-11,0.8369431438930887
2022-05-12,0.8369431438930887
2022-05-13,0.8369431438930887
2022-05-14,0.8369431438930887
2022-05-15,0.8369431438930887
2022-05-16,0.8369431438930887
2022-05-17,0.8369431438930887
2022-05-18,0.8369431438930887
2022-05-19,0.8369431438930887
2022-05-20,0.8369431438930887
2022-05-21,0.8369431438930887
2022-05-22,0.8369431438930887
2022-05-23,0.8369431438930887
2022-05-24,0.8369431438930887
2022-05-25,0.8369431438930887
2022-05-26,0.8369431438930887
2022-05-27,0.8369431438930887
2022-05-28,0.8369431438930887
2022-05-29,0.8369431438930887
2022-05-30,0.8369431438930887
2022-05-31,0.8369431438930887
2022-06-01,0.8369431438930887
2022-06-02,0.8369431438930887
2022-06-03,0.8369431438930887
2022-06-04,0.8369431438930887
2022-06-05,0.8369431438930887
2022-06-06,0.8369431438930887
2022-06-07,0.8369431438930887
2022-06-08,0.8369431438930887
2022-06-09,0.8369431438930887
2022-06-10,0.8369431438930887
2022-06-11,0.8369431438930887
2022-06-12,0.8369431438930887
2022-06-13,0.8369431438930887
2022-06-14,0.8369431438930887
2022-06-15,0.8369431438930887
2022-06-16,0.8369431438930887
2022-06-17,0.8369431438930887
2022-06-18,0.8369431438930887
2022-06-19,0.8369431438930887
2022-06-20,0.8369431438930887
2022-06-21,0.8369431438930887
2022-06-22,0.35003361135676647
2022-06-23,0.35838825869194163
2022-06-24,0.367515702166688
2022-06-25,0.3784666569418241
2022-06-26,0.38999593683929434
2022-06-27,0.401920692053394
2022-06-28,0.41390113500652675
2022-06-29,0.42564389921258855
2022-06-30,0.41695527423902123
2022-07-01,0.4156850819551152
2022-07-02,0.4109364831100064
2022-07-03,0.42373214778009716
2022-07-04,0.43693302144002405
2022-07-05,0.4490870097647696
2022-07-06,0.46039432104600103
2022-07-07,0.4709557596947135
2022-07-08,0.4857403606842424
2022-07-09,0.49450413706001267
2022-07-10,0.5093742968225874
2022-07-11,0.5249480971240331
2022-07-12,0.526191325339067
2022-07-13,0.5356160217587735
2022-07-14,0.5522638991338574
2022-07-15,0.5412673959453286
2022-07-16,0.543128782446329
2022-07-17,0.5595293713289399
2022-07-18,0.5764677751496601
2022-07-19,0.5945346995029128
2022-07-20,0.601150771188966
2022-07-21,0.6160163506610808
2022-07-22,0.5813207249402371
2022-07-23,0.5890997152155051
2022-07-24,0.6075998939212682
2022-07-25,0.6266816784962718
2022-07-26,0.6220708300430963
2022-07-27,0.6261181338735965
2022-07-28,0.6144453739851163
2022-07-29,0.6158542538139442
2022-07-30,0.6302698955589403
2022-07-31,0.6499835156158493
2022-08-01,0.6703193467630798
2022-08-02,0.49537546056166415
2022-08-03,0.5096981208749074
2022-08-04,0.5250863049495946
2022-08-05,0.5381960038138427
2022-08-06,0.5424779478511613
2022-08-07,0.5589415564227465
2022-08-08,0.5761008849744924
2022-08-09,0.5765500230143382
2022-08-10,0.573361056549705
2022-08-11,0.5828646471145893
2022-08-12,0.5856099240909076
2022-08-13,0.6037009024190036
2022-08-14,0.6221147520139332
2022-08-15,0.641125495133725
2022-08-16,0.6571474488108182
2022-08-17,0.6746126023383161
2022-08-18,0.6543648907206246
2022-08-19,0.6668907756533616
2022-08-20,0.6448657470788047
2022-08-21,0.6650746648928112
2022-08-22,0.6859202161458289
2022-08-23,0.6390818434014622
2022-08-24,0.6586141874213784
2022-08-25,0.6685983502408248
2022-08-26,0.6279268206533375
2022-08-27,0.5749257015846144
2022-08-28,0.5922375881945278
2022-08-29,0.6101221312706173
2022-08-30,0.619420301927502
2022-08-31,0.6384337565954032
2022-09-01,0.65602812379085
2022-09-02,0.6724150801422285
2022-09-03,0.689538522121773
2022-09-04,0.7100100504170351
2022-09-05,0.7311668564032946
2022-09-06,0.754127579864216
2022-09-07,0.7743195581941001
2022-09-08,0.7585955893691798
2022-09-09,0.7607937378949485
2022-09-10,0.7787937436181114
2022-09-11,0.803225848231101
2022-09-12,0.8284268201003095
2022-09-13,0.8348168611415222
2022-09-14,0.8014470019767712
2022-09-15,0.8069274356453631
2022-09-16,0.8218972194367612
2022-09-17,0.8369431438930887
2022-09-18,0.8369431438930887
2022-09-19,0.8369431438930887
2022-09-20,0.8369431438930887
2022-09-21,0.8369431438930887
2022-09-22,0.8369431438930887
2022-09-23,0.8369431438930887
2022-09-24,0.8369431438930887
2022-09-25,0.8369431438930887
2022-09-26,0.8369431438930887
2022-09-27,0.8369431438930887
2022-09-28,0.8369431438930887
2022-09-29,0.8369431438930887
2022-09-30,0.8369431438930887
2022-10-01,0.8369431438930887
2022-10-02,0.8369431438930887
2022-10-03,0.8369431438930887
2022-10-04,0.48118008599098017
2022-10-05,0.4794129862293289
2022-10-06,0.49131932398617534
2022-10-07,0.5060230436984897
2022-10-08,0.5139783456464078
2022-10-09,0.5290018666279805
2022-10-10,0.5445384819215615
2022-10-11,0.5552247724599351
2022-10-12,0.5263481441862361
2022-10-13,0.5337476794418577
2022-10-14,0.536731326757078
2022-10-15,0.5535892981735623
2022-10-16,0.569741652104034
2022-10-17,0.5864469649787223
