date,gross_leverage
2020-05-25,0.3972656168073446
2020-05-26,0.409704478315504
2020-05-27,0.42059877233492
2020-05-28,0.4337694813186823
2020-05-29,0.447396128148004
2020-05-30,0.46143337397776724
2020-05-31,0.47568836450784213
2020-06-01,0.49039598346874375
2020-06-02,0.5057996956734485
2020-06-03,0.5216594270470835
2020-06-04,0.5379497509084873
2020-06-05,0.5547657412061202
2020-06-06,0.5721260860832682
2020-06-07,0.5898152088083636
2020-06-08,0.6080452450035274
2020-06-09,0.6269743432842515
2020-06-10,0.645164335438596
2020-06-11,0.6647657505388903
2020-06-12,0.6823339306431534
2020-06-13,0.7031372329651958
2020-06-14,0.7242584973767532
2020-06-15,0.7460767023946936
2020-06-16,0.7683984011920142
2020-06-17,0.792528818599244
2020-06-18,0.8174061868836523
2020-06-19,0.8302823760549312
2020-06-20,0.8409290200556729
2020-06-21,0.8409290200556729
2020-06-22,0.8409290200556729
2020-06-23,0.8409290200556729
2020-06-24,0.8409290200556729
2020-06-25,0.8409290200556729
2020-06-26,0.8409290200556729
2020-06-27,0.8409290200556729
2020-06-28,0.8409290200556729
2020-06-29,0.8409290200556729
2020-06-30,0.8409290200556729
2020-07-01,0.8409290200556729
2020-07-02,0.8409290200556729
2020-07-03,0.8409290200556729
2020-07-04,0.8409290200556729
2020-07-05,0.8409290200556729
2020-07-06,0.8409290200556729
2020-07-07,0.8409290200556729
2020-07-08,0.8409290200556729
2020-07-09,0.8409290200556729
2020-07-10,0.8409290200556729
2020-07-11,0.8409290200556729
2020-07-12,0.8409290200556729
2020-07-13,0.8409290200556729
2020-07-14,0.8409290200556729
2020-07-15,0.8409290200556729
2020-07-16,0.8409290200556729
2020-07-17,0.8409290200556729
2020-07-18,0.8409290200556729
2020-07-19,0.8409290200556729
2020-07-20,0.8409290200556729
2020-07-21,0.8409290200556729
2020-07-22,0.8409290200556729
2020-07-23,0.8409290200556729
2020-07-24,0.8409290200556729
2020-07-25,0.8409290200556729
2020-07-26,0.8409290200556729
2020-07-27,0.8409290200556729
2020-07-28,0.8409290200556729
2020-07-29,0.8409290200556729
2020-07-30,0.8409290200556729
2020-07-31,0.8409290200556729
2020-08-01,0.8409290200556729
2020-08-02,0.8409290200556729
2020-08-03,0.8409290200556729
2020-08-04,0.8409290200556729
2020-08-05,0.8409290200556729
2020-08-06,0.8409290200556729
2020-08-07,0.8409290200556729
2020-08-08,0.8409290200556729
2020-08-09,0.8409290200556729
2020-08-10,0.8409290200556729
2020-08-11,0.8409290200556729
2020-08-12,0.8409290200556729
2020-08-13,0.8409290200556729
2020-08-14,0.8409290200556729
2020-08-15,0.8409290200556729
2020-08-16,0.8409290200556729
2020-08-17,0.8409290200556729
2020-08-18,0.8409290200556729
2020-08-19,0.8409290200556729
2020-08-20,0.8409290200556729
2020-08-21,0.8409290200556729
2020-08-22,0.8409290200556729
2020-08-23,0.8409290200556729
2020-08-24,0.8409290200556729
2020-08-25,0.8409290200556729
2020-08-26,0.8409290200556729
2020-08-27,0.8409290200556729
2020-08-28,0.8409290200556729
2020-08-29,0.8409290200556729
2020-08-30,0.8409290200556729
2020-08-31,0.8409290200556729
2020-09-01,0.8409290200556729
2020-09-02,0.8409290200556729
2020-09-03,0.8409290200556729
2020-09-04,0.8409290200556729
2020-09-05,0.8409290200556729
2020-09-06,0.8409290200556729
2020-09-07,0.8409290200556729
2020-09-08,0.8409290200556729
2020-09-09,0.8409290200556729
2020-09-10,0.8409290200556729
2020-09-11,0.8409290200556729
2020-09-12,0.8409290200556729
2020-09-13,0.8409290200556729
2020-09-14,0.8409290200556729
2020-09-15,0.8409290200556729
2020-09-16,0.8409290200556729
2020-09-17,0.8409290200556729
2020-09-18,0.8409290200556729
2020-09-19,0.8409290200556729
2020-09-20,0.8409290200556729
2020-09-21,0.8409290200556729
2020-09-22,0.8409290200556729
2020-09-23,0.8409290200556729
2020-09-24,0.7948878837962654
2020-09-25,0.819607122746894
2020-09-26,0.8312653122748419
2020-09-27,0.8409290200556729
2020-09-28,0.8409290200556729
2020-09-29,0.8409290200556729
2020-09-30,0.8347729121821248
2020-10-01,0.8255694513436399
2020-10-02,0.8409290200556729
2020-10-03,0.8409290200556729
2020-10-04,0.8409290200556729
2020-10-05,0.8409290200556729
2020-10-06,0.8409290200556729
2020-10-07,0.8409290200556729
2020-10-08,0.8409290200556729
2020-10-09,0.8409290200556729
2020-10-10,0.8409290200556729
2020-10-11,0.8409290200556729
2020-10-12,0.8409290200556729
2020-10-13,0.8409290200556729
2020-10-14,0.8409290200556729
2020-10-15,0.8409290200556729
2020-10-16,0.8409290200556729
2020-10-17,0.8409290200556729
2020-10-18,0.8409290200556729
2020-10-19,0.8409290200556729
2020-10-20,0.8409290200556729
2020-10-21,0.8409290200556729
2020-10-22,0.8409290200556729
2020-10-23,0.8409290200556729
2020-10-24,0.8409290200556729
2020-10-25,0.8409290200556729
2020-10-26,0.8409290200556729
2020-10-27,0.8409290200556729
2020-10-28,0.8409290200556729
2020-10-29,0.8409290200556729
2020-10-30,0.8409290200556729
2020-10-31,0.8409290200556729
2020-11-01,0.8409290200556729
2020-11-02,0.8409290200556729
2020-11-03,0.8409290200556729
2020-11-04,0.8409290200556729
2020-11-05,0.8409290200556729
2020-11-06,0.8409290200556729
2020-11-07,0.8409290200556729
2020-11-08,0.8409290200556729
2020-11-09,0.8409290200556729
2020-11-10,0.8409290200556729
2020-11-11,0.8409290200556729
2020-11-12,0.8409290200556729
2020-11-13,0.8409290200556729
2020-11-14,0.8409290200556729
2020-11-15,0.8409290200556729
2020-11-16,0.8409290200556729
2020-11-17,0.8409290200556729
2020-11-18,0.8409290200556729
2020-11-19,0.8409290200556729
2020-11-20,0.8409290200556729
2020-11-21,0.8409290200556729
2020-11-22,0.8409290200556729
2020-11-23,0.8409290200556729
2020-11-24,0.8409290200556729
2020-11-25,0.8409290200556729
2020-11-26,0.8409290200556729
2020-11-27,0.8409290200556729
2020-11-28,0.8409290200556729
2020-11-29,0.8409290200556729
2020-11-30,0.8409290200556729
2020-12-01,0.8409290200556729
2020-12-02,0.8409290200556729
2020-12-03,0.8409290200556729
2020-12-04,0.8409290200556729
2020-12-05,0.8409290200556729
2020-12-06,0.8409290200556729
2020-12-07,0.8409290200556729
2020-12-08,0.7412183711709739
2020-12-09,0.7466881839918678
2020-12-10,0.715713273348331
2020-12-11,0.7313970527715072
2020-12-12,0.5888659289678067
2020-12-13,0.6060699805769416
2020-12-14,0.6237514172890516
2020-12-15,0.6428215510088898
2020-12-16,0.6380906302096442
2020-12-17,0.6581274218622645
2020-12-18,0.6529565452296772
2020-12-19,0.5922299938377115
2020-12-20,0.6098523705491903
2020-12-21,0.6279483302026412
2020-12-22,0.6441266846312418
2020-12-23,0.622170095083434
2020-12-24,0.6370003805318837
2020-12-25,0.5724971227967595
2020-12-26,0.5150951786622182
2020-12-27,0.5309744001379562
2020-12-28,0.5472974507080076
2020-12-29,0.5636627093321244
2020-12-30,0.5007903410554483
2020-12-31,0.3660960056618806
2021-01-01,0.37754502819230606
2021-01-02,0.3891098409632765
2021-01-03,0.400236453970024
2021-01-04,0.3894929110736208
2021-01-05,0.40166334576042323
2021-01-06,0.401640344187246
2021-01-07,0.4094646924762874
2021-01-08,0.4221657668132104
2021-01-09,0.41897815120461435
2021-01-10,0.43057889959387086
2021-01-11,0.4426076679963439
2021-01-12,0.44912134728098807
2021-01-13,0.4385794665873413
2021-01-14,0.45218545858333437
2021-01-15,0.46381061565533005
2021-01-16,0.4635167668495845
2021-01-17,0.4763215471582968
2021-01-18,0.48959998355717993
2021-01-19,0.5042353985489033
2021-01-20,0.5194457217547487
2021-01-21,0.5347247457088109
2021-01-22,0.5513562226881314
2021-01-23,0.5234500522898252
2021-01-24,0.5389197788710334
2021-01-25,0.554917010788672
2021-01-26,0.5575614554136199
2021-01-27,0.561271030609108
2021-01-28,0.5618691832498713
2021-01-29,0.5771318286119149
2021-01-30,0.5918469476452951
2021-01-31,0.6087582816123595
2021-02-01,0.6262653873257615
2021-02-02,0.620941454368838
2021-02-03,0.5914080935746084
2021-02-04,0.606559927806249
2021-02-05,0.6177864464930992
2021-02-06,0.6264252032940746
2021-02-07,0.6444777798437415
2021-02-08,0.6631531053518132
2021-02-09,0.6406015396927225
2021-02-10,0.6607266346942526
2021-02-11,0.6566459227779763
2021-02-12,0.6766731571127178
2021-02-13,0.6979207401064892
2021-02-14,0.7177359631429819
2021-02-15,0.73829310505984
2021-02-16,0.7614412167879008
2021-02-17,0.7635873847970736
2021-02-18,0.7639383070211461
2021-02-19,0.7857569215893894
2021-02-20,0.8044007989350286
2021-02-21,0.8261687485590241
2021-02-22,0.8409290200556729
2021-02-23,0.8409290200556729
2021-02-24,0.8409290200556729
2021-02-25,0.8409290200556729
2021-02-26,0.7912769584992285
2021-02-27,0.7022413192659296
2021-02-28,0.723943323376251
2021-03-01,0.7462274531796276
2021-03-02,0.7684163849374323
2021-03-03,0.754035389214321
2021-03-04,0.6987392401799908
2021-03-05,0.6222016582390671
2021-03-06,0.6353344433200923
2021-03-07,0.6552902294582739
2021-03-08,0.6758757792598111
2021-03-09,0.6969575499103
2021-03-10,0.6802509448974251
2021-03-11,0.697147268813502
2021-03-12,0.7114597170318535
2021-03-13,0.7286967836279427
2021-03-14,0.7513504364694801
2021-03-15,0.7747235166356196
2021-03-16,0.7885518394987892
2021-03-17,0.8128772538811302
2021-03-18,0.8372628557836221
2021-03-19,0.8409290200556729
2021-03-20,0.8409290200556729
2021-03-21,0.8409290200556729
2021-03-22,0.8409290200556729
2021-03-23,0.8409290200556729
2021-03-24,0.8409290200556729
2021-03-25,0.8409290200556729
2021-03-26,0.8409290200556729
2021-03-27,0.8409290200556729
2021-03-28,0.8409290200556729
2021-03-29,0.8409290200556729
2021-03-30,0.8409290200556729
2021-03-31,0.8409290200556729
2021-04-01,0.7309612624066888
2021-04-02,0.7438694842837427
2021-04-03,0.767127131059425
2021-04-04,0.7909405751829686
2021-04-05,0.8154140725603638
2021-04-06,0.8406664879877875
2021-04-07,0.8409290200556729
2021-04-08,0.8409290200556729
2021-04-09,0.8409290200556729
2021-04-10,0.8409290200556729
2021-04-11,0.8409290200556729
2021-04-12,0.8409290200556729
2021-04-13,0.8409290200556729
2021-04-14,0.8409290200556729
2021-04-15,0.8409290200556729
2021-04-16,0.8409290200556729
2021-04-17,0.8409290200556729
2021-04-18,0.8409290200556729
2021-04-19,0.8409290200556729
2021-04-20,0.8409290200556729
2021-04-21,0.8409290200556729
2021-04-22,0.8409290200556729
2021-04-23,0.8409290200556729
2021-04-24,0.8409290200556729
2021-04-25,0.8409290200556729
2021-04-26,0.8409290200556729
2021-04-27,0.8409290200556729
2021-04-28,0.8409290200556729
2021-04-29,0.8409290200556729
2021-04-30,0.8409290200556729
2021-05-01,0.8409290200556729
2021-05-02,0.8409290200556729
2021-05-03,0.8409290200556729
2021-05-04,0.8409290200556729
2021-05-05,0.8409290200556729
2021-05-06,0.8409290200556729
2021-05-07,0.8409290200556729
2021-05-08,0.8409290200556729
2021-05-09,0.8409290200556729
2021-05-10,0.8409290200556729
2021-05-11,0.8409290200556729
2021-05-12,0.8409290200556729
2021-05-13,0.8409290200556729
2021-05-14,0.8409290200556729
2021-05-15,0.8409290200556729
2021-05-16,0.8409290200556729
2021-05-17,0.8409290200556729
2021-05-18,0.8409290200556729
2021-05-19,0.8409290200556729
2021-05-20,0.8409290200556729
2021-05-21,0.8409290200556729
2021-05-22,0.8409290200556729
2021-05-23,0.8409290200556729
2021-05-24,0.8409290200556729
2021-05-25,0.8409290200556729
2021-05-26,0.8409290200556729
2021-05-27,0.8409290200556729
2021-05-28,0.8409290200556729
2021-05-29,0.8409290200556729
2021-05-30,0.8409290200556729
2021-05-31,0.8409290200556729
2021-06-01,0.8409290200556729
2021-06-02,0.8409290200556729
2021-06-03,0.8409290200556729
2021-06-04,0.8409290200556729
2021-06-05,0.8409290200556729
2021-06-06,0.8409290200556729
2021-06-07,0.8409290200556729
2021-06-08,0.8409290200556729
2021-06-09,0.8409290200556729
2021-06-10,0.8409290200556729
2021-06-11,0.8409290200556729
2021-06-12,0.8409290200556729
2021-06-13,0.8409290200556729
2021-06-14,0.8409290200556729
2021-06-15,0.8409290200556729
2021-06-16,0.8409290200556729
2021-06-17,0.8409290200556729
2021-06-18,0.7036953003190137
2021-06-19,0.7246555457183438
2021-06-20,0.7461412570286863
2021-06-21,0.7684179420680551
2021-06-22,0.7648431603805722
2021-06-23,0.7800522129575767
2021-06-24,0.7870920523613973
2021-06-25,0.8118130047683588
2021-06-26,0.8369750462593004
2021-06-27,0.8409290200556729
2021-06-28,0.8409290200556729
2021-06-29,0.8409290200556729
2021-06-30,0.8409290200556729
2021-07-01,0.8409290200556729
2021-07-02,0.8409290200556729
2021-07-03,0.8409290200556729
2021-07-04,0.8409290200556729
2021-07-05,0.8409290200556729
2021-07-06,0.8409290200556729
2021-07-07,0.8409290200556729
2021-07-08,0.8409290200556729
2021-07-09,0.8409290200556729
2021-07-10,0.8409290200556729
2021-07-11,0.8409290200556729
2021-07-12,0.8409290200556729
2021-07-13,0.8409290200556729
2021-07-14,0.8409290200556729
2021-07-15,0.7963570911564888
2021-07-16,0.813746897845692
2021-07-17,0.8335337425338034
2021-07-18,0.8409290200556729
2021-07-19,0.8409290200556729
2021-07-20,0.7916550356165607
2021-07-21,0.7879839468180062
2021-07-22,0.7816539493668976
2021-07-23,0.80379941295081
2021-07-24,0.8281029092305967
2021-07-25,0.8409290200556729
2021-07-26,0.8409290200556729
2021-07-27,0.8409290200556729
2021-07-28,0.8409290200556729
2021-07-29,0.8409290200556729
2021-07-30,0.8409290200556729
2021-07-31,0.8102674243868455
2021-08-01,0.8356060833963679
2021-08-02,0.8409290200556729
2021-08-03,0.8409290200556729
2021-08-04,0.8409290200556729
2021-08-05,0.8409290200556729
2021-08-06,0.8409290200556729
2021-08-07,0.8409290200556729
2021-08-08,0.8409290200556729
2021-08-09,0.8409290200556729
2021-08-10,0.8409290200556729
2021-08-11,0.8409290200556729
2021-08-12,0.8409290200556729
2021-08-13,0.8409290200556729
2021-08-14,0.8409290200556729
2021-08-15,0.8409290200556729
2021-08-16,0.8409290200556729
2021-08-17,0.8409290200556729
2021-08-18,0.8409290200556729
2021-08-19,0.8409290200556729
2021-08-20,0.8367175585258525
2021-08-21,0.8409290200556729
2021-08-22,0.8409290200556729
2021-08-23,0.8409290200556729
2021-08-24,0.7790823275532957
2021-08-25,0.7804929501720503
2021-08-26,0.8049273294960091
2021-08-27,0.8301537769755367
2021-08-28,0.7616341030759599
2021-08-29,0.7851771197910368
2021-08-30,0.8094722634715097
2021-08-31,0.8225891425369681
2021-09-01,0.8409290200556729
2021-09-02,0.8409290200556729
2021-09-03,0.8409290200556729
2021-09-04,0.8409290200556729
2021-09-05,0.8409290200556729
2021-09-06,0.8409290200556729
2021-09-07,0.8409290200556729
2021-09-08,0.8409290200556729
2021-09-09,0.8409290200556729
2021-09-10,0.8409290200556729
2021-09-11,0.8409290200556729
2021-09-12,0.8409290200556729
2021-09-13,0.8409290200556729
2021-09-14,0.8409290200556729
2021-09-15,0.8409290200556729
2021-09-16,0.8409290200556729
2021-09-17,0.8409290200556729
2021-09-18,0.8409290200556729
2021-09-19,0.8409290200556729
2021-09-20,0.8409290200556729
2021-09-21,0.8409290200556729
2021-09-22,0.8409290200556729
2021-09-23,0.8409290200556729
2021-09-24,0.8409290200556729
2021-09-25,0.8409290200556729
2021-09-26,0.8409290200556729
2021-09-27,0.8409290200556729
2021-09-28,0.8409290200556729
2021-09-29,0.8409290200556729
2021-09-30,0.8409290200556729
2021-10-01,0.8409290200556729
2021-10-02,0.8409290200556729
2021-10-03,0.8409290200556729
2021-10-04,0.8409290200556729
2021-10-05,0.8409290200556729
2021-10-06,0.8409290200556729
2021-10-07,0.8409290200556729
2021-10-08,0.8409290200556729
2021-10-09,0.8409290200556729
2021-10-10,0.8409290200556729
2021-10-11,0.8409290200556729
2021-10-12,0.8409290200556729
2021-10-13,0.8409290200556729
2021-10-14,0.8409290200556729
2021-10-15,0.8409290200556729
2021-10-16,0.8409290200556729
2021-10-17,0.8409290200556729
2021-10-18,0.8409290200556729
2021-10-19,0.8409290200556729
2021-10-20,0.8409290200556729
2021-10-21,0.8409290200556729
2021-10-22,0.8409290200556729
2021-10-23,0.8409290200556729
2021-10-24,0.8409290200556729
2021-10-25,0.8409290200556729
2021-10-26,0.8409290200556729
2021-10-27,0.8409290200556729
2021-10-28,0.8409290200556729
2021-10-29,0.8409290200556729
2021-10-30,0.8409290200556729
2021-10-31,0.8409290200556729
2021-11-01,0.8409290200556729
2021-11-02,0.8409290200556729
2021-11-03,0.8409290200556729
2021-11-04,0.8409290200556729
2021-11-05,0.8409290200556729
2021-11-06,0.8409290200556729
2021-11-07,0.8409290200556729
2021-11-08,0.8409290200556729
2021-11-09,0.8409290200556729
2021-11-10,0.8409290200556729
2021-11-11,0.8409290200556729
2021-11-12,0.8409290200556729
2021-11-13,0.8409290200556729
2021-11-14,0.8409290200556729
2021-11-15,0.8409290200556729
2021-11-16,0.8409290200556729
2021-11-17,0.8409290200556729
2021-11-18,0.8409290200556729
2021-11-19,0.8409290200556729
2021-11-20,0.8409290200556729
2021-11-21,0.8409290200556729
2021-11-22,0.8409290200556729
2021-11-23,0.8409290200556729
2021-11-24,0.8409290200556729
2021-11-25,0.8409290200556729
2021-11-26,0.8409290200556729
2021-11-27,0.8409290200556729
2021-11-28,0.8409290200556729
2021-11-29,0.8409290200556729
2021-11-30,0.8409290200556729
2021-12-01,0.8409290200556729
2021-12-02,0.8409290200556729
2021-12-03,0.8409290200556729
2021-12-04,0.8409290200556729
2021-12-05,0.8409290200556729
2021-12-06,0.8409290200556729
2021-12-07,0.8409290200556729
2021-12-08,0.8409290200556729
2021-12-09,0.8409290200556729
2021-12-10,0.8409290200556729
2021-12-11,0.8409290200556729
2021-12-12,0.8409290200556729
2021-12-13,0.8409290200556729
2021-12-14,0.8409290200556729
2021-12-15,0.8409290200556729
2021-12-16,0.8409290200556729
2021-12-17,0.8409290200556729
2021-12-18,0.8409290200556729
2021-12-19,0.8409290200556729
2021-12-20,0.8409290200556729
2021-12-21,0.8409290200556729
2021-12-22,0.8409290200556729
2021-12-23,0.8409290200556729
2021-12-24,0.8409290200556729
2021-12-25,0.8409290200556729
2021-12-26,0.8409290200556729
2021-12-27,0.8409290200556729
2021-12-28,0.8409290200556729
2021-12-29,0.8409290200556729
2021-12-30,0.8409290200556729
2021-12-31,0.8409290200556729
2022-01-01,0.8409290200556729
2022-01-02,0.8409290200556729
2022-01-03,0.8409290200556729
2022-01-04,0.8409290200556729
2022-01-05,0.8409290200556729
2022-01-06,0.8409290200556729
2022-01-07,0.8409290200556729
2022-01-08,0.8409290200556729
2022-01-09,0.8409290200556729
2022-01-10,0.8409290200556729
2022-01-11,0.8409290200556729
2022-01-12,0.8409290200556729
2022-01-13,0.8409290200556729
2022-01-14,0.8409290200556729
2022-01-15,0.8409290200556729
2022-01-16,0.8409290200556729
2022-01-17,0.8409290200556729
2022-01-18,0.8409290200556729
2022-01-19,0.8409290200556729
2022-01-20,0.8409290200556729
2022-01-21,0.8409290200556729
2022-01-22,0.8409290200556729
2022-01-23,0.8409290200556729
2022-01-24,0.8409290200556729
2022-01-25,0.8409290200556729
2022-01-26,0.8409290200556729
2022-01-27,0.8409290200556729
2022-01-28,0.8409290200556729
2022-01-29,0.8409290200556729
2022-01-30,0.8409290200556729
2022-01-31,0.8409290200556729
2022-02-01,0.8409290200556729
2022-02-02,0.8409290200556729
2022-02-03,0.8409290200556729
2022-02-04,0.8409290200556729
2022-02-05,0.8409290200556729
2022-02-06,0.8409290200556729
2022-02-07,0.8409290200556729
2022-02-08,0.8409290200556729
2022-02-09,0.8409290200556729
2022-02-10,0.8409290200556729
2022-02-11,0.8409290200556729
2022-02-12,0.8409290200556729
2022-02-13,0.8409290200556729
2022-02-14,0.8409290200556729
2022-02-15,0.8409290200556729
2022-02-16,0.8409290200556729
2022-02-17,0.8409290200556729
2022-02-18,0.8409290200556729
2022-02-19,0.8409290200556729
2022-02-20,0.8409290200556729
2022-02-21,0.8409290200556729
2022-02-22,0.8409290200556729
2022-02-23,0.8409290200556729
2022-02-24,0.8409290200556729
2022-02-25,0.8409290200556729
2022-02-26,0.761926173853724
2022-02-27,0.7856364621767852
2022-02-28,0.8103219073405187
2022-03-01,0.40084373299054316
2022-03-02,0.41252683780492966
2022-03-03,0.4180472575718775
2022-03-04,0.4311215636796747
2022-03-05,0.44450634283910384
2022-03-06,0.4575242724929192
2022-03-07,0.47098567306039
2022-03-08,0.4856846085734923
2022-03-09,0.500103111605623
2022-03-10,0.5090400182162977
2022-03-11,0.5185170895098066
2022-03-12,0.533925142097239
2022-03-13,0.5498278061357473
2022-03-14,0.5662051461356838
2022-03-15,0.5839894405672444
2022-03-16,0.6005729730750266
2022-03-17,0.6135125413468202
2022-03-18,0.630939860567206
2022-03-19,0.6484203847527545
2022-03-20,0.6676115624285875
2022-03-21,0.6874092564740828
2022-03-22,0.6890698443205635
2022-03-23,0.7106868431087097
2022-03-24,0.732508353168565
2022-03-25,0.7252683962606497
2022-03-26,0.7410390243282602
2022-03-27,0.7628953067025354
2022-03-28,0.785570175676088
2022-03-29,0.8066278885281921
2022-03-30,0.803285699853884
2022-03-31,0.8280839580242869
2022-04-01,0.8233028916797962
2022-04-02,0.817025331237555
2022-04-03,0.8409290200556729
2022-04-04,0.8409290200556729
2022-04-05,0.8409290200556729
2022-04-06,0.8409290200556729
2022-04-07,0.7177054302285131
2022-04-08,0.7381083769060177
2022-04-09,0.7519325696370958
2022-04-10,0.7729751921547077
2022-04-11,0.7947818581183179
2022-04-12,0.8118892310250972
2022-04-13,0.8121767708066782
2022-04-14,0.8335367648412026
2022-04-15,0.8409290200556729
2022-04-16,0.7362805155727725
2022-04-17,0.7583965492517983
2022-04-18,0.7812423800568628
2022-04-19,0.7892599155910527
2022-04-20,0.812081958528693
2022-04-21,0.8232745153740243
2022-04-22,0.8409290200556729
2022-04-23,0.8409290200556729
2022-04-24,0.8409290200556729
2022-04-25,0.8409290200556729
2022-04-26,0.8409290200556729
2022-04-27,0.8409290200556729
2022-04-28,0.8409290200556729
2022-04-29,0.8085687629487766
2022-04-30,0.8250772123443614
2022-05-01,0.8409290200556729
2022-05-02,0.8409290200556729
2022-05-03,0.8409290200556729
2022-05-04,0.8409290200556729
2022-05-05,0.8409290200556729
2022-05-06,0.8409290200556729
2022-05-07,0.8409290200556729
2022-05-08,0.8409290200556729
2022-05-09,0.8409290200556729
2022-05-10,0.8409290200556729
2022-05-11,0.8409290200556729
2022-05-12,0.8409290200556729
2022-05-13,0.8409290200556729
2022-05-14,0.8409290200556729
2022-05-15,0.8409290200556729
2022-05-16,0.8409290200556729
2022-05-17,0.8409290200556729
2022-05-18,0.8409290200556729
2022-05-19,0.8409290200556729
2022-05-20,0.8409290200556729
2022-05-21,0.8409290200556729
2022-05-22,0.8409290200556729
2022-05-23,0.8409290200556729
2022-05-24,0.8409290200556729
2022-05-25,0.8409290200556729
2022-05-26,0.8409290200556729
2022-05-27,0.8409290200556729
2022-05-28,0.8409290200556729
2022-05-29,0.8409290200556729
2022-05-30,0.8409290200556729
2022-05-31,0.8409290200556729
2022-06-01,0.8409290200556729
2022-06-02,0.8409290200556729
2022-06-03,0.8409290200556729
2022-06-04,0.8409290200556729
2022-06-05,0.8409290200556729
2022-06-06,0.8409290200556729
2022-06-07,0.8409290200556729
2022-06-08,0.8409290200556729
2022-06-09,0.8409290200556729
2022-06-10,0.8409290200556729
2022-06-11,0.8409290200556729
2022-06-12,0.8409290200556729
2022-06-13,0.8409290200556729
2022-06-14,0.8409290200556729
2022-06-15,0.8409290200556729
2022-06-16,0.8409290200556729
2022-06-17,0.8409290200556729
2022-06-18,0.8409290200556729
2022-06-19,0.8409290200556729
2022-06-20,0.8409290200556729
2022-06-21,0.8409290200556729
2022-06-22,0.3498521632724698
2022-06-23,0.3584869312248376
2022-06-24,0.36786139245671096
2022-06-25,0.3789420975724683
2022-06-26,0.3901316400859583
2022-06-27,0.4017280775499926
2022-06-28,0.41351102388965283
2022-06-29,0.4249915663314419
2022-06-30,0.41563512588858365
2022-07-01,0.41528245963237526
2022-07-02,0.41144958221818273
2022-07-03,0.42399454208376475
2022-07-04,0.436945457677046
2022-07-05,0.448878856654582
2022-07-06,0.4604972808139113
2022-07-07,0.47142766019571636
2022-07-08,0.4861780427811521
2022-07-09,0.49432964978793964
2022-07-10,0.5085751217806708
2022-07-11,0.5236181295514776
2022-07-12,0.5237351182219402
2022-07-13,0.5340868811967664
2022-07-14,0.5508016030274477
2022-07-15,0.5386816464018412
2022-07-16,0.5418532697165817
2022-07-17,0.5574741230620145
2022-07-18,0.573638516407755
2022-07-19,0.5916627744710097
2022-07-20,0.5997267104744624
2022-07-21,0.6153185786916958
2022-07-22,0.5834115918068558
2022-07-23,0.5922155596227644
2022-07-24,0.6107104700129831
2022-07-25,0.6297900225099421
2022-07-26,0.6230792107068364
2022-07-27,0.6256497352869158
2022-07-28,0.6162356833432526
2022-07-29,0.6191167314784887
2022-07-30,0.6343235659822112
2022-07-31,0.6542199647544401
2022-08-01,0.6747425997174639
2022-08-02,0.5014800331111858
2022-08-03,0.5156075721385568
2022-08-04,0.5309137149665136
2022-08-05,0.544628222853677
2022-08-06,0.5478216517073163
2022-08-07,0.5648929673175802
2022-08-08,0.5825778118634485
2022-08-09,0.5843265715912279
2022-08-10,0.5791317146076216
2022-08-11,0.5895879547252845
2022-08-12,0.590901658490426
2022-08-13,0.6093034163775125
2022-08-14,0.6283652358238538
2022-08-15,0.6480285687310059
2022-08-16,0.6632074366563002
2022-08-17,0.6815443551707492
2022-08-18,0.658199571973615
2022-08-19,0.669680638807395
2022-08-20,0.6454781865165273
2022-08-21,0.6652165877333438
2022-08-22,0.6855929951504753
2022-08-23,0.6361439242906683
2022-08-24,0.6552528420159499
2022-08-25,0.6640880577312037
2022-08-26,0.627346836383986
2022-08-27,0.5728896167181909
2022-08-28,0.5892480131099033
2022-08-29,0.6061877107421164
2022-08-30,0.6143843488508459
2022-08-31,0.6334737131764541
2022-09-01,0.6503670412981998
2022-09-02,0.6674379447920962
2022-09-03,0.6861016509193423
2022-09-04,0.704937365057754
2022-09-05,0.7244771931269658
2022-09-06,0.7470454915695304
2022-09-07,0.7688458684318432
2022-09-08,0.759902144555562
2022-09-09,0.7663647414737472
2022-09-10,0.7865279832351328
2022-09-11,0.8102672184575639
2022-09-12,0.8347853507172841
2022-09-13,0.8409290200556729
2022-09-14,0.8033218499004354
2022-09-15,0.8055360571904576
2022-09-16,0.8182188191096271
2022-09-17,0.8409290200556729
2022-09-18,0.8409290200556729
2022-09-19,0.8409290200556729
2022-09-20,0.8409290200556729
2022-09-21,0.8409290200556729
2022-09-22,0.8409290200556729
2022-09-23,0.8409290200556729
2022-09-24,0.8409290200556729
2022-09-25,0.8409290200556729
2022-09-26,0.8409290200556729
2022-09-27,0.8409290200556729
2022-09-28,0.8409290200556729
2022-09-29,0.8409290200556729
2022-09-30,0.8409290200556729
2022-10-01,0.8409290200556729
2022-10-02,0.8409290200556729
2022-10-03,0.8409290200556729
2022-10-04,0.4745624656419286
2022-10-05,0.47609399738554115
2022-10-06,0.4866434344121258
2022-10-07,0.5016885285980613
2022-10-08,0.5078578299474721
2022-10-09,0.5216302198204661
2022-10-10,0.5359274391289516
2022-10-11,0.5445823641665949
2022-10-12,0.5137564273173778
2022-10-13,0.5232679504680602
2022-10-14,0.5289596048194426
2022-10-15,0.5455260257995982
2022-10-16,0.5600124684072028
2022-10-17,0.575069987648132
2022-10-18,0.5630198172561035
