date,nav_usd,ret_net
2020-03-16,84986094.9078542,-0.01075445405815855
2020-03-17,85012246.22171275,0.0003077128545195665
2020-03-18,84608978.76593578,-0.004743639577823196
2020-03-19,85275673.49228916,0.007879716031057648
2020-03-20,85272995.39853987,-3.1405131611537154e-05
2020-03-23,85685616.67397544,0.004838827034363016
2020-03-24,88391711.35068607,0.031581667749524936
2020-03-25,88540337.14698124,0.0016814449457315233
2020-03-26,88514854.37992913,-0.00028780969073800497
2020-03-27,88064043.12667854,-0.005093057616245641
2020-03-30,87734870.88309728,-0.003737873391842235
2020-03-31,88194227.85024525,0.00523573993469541
2020-04-01,88382288.98989214,0.002132352017030059
2020-04-02,87481097.41752665,-0.010196517680918461
2020-04-03,87296105.33381481,-0.002114652069679975
2020-04-06,89701065.9743182,0.027549460898707606
2020-04-07,89628544.3870967,-0.0008084807737097721
2020-04-08,89587234.05339037,-0.00046090599807034914
2020-04-09,91898800.82659304,0.02580241256053367
2020-04-10,91884005.18646769,-0.00016099927302938311
2020-04-13,91813491.31605825,-0.0007674226897960949
2020-04-14,95342148.69542249,0.03843288528498719
2020-04-15,95403827.224662,0.0006469177597052011
2020-04-16,95349425.21886218,-0.0005702287568791841
2020-04-17,95094511.8850922,-0.0026734648183232264
2020-04-20,128184247.73741792,0.34796683001338513
2020-04-21,128198440.61867571,0.00011072250692508537
2020-04-22,128192399.52219564,-4.712301063043768e-05
2020-04-23,128179887.2513334,-9.76054033535615e-05
2020-04-24,128085930.36325471,-0.0007330080412261158
2020-04-27,130618779.95613673,0.01977461213498459
2020-04-28,130742494.49315482,0.0009471420347030802
2020-04-29,129627389.35377844,-0.008529018386097669
2020-04-30,128922516.97619255,-0.005437680887502465
2020-05-01,129006224.30766553,0.0006492840307208205
2020-05-04,129043999.61144002,0.0002928176836212268
2020-05-05,128259967.0384718,-0.0060756995701388905
2020-05-06,128947103.70011342,0.005357374381949712
2020-05-07,128650050.39041618,-0.0023036834575834273
2020-05-08,128199218.3111258,-0.003504328820099314
2020-05-11,128252270.78301403,0.0004138283570455484
2020-05-12,128496366.83403143,0.0019032493501061226
2020-05-13,129181674.31542973,0.005333282942415561
2020-05-14,128966570.2266569,-0.0016651285092310643
2020-05-15,128700356.1025615,-0.002064210311459296
2020-05-18,126975009.92113997,-0.013405916142505366
2020-05-19,126764268.4612355,-0.0016597081586004006
2020-05-20,126674710.2653153,-0.0007064940066102863
2020-05-21,127440490.86508329,0.00604525242776637
2020-05-22,127497885.99989516,0.00045036812415170973
2020-05-25,127401436.05058382,-0.0007564827334580994
2020-05-26,126436812.69531111,-0.007571526547704877
2020-05-27,126288633.56028141,-0.0011719619616383488
2020-05-28,126116799.48500179,-0.001360645613428028
2020-05-29,126236756.01374689,0.0009511542414248077
2020-06-01,125814161.23669635,-0.003347636539428444
2020-06-02,125289332.40288334,-0.0041714607374414864
2020-06-03,124852266.6858489,-0.003488451160622379
2020-06-04,124593231.84305634,-0.0020747307971936933
2020-06-05,124102013.22076617,-0.003942578702099324
2020-06-08,123854915.21706285,-0.0019910877937471963
2020-06-09,124146359.53834388,0.002353110659922191
2020-06-10,124109743.11180656,-0.0002949456325056803
2020-06-11,124790052.72648458,0.00548151658057315
2020-06-12,124953922.19472252,0.0013131613029856398
2020-06-15,125149250.98970124,0.0015632065928616256
2020-06-16,124944300.32798006,-0.00163764992679069
2020-06-17,124686832.72244883,-0.0020606590685237933
2020-06-18,124857772.18803549,0.0013709504191766802
2020-06-19,124589438.7714644,-0.00214911264127776
2020-06-22,124418136.00150587,-0.00137493812997072
2020-06-23,124529473.30480587,0.0008948639392788
2020-06-24,125191363.46284086,0.00531512854322352
2020-06-25,125677135.10547619,0.0038802328627048797
2020-06-26,125474146.85634069,-0.00161515655942616
2020-06-29,124804583.85141344,-0.00533626266209136
2020-06-30,123848483.78380875,-0.00766077685690608
2020-07-01,122796367.24560523,-0.008495191108194
2020-07-02,123068233.55309853,0.0022139605070687998
2020-07-03,123053325.21007267,-0.00012113883977567415
2020-07-06,122636594.42878874,-0.0033865869172776
2020-07-07,122895697.40862903,0.00211277050742568
2020-07-08,122636758.97753495,-0.002106977189226567
2020-07-09,122108818.22768383,-0.004304914401299818
2020-07-10,122245273.04692075,0.0011174853808058874
2020-07-13,123298302.70451471,0.008614072604588878
2020-07-14,123158504.18515524,-0.0011338235506331807
2020-07-15,122656457.91827363,-0.0040764238750970756
2020-07-16,122593790.07274461,-0.0005109216961961122
2020-07-17,122578901.47199477,-0.00012144661439217628
2020-07-20,123266304.9148239,0.005607844699001314
2020-07-21,123964973.23470189,0.0056679586555362805
2020-07-22,124423493.21004468,0.003698786547347477
2020-07-23,124251447.81386518,-0.0013827404434712661
2020-07-24,124207058.63141246,-0.0003572528387695574
2020-07-27,125231178.79782218,0.008245265427698524
2020-07-28,125632133.99149005,0.0032017201907456726
2020-07-29,125293729.10376929,-0.0026936172853968
2020-07-30,125081667.38460976,-0.001692516622152
2020-07-31,125603197.34908192,0.0041695156082988
2020-08-03,125220739.65704446,-0.0030449678042392798
2020-08-04,126500333.4655433,0.01021870508035176
2020-08-05,126447632.72829944,-0.00041660552031844687
2020-08-06,127040865.4207746,0.004691528656371569
2020-08-07,127730108.17433232,0.0054253625498762404
2020-08-10,127844368.98327316,0.0008945487526315199
2020-08-11,126159917.20712537,-0.013175799525188159
2020-08-12,126077211.00817706,-0.0006555663698835921
2020-08-13,126172113.81402591,0.0007527356061413782
2020-08-14,125240294.4708605,-0.00738530341608528
2020-08-17,125018469.7031824,-0.0017711932778128798
2020-08-18,124993690.76485717,-0.00019820222071223755
2020-08-19,124532897.51569736,-0.0036865320668599197
2020-08-20,124807313.91125123,0.00220356549175512
2020-08-21,124792212.50568901,-0.00012099776118062665
2020-08-24,124627851.5465967,-0.00131707704985848
2020-08-25,123625248.24035588,-0.008044777261252559
2020-08-26,123805885.44828795,0.0014611676053492798
2020-08-27,122623443.9359983,-0.009550769803940665
2020-08-28,122536898.64128548,-0.0007057809822892169
2020-08-31,122414147.93245292,-0.0010017448637402399
2020-09-01,123730640.26368122,0.01075441322317368
2020-09-02,122156239.17980991,-0.012724423639254745
2020-09-03,121872728.24274267,-0.002320887897096467
2020-09-04,121463327.84052734,-0.0033592454039422146
2020-09-07,120984343.63611053,-0.003943447071083735
2020-09-08,120859278.91854027,-0.0010337264625446885
2020-09-09,122750094.5335689,0.015644769950208432
2020-09-10,122514749.60466619,-0.0019172688200117223
2020-09-11,122677066.13914065,0.0013248734131868743
2020-09-14,125247394.53456117,0.020951987819021235
2020-09-15,125250013.54507552,2.0910698574358256e-05
2020-09-16,125433273.36025755,0.0014631520587905667
2020-09-17,126314297.71405968,0.00702384885764515
2020-09-18,128622112.82300611,0.01827041871515347
2020-09-21,124452213.3976969,-0.03241977086045328
2020-09-22,124442298.1606883,-7.967103788589068e-05
2020-09-23,123990478.4290707,-0.0036307568913119532
2020-09-24,123863152.64723828,-0.0010268996736328593
2020-09-25,123956386.36105551,0.0007527154914483815
2020-09-28,123305843.80733441,-0.005248156814012167
2020-09-29,125415082.55038343,0.0171057484213377
2020-09-30,125649919.1865162,0.0018724752346945177
2020-10-01,125330892.66262382,-0.0025390109755566133
2020-10-02,125586365.1055646,0.0020383836539686656
2020-10-05,127241272.31003872,0.013177443292375152
2020-10-06,126601421.76435347,-0.005028639953600664
2020-10-07,127257915.83758737,0.005185518962463405
2020-10-08,127300553.6227464,0.00033505016075732535
2020-10-09,128784791.0317894,0.011659316215085312
2020-10-12,129159026.96202807,0.002905901599407639
2020-10-13,127903153.99216425,-0.00972346261351939
2020-10-14,127855271.63959442,-0.0003743641268827528
2020-10-15,128496938.31247246,0.005018695472227433
2020-10-16,127564933.89127706,-0.007253125509722209
2020-10-19,127847063.90982252,0.002211658093954817
2020-10-20,128747025.164645,0.00703935802121565
2020-10-21,131401875.20621955,0.02062067094893635
2020-10-22,130375964.21075703,-0.007807430402743266
2020-10-23,130385320.3443668,7.176271843050304e-05
2020-10-26,130286995.86715038,-0.000754106957414761
2020-10-27,130337229.32388468,0.0003855600200154713
2020-10-28,128290286.71104452,-0.015704972581192127
2020-10-29,128418178.72573207,0.0009968955403117496
2020-10-30,128163660.91476497,-0.0019819453405478154
2020-11-02,128988990.46591432,0.006439653371779498
2020-11-03,129903254.43880533,0.007087922539657329
2020-11-04,131573631.73221785,0.012858625448828938
2020-11-05,135366620.85968018,0.028827881981565547
2020-11-06,135700850.41718993,0.0024690692239128873
2020-11-09,134910923.7399934,-0.0058210886281700736
2020-11-10,134994108.64518192,0.0006165913247232483
2020-11-11,135221649.171759,0.0016855589392806398
2020-11-12,134476322.12578222,-0.005511891406013386
2020-11-13,135819182.6387121,0.00998585097883499
2020-11-16,135737707.03628722,-0.0005998828798846402
2020-11-17,135532905.03744262,-0.001508806972773242
2020-11-18,134377312.29035345,-0.008526289219359119
2020-11-19,133896734.87016647,-0.00357632856317712
2020-11-20,134975406.04239172,0.00805599309999
2020-11-23,134766819.37069163,-0.0015453679882582165
2020-11-24,136042251.1406334,0.009463989548002656
2020-11-25,135907633.30147058,-0.0009895296353460215
2020-11-26,135989269.7759117,0.00060067615378188
2020-11-27,136642846.81800246,0.004806092739285599
2020-11-30,135071901.07127383,-0.011496728759032558
2020-12-01,135966924.50972572,0.006626274090712517
2020-12-02,136003986.72626257,0.00027258259073310344
2020-12-03,135944595.38301432,-0.00043668825214501815
2020-12-04,134065279.86699697,-0.013824128209897013
2020-12-07,134968645.0021094,0.006738248232567225
2020-12-08,134857146.61739445,-0.0008261058315672125
2020-12-09,134787884.36242115,-0.0005135972153541494
2020-12-10,136205593.8751426,0.010518078234015989
2020-12-11,137263440.68775955,0.007766544548725895
2020-12-14,136681260.63709947,-0.004241333655509918
2020-12-15,137493983.63134268,0.005946118659243778
2020-12-16,137985039.2165097,0.0035714696177810055
2020-12-17,141539648.110573,0.025760828233601808
2020-12-18,141859188.62873042,0.002257604299735074
2020-12-21,142367708.9776966,0.0035846838959234517
2020-12-22,141631627.64621404,-0.0051702829017069
2020-12-23,142135282.98807067,0.003556093721627833
2020-12-24,142280880.952011,0.0010243618676476704
2020-12-25,142425584.2458784,0.001017025568714425
2020-12-28,141133148.14172497,-0.009074465876314941
2020-12-29,142575758.52623713,0.010221626906979142
2020-12-30,143297312.95812303,0.005060849329117359
2020-12-31,144154792.72206816,0.0059839207466208496
2021-01-01,144175272.65026444,0.0001420690065835512
2021-01-04,145768802.42346925,0.011052725921110786
2021-01-05,150900049.08032212,0.03520126784019437
2021-01-06,150705424.9821232,-0.0012897550357675754
2021-01-07,150735034.72340345,0.00019647428938791733
2021-01-08,148684164.07730553,-0.013605799407292904
2021-01-11,148264469.59803718,-0.002822724813182618
2021-01-12,152744242.08954382,0.03021474061622337
2021-01-13,152792079.48735324,0.0003131862592987271
2021-01-14,153001262.7881839,0.001369071626831057
2021-01-15,149400399.87447476,-0.023534857478230278
2021-01-18,149368181.4531859,-0.00021565150639442314
2021-01-19,149291089.84197417,-0.0005161180276930271
2021-01-20,151077392.81634435,0.011965235006730766
2021-01-21,151541945.84244457,0.0030749340946395797
2021-01-22,144412157.27822995,-0.047048284384756
2021-01-25,144541249.267644,0.0008939135862732584
2021-01-26,144641468.55388033,0.0006933611459990265
2021-01-27,143142759.1385296,-0.010361547281943327
2021-01-28,143032595.5725307,-0.0007696062774108004
2021-01-29,143765018.20822123,0.005120669402375193
2021-02-01,145645573.47263265,0.013080756973074797
2021-02-02,142767369.79507676,-0.019761696898373017
2021-02-03,142863550.3157997,0.0006736869976733592
2021-02-04,142619397.77142072,-0.0017089911586216028
2021-02-05,143703257.3540543,0.007599664558749113
2021-02-08,144782882.2748867,0.007512877165841835
2021-02-09,145466582.09802365,0.004722242107591644
2021-02-10,144678865.80367932,-0.005415101413557201
2021-02-11,144870541.27732676,0.0013248339526487699
2021-02-12,145105562.48338917,0.0016222843097722598
2021-02-15,145705817.20185077,0.004136676142448497
2021-02-16,148709456.13090357,0.02061440638908591
2021-02-17,147876177.93659994,-0.005603397497265627
2021-02-18,148031364.20382074,0.0010494338532831557
2021-02-19,148572497.4585227,0.0036555310937814783
2021-02-22,150733020.5385104,0.014541877648592862
2021-02-23,150802238.8259051,0.0004592111744819002
2021-02-24,152269601.08494586,0.00973037449884775
2021-02-25,150162982.3281816,-0.013834795269405483
2021-02-26,149813400.0746691,-0.002328018850534567
2021-03-01,149779690.29481208,-0.0002250117802560417
2021-03-02,150697704.13372397,0.0061290942523982445
2021-03-03,148968093.7459997,-0.011477350618357775
2021-03-04,148379146.18365973,-0.0039535147932022825
2021-03-05,149105332.40636915,0.004894125902372966
2021-03-08,148907628.72857615,-0.0013259329804127524
2021-03-09,150973828.9442513,0.013875717673547236
2021-03-10,150878710.94086492,-0.0006300297478809698
2021-03-11,151252177.10529232,0.002475274093333013
2021-03-12,150397577.41045162,-0.005650164587355199
2021-03-15,151292824.34006938,0.00595253557292706
2021-03-16,151485685.14819992,0.0012747518527185244
2021-03-17,152248391.29587254,0.00503483974031256
2021-03-18,149781234.61785334,-0.01620481278665616
2021-03-19,149960910.66896814,0.0011995898656678079
2021-03-22,149784387.75448093,-0.0011771261837485465
2021-03-23,147789797.79143265,-0.013316407623989031
2021-03-24,145907893.7777106,-0.012733653079205732
2021-03-25,143575500.35410735,-0.015985382032562445
2021-03-26,145736379.75262666,0.015050474441599168
2021-03-29,145545849.92205015,-0.0013073594314604114
2021-03-30,144618933.5651379,-0.006368552297497344
2021-03-31,147266016.78216612,0.01830384965351707
2021-04-01,147308670.3823574,0.0002896364084754801
2021-04-02,147331900.23861364,0.00015769510508745785
2021-04-05,147671521.27798215,0.002305142598571473
2021-04-06,148281380.06804407,0.0041298334627020835
2021-04-07,147861753.7038478,-0.002829932955868839
2021-04-08,150550051.69476172,0.018181158572610365
2021-04-09,150340293.40242738,-0.0013932794440990233
2021-04-12,149921868.2132415,-0.0027831872594915783
2021-04-13,151838064.10028324,0.012781296750626519
2021-04-14,152549134.81679776,0.004683086028052034
2021-04-15,154293644.60111713,0.011435723882763616
2021-04-16,155070618.28237304,0.00503568169165073
2021-04-19,156182763.67681262,0.007171864062697105
2021-04-20,155635546.58798447,-0.0035036970530276305
2021-04-21,158153345.53467345,0.01617753143087815
2021-04-22,158580840.20929977,0.002703039086407448
2021-04-23,159961623.432454,0.00870712515668246
2021-04-26,164399578.09796816,0.02774387112536496
2021-04-27,164799220.82764703,0.002430923085707205
2021-04-28,164805982.56976023,4.1030182541057e-05
2021-04-29,165512575.14331484,0.004287420653892293
2021-04-30,165935625.25651878,0.00255599982561836
2021-05-03,164494721.06172526,-0.008683513215236716
2021-05-04,164625981.7105584,0.0007979626822428374
2021-05-05,165909828.6535238,0.007798568182406532
2021-05-06,168473378.0819236,0.015451462093625287
2021-05-07,171175037.82461968,0.01603612258182625
2021-05-10,169058301.49950346,-0.012365917087075254
2021-05-11,169115349.73160046,0.00033744709127549177
2021-05-12,168236589.423936,-0.005196218492638971
2021-05-13,164870935.36114982,-0.02000548200787124
2021-05-14,165399328.44953755,0.003204889250068696
2021-05-17,165579732.30274126,0.0010907169629696114
2021-05-18,165132175.22574914,-0.0027029701689202483
2021-05-19,160715447.3785859,-0.02674662185685625
2021-05-20,160794657.8914214,0.0004928618507275231
2021-05-21,160619129.28028613,-0.0010916321066701139
2021-05-24,161397609.8452204,0.004846748755410001
2021-05-25,160466577.224221,-0.005768565110054866
2021-05-26,160693125.27320644,0.0014118083211116645
2021-05-27,164393077.95281667,0.02302495936474975
2021-05-28,164269095.17555514,-0.0007541849012469988
2021-05-31,164260102.80542552,-5.47417036664265e-05
2021-06-01,168347169.0828404,0.024881673684669838
2021-06-02,168318481.278923,-0.00017040859120885576
2021-06-03,167466952.8910259,-0.005059030840980713
2021-06-04,168257910.19837514,0.004723065020857561
2021-06-07,168241499.34873906,-9.753389672269057e-05
2021-06-08,168374905.28779083,0.0007929431178881097
2021-06-09,167675302.449119,-0.0041550303323171995
2021-06-10,167873084.083723,0.0011795513812418398
2021-06-11,167571273.64095196,-0.00179784891913056
2021-06-14,166867892.50806317,-0.0041975042476308
2021-06-15,163607517.20071507,-0.019538661742195665
2021-06-16,163353475.84348315,-0.0015527486852590297
2021-06-17,158166594.9182953,-0.03175249806228584
2021-06-18,158166558.9992961,-2.2709598829961633e-07
2021-06-21,158225851.35772398,0.0003748729112083864
2021-06-22,158483819.05300242,0.0016303764085629374
2021-06-23,160657196.87783924,0.013713562922849247
2021-06-24,160564021.90935695,-0.000579961372991851
2021-06-25,160307778.56998634,-0.001595895122228915
2021-06-28,162019448.2681453,0.01067739640226927
2021-06-29,161198792.16734424,-0.005065170321052125
2021-06-30,162382134.78973165,0.00734089012998897
2021-07-01,162042608.75946286,-0.002090907541697522
2021-07-02,162272725.52005014,0.0014201003202119684
2021-07-05,162246821.91139784,-0.00015963008305470844
2021-07-06,156716715.56855467,-0.0340845279907125
2021-07-07,156720981.94089827,2.7223467057224293e-05
2021-07-08,156561110.8361651,-0.0010201001981563916
2021-07-09,159543724.1415523,0.019050792942497397
2021-07-12,159866688.1753103,0.002024297950268976
2021-07-13,159439207.00371435,-0.002673985284083432
2021-07-14,160320973.30102643,0.0055304232496057445
2021-07-15,159777833.9660534,-0.0033878245858276904
2021-07-16,159045032.91612458,-0.004586374916589141
2021-07-19,151705424.91392732,-0.04614798631320939
2021-07-20,151871184.2425398,0.0010926394274069391
2021-07-21,151998621.39050335,0.0008391134144319551
2021-07-22,152359454.04642084,0.0023739205830719612
2021-07-23,152140580.16078928,-0.001436562548753151
2021-07-26,154374596.50125813,0.014683895237600992
2021-07-27,153234342.20263597,-0.007386281969085825
2021-07-28,153384098.78758892,0.0009773043222576138
2021-07-29,154390518.19835934,0.006561432500015179
2021-07-30,152921839.5002558,-0.009512751917942175
2021-08-02,152861442.0953123,-0.0003949560451330393
2021-08-03,152416062.0519972,-0.0029136192699095475
2021-08-04,151142262.71326584,-0.008357382559174432
2021-08-05,151766259.5937808,0.0041285400212563534
2021-08-06,149527602.51049536,-0.014750690234294882
2021-08-09,148881257.00750792,-0.0043225832029378086
2021-08-10,151658039.574272,0.018650988194061652
2021-08-11,151819086.22948524,0.0010619064816168454
2021-08-12,151623791.61253986,-0.001286364065254503
2021-08-13,153037937.805487,0.009326677415908799
2021-08-16,152506819.77885577,-0.0034704991079157945
2021-08-17,150961096.00337064,-0.010135440354251346
2021-08-18,150452112.27521822,-0.0033716218391860054
2021-08-19,148170740.12447745,-0.01516344381106149
2021-08-20,148142422.9202589,-0.00019111198469251526
2021-08-23,149221244.22290447,0.007282325220414836
2021-08-24,149580202.9775331,0.002405547256343912
2021-08-25,149578410.00086537,-1.1986724393018382e-05
2021-08-26,149833688.0459064,0.0017066503450568623
2021-08-27,155015040.84988648,0.03458069324431633
2021-08-30,154812125.09837607,-0.0013090068576435388
2021-08-31,154848247.45265064,0.00023333026564690263
2021-09-01,155129366.226426,0.0018154469191606155
2021-09-02,156511456.52464586,0.008909275734438235
2021-09-03,157053946.25018686,0.0034661342855469954
2021-09-06,157359706.0323355,0.0019468455868123394
2021-09-07,156140633.3502732,-0.0077470447346398895
2021-09-08,156638524.9485427,0.0031887381752357664
2021-09-09,156023815.01977244,-0.003924385325846306
2021-09-10,157073889.38734654,0.006730218508251458
2021-09-13,157729480.90106174,0.004173777807834954
2021-09-14,156721648.7544232,-0.006389624443579633
2021-09-15,158483904.7797778,0.011244496464658821
2021-09-16,158534322.4980366,0.00031812516437438893
2021-09-17,157798206.27551112,-0.004643260909855009
2021-09-20,154477093.46334913,-0.02104658152047297
2021-09-21,154299527.76255658,-0.0011494629838739263
2021-09-22,154916734.5431111,0.004000056186201098
2021-09-23,155977015.88356522,0.006844201458165216
2021-09-24,156957118.62066272,0.006283635646864509
2021-09-27,158405901.39092848,0.009230436841588526
2021-09-28,156360198.37120914,-0.012914310652295483
2021-09-29,156187646.11577192,-0.001103556130234497
2021-09-30,155687591.50939658,-0.0032016271376846383
2021-10-01,156220962.0532407,0.0034259027239940208
2021-10-04,155692422.25842214,-0.0033832834459079394
2021-10-05,157481403.09116048,0.01149048108307381
2021-10-06,156610131.997984,-0.005532533213919407
2021-10-07,157031826.2563626,0.0026926371429404784
2021-10-08,157238109.56918418,0.0013136401565172152
2021-10-11,157228191.94467998,-6.307392356340731e-05
2021-10-12,156455847.12130398,-0.004912254054589206
2021-10-13,156169839.24304163,-0.0018280421187492652
2021-10-14,159185693.92056695,0.01931137722970835
2021-10-15,159740777.30862537,0.0034870180503493893
2021-10-18,159119196.68799764,-0.003891183147474011
2021-10-19,159382223.09672853,0.0016530149360082292
2021-10-20,160292623.74492007,0.005712058914117552
2021-10-21,158349050.61035028,-0.012125156411830196
2021-10-22,158392976.11267984,0.0002773966888986774
2021-10-25,159558791.5618608,0.007360272392076254
2021-10-26,160062106.68280077,0.0031544179798131326
2021-10-27,159711163.11927283,-0.0021925461984791225
2021-10-28,160101592.11304265,0.0024445942672038836
2021-10-29,159914255.7759957,-0.0011701091449151666
2021-11-01,161811905.8234886,0.011866672163056478
2021-11-02,161902888.67620426,0.0005622753916198203
2021-11-03,161977028.84700677,0.00045792988259019135
2021-11-04,159915316.77540788,-0.012728422581119466
2021-11-05,159298816.09309828,-0.003855169690689762
2021-11-08,159398691.7543511,0.0006269705180636695
2021-11-09,158665343.23209947,-0.004600718576672971
2021-11-10,157879478.54395565,-0.004952970019383867
2021-11-11,158755217.06107995,0.005546879969460339
2021-11-12,159188591.43835664,0.002729827625821949
2021-11-15,160698961.65647987,0.009487930036167656
2021-11-16,160511918.98605138,-0.0011639320410064954
2021-11-17,158930978.38290706,-0.009849365786236184
2021-11-18,159393472.28157935,0.0029100298971166923
2021-11-19,159413388.8960476,0.00012495251018233275
2021-11-22,160443138.12312332,0.0064596156835184425
2021-11-23,161763849.81980973,0.0082316496182772
2021-11-24,161344638.2002469,-0.0025915037261403377
2021-11-25,161404580.84604636,0.0003715192922933592
2021-11-26,155879835.8971987,-0.03422917069570255
2021-11-29,155862643.2074494,-0.00011029450762732914
2021-11-30,155393227.81274235,-0.003011724843407553
2021-12-01,155665018.20261765,0.001749049129752314
2021-12-02,156159501.630207,0.0031765867071413332
2021-12-03,154640859.23658532,-0.00972494390522508
2021-12-06,155258824.0642037,0.003996129035166253
2021-12-07,155995966.81433457,0.004747831593945628
2021-12-08,156930161.67354897,0.0059885834120715865
2021-12-09,155884942.73978314,-0.006660408188070986
2021-12-10,156044565.65359807,0.0010239790387026732
2021-12-13,153799524.208402,-0.014387181224752351
2021-12-14,153808439.71055016,5.796833373867142e-05
2021-12-15,153950062.72561476,0.0009207753185139687
2021-12-16,154853577.1923004,0.005868880146518505
2021-12-17,152890119.32247606,-0.01267944793671832
2021-12-20,152467707.14116386,-0.00276284813684547
2021-12-21,157615640.30403158,0.0337640885364759
2021-12-22,157825475.4562606,0.0013313092014487508
2021-12-23,158172703.0484138,0.002200073157704104
2021-12-24,158076647.03292498,-0.0006072856671067556
2021-12-27,161635249.64414248,0.02251188064784995
2021-12-28,161393745.24810186,-0.0014941319827964294
2021-12-29,161427719.57815352,0.00021050586563590477
2021-12-30,158844266.813085,-0.0160037741462227
2021-12-31,158448509.61885783,-0.0024914792467318763
2022-01-03,161294493.44486418,0.017961568921362754
2022-01-04,161508900.79640535,0.0013292912049378705
2022-01-05,160527534.28563806,-0.006076237940622077
2022-01-06,160907382.80219358,0.0023662514860512476
2022-01-07,161015367.86502793,0.000671100734806611
2022-01-10,160298062.5516016,-0.004454887275279402
2022-01-11,159985119.53454098,-0.001952257014708934
2022-01-12,160822994.68180108,0.005237206745838546
2022-01-13,157235497.4615791,-0.02230711613920663
2022-01-14,157346842.34933466,0.0007081409068124104
2022-01-17,157373989.48377845,0.0001725305321573655
2022-01-18,156870728.75298947,-0.0031978647325379816
2022-01-19,155447727.60695383,-0.009071170621488643
2022-01-20,155113800.35101828,-0.0021481642805347314
2022-01-21,154300370.45265043,-0.005244084643191476
2022-01-24,154513312.1852245,0.0013800468005966565
2022-01-25,154360718.36588344,-0.000987577168484614
2022-01-26,157360076.5570129,0.019430838511777612
2022-01-27,157774627.20820844,0.002634408042152626
2022-01-28,160502932.13527092,0.017292418783294242
2022-01-31,160437543.69198465,-0.0004073971884273669
2022-02-01,160400110.38155174,-0.00023332014172928805
2022-02-02,159911576.08960202,-0.00304572291619758
2022-02-03,157767252.52060854,-0.013409433021859287
2022-02-04,159139936.33752906,0.008700689116337444
2022-02-07,158722792.4487126,-0.002621239510437777
2022-02-08,158717024.71145383,-3.6338431108526844e-05
2022-02-09,159789198.72973362,0.0067552552741521514
2022-02-10,159485426.74990165,-0.001901079561364908
2022-02-11,159894629.2998196,0.0025657676582552806
2022-02-14,159713193.1345086,-0.001134723324388708
2022-02-15,160059561.0561984,0.002168686975020771
2022-02-16,158968736.78927442,-0.006815114696840591
2022-02-17,155254912.86526883,-0.023361976694377062
2022-02-18,155123888.53748608,-0.0008439303166943775
2022-02-21,154993392.49538752,-0.0008412375639167424
2022-02-22,155791033.95056072,0.005146293285998649
2022-02-23,155080854.8883678,-0.004558536163372969
2022-02-24,158634285.0936769,0.02291340351371539
2022-02-25,158599810.64498988,-0.000217320289032488
2022-02-28,159037847.23389208,0.0027618985616741894
2022-03-01,160653622.32443196,0.010159689147222966
2022-03-02,165737079.85235015,0.03164234615048013
2022-03-03,166196931.09678847,0.0027745827599230783
2022-03-04,166466654.5881886,0.0016229149937975358
2022-03-07,166928300.4940767,0.0027732034804816607
2022-03-08,165767166.8359049,-0.006955882583929983
2022-03-09,163901715.84229025,-0.011253440770097184
2022-03-10,162253408.6345697,-0.01005668061038832
2022-03-11,164999550.39010236,0.01692501734566045
2022-03-14,165072786.46594688,0.00044385621458586374
2022-03-15,166043187.1628581,0.005878623107336811
2022-03-16,164472073.36268485,-0.009462079275991563
2022-03-17,164915617.74096242,0.002696776232032345
2022-03-18,164732384.60563678,-0.001111072061188682
2022-03-21,167836566.6257587,0.01884378731937383
2022-03-22,167970833.0578252,0.0007999831905874791
2022-03-23,168061350.65388098,0.0005388887725801232
2022-03-24,165706335.81499127,-0.014012828230446646
2022-03-25,166725311.1308385,0.006149283977800934
2022-03-28,166603697.00751978,-0.0007294280783996442
2022-03-29,165900977.15772513,-0.004217912701918866
2022-03-30,165764027.81586453,-0.0008254884582771689
2022-03-31,163039511.9653919,-0.016436110333293022
2022-04-01,162583620.3834436,-0.0027962030580973587
2022-04-04,165648675.87942633,0.018852178889570848
2022-04-05,165894011.46443915,0.0014810597411076833
2022-04-06,165177541.78869033,-0.004318839899187069
2022-04-07,165518307.1532252,0.0020630247964994533
2022-04-08,166616539.53086585,0.006635111224427546
2022-04-11,165129713.79716036,-0.008923638300806554
2022-04-12,165884729.91238788,0.00457226078738899
2022-04-13,166036372.97091085,0.0009141471828241429
2022-04-14,167408014.11862135,0.008261088357734725
2022-04-15,167928992.08488926,0.0031120252456894454
2022-04-18,171353685.11248368,0.02039369727094657
2022-04-19,170885511.9306852,-0.0027322037544226588
2022-04-20,170581461.28156152,-0.001779265226691584
2022-04-21,173067761.15866205,0.014575440135294979
2022-04-22,172950306.45347717,-0.00067866311090252
2022-04-25,172649320.15815976,-0.0017403050707999993
2022-04-26,173968862.7934664,0.007642906639295316
2022-04-27,175785967.23527575,0.010444998102715418
2022-04-28,178256206.19926637,0.014052537883666503
2022-04-29,176961326.99049693,-0.007264146569583971
2022-05-02,176610425.91107586,-0.0019829252265944975
2022-05-03,174942061.77008048,-0.009446577869844432
2022-05-04,176049374.82689688,0.006329598757511555
2022-05-05,177280770.9702334,0.006994606737725044
2022-05-06,176685496.64710888,-0.0033578053607657317
2022-05-09,175322298.22380477,-0.007715395146590913
