date,nav_usd,ret_net
2019-07-23,166429347.64608774,0.0009634970231609121
2019-07-24,166454850.19363832,0.0001532334766149357
2019-07-25,167164445.66932496,0.004262990684027192
2019-07-26,168024430.98107186,0.005144546786270918
2019-07-27,168024430.98107186,0.0
2019-07-28,168024430.98107186,0.0
2019-07-29,167855488.4186408,-0.0010054642735263174
2019-07-30,168435938.7281055,0.0034580359268145924
2019-07-31,169155676.52260846,0.00427306547484979
2019-08-01,170299404.8948643,0.006761395158400096
2019-08-02,171621398.67303196,0.007762762171622314
2019-08-03,171621340.7905949,-3.372681814993099e-07
2019-08-04,171900809.26044732,0.0016284016228112637
2019-08-05,172449705.28596058,0.0031930973907260862
2019-08-06,172585878.2057315,0.0007896384603565706
2019-08-07,172850565.32340893,0.0015336545517466488
2019-08-08,173079973.05799097,0.0013272026860473895
2019-08-09,173248149.27578086,0.0009716676910594538
2019-08-10,173247216.51968068,-5.3839311073101925e-06
2019-08-11,171970668.78058285,-0.007368359300322872
2019-08-12,171154502.56433764,-0.004745961750527061
2019-08-13,170713872.18750915,-0.002574459743837854
2019-08-14,170883869.68294716,0.0009958036406748348
2019-08-15,170949503.8964592,0.0003840866527299133
2019-08-16,171422255.74548623,0.002765447329483883
2019-08-17,171422255.74548623,0.0
2019-08-18,171422255.74548623,0.0
2019-08-19,170773587.26498917,-0.003784038879176607
2019-08-20,170657375.81974512,-0.0006805001119038936
2019-08-21,171142715.58992648,0.0028439425360320355
2019-08-22,171424274.04607433,0.0016451676320393056
2019-08-23,171522634.12372714,0.000573781503233282
2019-08-24,171522634.12372714,0.0
2019-08-25,171522634.12372714,0.0
2019-08-26,171609966.8599489,0.000509161584813226
2019-08-27,171000574.70759758,-0.0035510300683679994
2019-08-28,170533842.60791576,-0.0027294183103180945
2019-08-29,170164448.25847614,-0.0021661058226953214
2019-08-30,169961732.06061155,-0.0011912958314106085
2019-08-31,169961732.06061155,0.0
2019-09-01,170002564.77742323,0.00024024653265572178
2019-09-02,170730929.29492778,0.004284432522874903
2019-09-03,170028123.4296523,-0.004116453112379088
2019-09-04,168788030.85256875,-0.00729345564762769
2019-09-05,169549309.98413485,0.0045102672726307965
2019-09-06,169904090.65425757,0.0020924925625229454
2019-09-07,169944395.03766367,0.0002372184404207221
2019-09-08,169984708.98201275,0.0002372184404207221
2019-09-09,169715775.76328,-0.00158210241581905
2019-09-10,170265787.63540253,0.003240782241066946
2019-09-11,170538214.04530603,0.0016000067523066846
2019-09-12,170794088.41051674,0.0015003931326661333
2019-09-13,170341918.63474274,-0.0026474556583431378
2019-09-14,170341918.63474274,0.0
2019-09-15,170341918.63474274,0.0
2019-09-16,170220818.29679552,-0.0007109250554286656
2019-09-17,170260812.41355366,0.00023495432085402808
2019-09-18,170705096.4390752,0.002609432077901943
2019-09-19,171037664.70561177,0.0019482035010902358
2019-09-20,171407645.43601164,0.0021631535430319594
2019-09-21,171408023.5896383,2.2061654583084703e-06
2019-09-22,171408401.74409923,2.2061654583084703e-06
2019-09-23,171161964.38910994,-0.0014377203945767014
2019-09-24,171776007.49254215,0.0035874974070539915
2019-09-25,172334131.6725467,0.003249139318998504
2019-09-26,174376038.11127883,0.011848531796428773
2019-09-27,174670337.07041496,0.0016877259187890515
2019-09-28,174670337.07041496,0.0
2019-09-29,174668841.08070463,-8.564646610449545e-06
2019-09-30,177134444.83787873,0.014115876317258394
2019-10-01,177882948.26519012,0.004225623243387011
2019-10-02,178742989.38100052,0.004834871044121706
2019-10-03,179234936.61711395,0.002752260314192533
2019-10-04,180353356.35592565,0.006239965042088024
2019-10-05,180353356.35592565,0.0
2019-10-06,180353356.35592565,0.0
2019-10-07,180261105.0339205,-0.0005115032171792526
2019-10-08,182174138.4039319,0.010612568749378297
2019-10-09,183006770.46986273,0.004570528359435283
2019-10-10,182496254.52427867,-0.0027896014135069427
2019-10-11,180958134.6580443,-0.008428227035364815
2019-10-12,180947696.2244268,-5.768424634369838e-05
2019-10-13,180937258.3929425,-5.768424634369838e-05
2019-10-14,180917939.29399332,-0.00010677236474546526
2019-10-15,181249187.24740273,0.001830929285962893
2019-10-16,183481711.9343001,0.012317432816126211
2019-10-17,183104773.65622175,-0.0020543642966080245
2019-10-18,182998006.9827174,-0.0005830906063912458
2019-10-19,182998006.9827174,0.0
2019-10-20,182998006.9827174,0.0
2019-10-21,183331261.09743306,0.001821080569184189
2019-10-22,181150367.5964018,-0.011895917193697788
2019-10-23,181160741.78912795,5.726840560006666e-05
2019-10-24,181716897.48070058,0.003069957023139177
2019-10-25,181852588.37697065,0.0007467158979228755
2019-10-26,181721448.57705018,-0.0007211324352922004
2019-10-27,181603138.14928192,-0.0006510537346838674
2019-10-28,181543682.02253443,-0.00032739592142177814
2019-10-29,179587406.16986677,-0.010775785920354074
2019-10-30,179754567.71367696,0.0009308088321745389
2019-10-31,181663108.4870192,0.010617481367050754
2019-11-01,181727158.9281609,0.0003525781413471769
2019-11-02,181720542.48612073,-3.640865833821254e-05
2019-11-03,181713926.2849763,-3.640865833821254e-05
2019-11-04,181345978.96896806,-0.00202487131025496
2019-11-05,179944952.48799878,-0.007725710208380389
2019-11-06,180456622.77148563,0.002843482278398204
2019-11-07,178933324.1733188,-0.008441356015488526
2019-11-08,179255087.37595636,0.0017982296149927507
2019-11-09,179249461.13696358,-3.1386774429494356e-05
2019-11-10,179243835.07456025,-3.1386774429494356e-05
2019-11-11,179602521.25450745,0.0020011074846617177
2019-11-12,179735084.4486242,0.0007380920556726916
2019-11-13,180341924.45166776,0.0033763024336911744
2019-11-14,181742695.71505865,0.007767307949329789
2019-11-15,181568684.55749458,-0.0009574588782203067
2019-11-16,181564125.47321805,-2.51094195435955e-05
2019-11-17,181559566.5034175,-2.51094195435955e-05
2019-11-18,181743732.452622,0.0010143555239268567
2019-11-19,182349160.06434837,0.0033312159025027503
2019-11-20,181799326.40420982,-0.0030152793681337705
2019-11-21,182164450.16161186,0.0020083889452387903
2019-11-22,181322514.21998474,-0.004621845485659553
2019-11-23,181316140.1556696,-3.515318736103339e-05
2019-11-24,181309766.31542316,-3.515318736103339e-05
2019-11-25,182052191.97384134,0.004094791325948776
2019-11-26,182060665.1742931,4.654269943060831e-05
2019-11-27,181895558.2932684,-0.000906878379613898
2019-11-28,183066283.03014734,0.006436246975263656
2019-11-29,184612574.27649757,0.008446619556347191
2019-11-30,184612574.27649757,0.0
2019-12-01,184612574.27649757,0.0
2019-12-02,184009239.25931302,-0.0032681144258405372
2019-12-03,185638216.68127024,0.008852693639266867
2019-12-04,186174197.55804458,0.002887233492953483
2019-12-05,186366234.42711112,0.001031490247227377
2019-12-06,186328146.19515753,-0.0002043730296458963
2019-12-07,186328146.19515753,0.0
2019-12-08,186328146.19515753,0.0
2019-12-09,186883043.74154487,0.0029780661575742814
2019-12-10,187368910.91900218,0.002599846233932602
2019-12-11,187736110.34653375,0.0019597671018664014
2019-12-12,187486883.8208829,-0.00132753642967702
2019-12-13,187955865.27242318,0.002501409389194296
2019-12-14,187955865.27242318,0.0
2019-12-15,187955865.27242318,0.0
2019-12-16,188014607.7610602,0.00031253341603297937
2019-12-17,188436319.8863085,0.0022429753212804275
2019-12-18,189004166.04522318,0.0030134644916504057
2019-12-19,190816770.628851,0.009590289047883433
2019-12-20,191371732.2838998,0.0029083484288088537
2019-12-21,191374130.98575592,1.253425376626581e-05
2019-12-22,191376529.717678,1.253425376626581e-05
2019-12-23,193080870.21129975,0.008905692334039105
2019-12-24,193863164.17409116,0.0040516388906643745
2019-12-25,193062840.11899683,-0.004128293575027255
2019-12-26,192571955.36509708,-0.0025426164537783124
2019-12-27,189297142.40718603,-0.017005658750789167
2019-12-28,189211725.26406026,-0.0004512331355856368
2019-12-29,189117453.0598047,-0.0004982365872091388
2019-12-30,189491114.18955827,0.001975815154592723
2019-12-31,189827567.62424052,0.0017755631240085029
2020-01-01,190136455.00976834,0.0016271998287374974
2020-01-02,192960639.68824416,0.014853462363809819
2020-01-03,195393304.641653,0.01260705269913669
2020-01-04,195425319.75665328,0.0001638496009829462
2020-01-05,195457637.64864966,0.00016537208196280127
2020-01-06,194109728.78355774,-0.006896168813392153
2020-01-07,195500518.53960767,0.007164966767846642
2020-01-08,194687101.67016286,-0.004160689063748025
2020-01-09,196368038.39223486,0.008634042561894227
2020-01-10,197415392.3321507,0.005333627348376406
2020-01-11,197448528.2031008,0.00016784846692354902
2020-01-12,197412494.62125853,-0.00018249607718128004
2020-01-13,195752750.93037772,-0.008407490590020973
2020-01-14,197226856.14920902,0.0075304444602957606
2020-01-15,199748757.0003636,0.012786802468963215
2020-01-16,200670878.8803409,0.004616408601609709
2020-01-17,201865932.69345236,0.005955292665180603
2020-01-18,201895702.0863569,0.00014747110870749828
2020-01-19,201925475.86938688,0.00014747110870749828
2020-01-20,202299366.5969363,0.0018516273191364699
2020-01-21,203876384.3270992,0.007795465486083179
2020-01-22,204407999.16860187,0.0026075351652781803
2020-01-23,204472755.26187477,0.00031679823459107175
2020-01-24,206351659.65902096,0.009189020780493875
2020-01-25,206382353.19802657,0.00014874384367107897
2020-01-26,206413051.30250713,0.00014874384367107897
2020-01-27,206664607.74111187,0.0012187041324052206
2020-01-28,205747770.03125778,-0.004436355696678537
2020-01-29,205910025.45473894,0.0007886132785619869
2020-01-30,208721941.43593043,0.013656042123163153
2020-01-31,206499188.54036176,-0.010649349465978425
2020-02-01,206450393.44736412,-0.00023629677841604572
2020-02-02,206465087.170841,7.117314349225621e-05
2020-02-03,206831908.2263172,0.0017766735311168275
2020-02-04,208081720.07812145,0.006042645269397662
2020-02-05,211047138.17995706,0.014251218707353486
2020-02-06,212373414.9847051,0.006284268131686984
2020-02-07,212360375.68041217,-6.139800640238387e-05
2020-02-08,212378014.1928277,8.305933891401649e-05
2020-02-09,212395654.17028645,8.305933891401649e-05
2020-02-10,213319453.40235686,0.004349426242637524
2020-02-11,212987313.8279949,-0.001557005556991805
2020-02-12,214730350.53677046,0.008183758353716727
2020-02-13,215771771.467314,0.004849900947585127
2020-02-14,215717451.66637167,-0.00025174655875024785
2020-02-15,215734303.02386022,7.81177292721137e-05
2020-02-16,215751155.69773856,7.81177292721137e-05
2020-02-17,215914574.2224414,0.0007574398578509055
2020-02-18,218747885.85105765,0.013122373229410912
2020-02-19,221346164.81051186,0.011877961468497832
2020-02-20,220913729.75484744,-0.001953659581292446
2020-02-21,220503463.30619127,-0.0018571342266117308
2020-02-22,220450987.28134182,-0.00023798276935252258
2020-02-23,220470537.2282643,8.868160294316581e-05
2020-02-24,216254997.6499604,-0.019120648188648216
2020-02-25,211765993.6982816,-0.020757920050221926
2020-02-26,210490406.78166625,-0.006023568252572251
2020-02-27,206398712.72520915,-0.019438862411916186
2020-02-28,202311676.4565121,-0.019801655808475784
2020-02-29,202319408.96934146,3.822079360320633e-05
2020-03-01,202324203.0400082,2.369555492033835e-05
2020-03-02,205094362.34923938,0.013691685263593758
2020-03-03,205616831.0117947,0.0025474550181230644
2020-03-04,206873550.36466745,0.0061119478725972926
2020-03-05,206069869.29122278,-0.003884890417493876
2020-03-06,204278479.5351297,-0.00869311832076462
2020-03-07,204278479.5351297,0.0
2020-03-08,204278479.5351297,0.0
2020-03-09,197118339.00477207,-0.035050880281915844
2020-03-10,198377802.80636013,0.006389379131069033
2020-03-11,196929175.17273483,-0.007302367569013386
2020-03-12,192630971.89145213,-0.0218261376330479
2020-03-13,191925906.02431956,-0.0036601895334354424
2020-03-14,191919421.834577,-3.378485935995052e-05
2020-03-15,191913236.79584417,-3.2227268473865143e-05
2020-03-16,187608685.95735967,-0.022429671399183698
2020-03-17,187711434.3652536,0.0005476740448855415
2020-03-18,184816387.03135413,-0.015422860859217664
2020-03-19,186737956.27199858,0.010397179987716406
2020-03-20,187018019.0955482,0.0014997637820436409
2020-03-21,187013151.62710902,-2.602673508526026e-05
2020-03-22,187187502.52143922,0.0009322921559968731
2020-03-23,187743564.96407813,0.002970617349708943
2020-03-24,190804123.51032868,0.01630180265745009
2020-03-25,191616372.08901444,0.004256976022018518
2020-03-26,191848649.91682732,0.0012122024088055568
2020-03-27,192131401.55084968,0.0014738265510074523
2020-03-28,192107755.40807942,-0.00012307276467765044
2020-03-29,192091909.50846896,-8.248443472156656e-05
2020-03-30,192098589.40647206,3.477448904639052e-05
2020-03-31,192509897.41932377,0.0021411297923765336
2020-04-01,192916130.9156358,0.0021101953809012646
2020-04-02,192970754.68208948,0.000283147739872396
2020-04-03,192943612.965222,-0.00014065197035782205
2020-04-04,192940840.20153618,-1.4370849820961988e-05
2020-04-05,192937655.6299834,-1.650543010727377e-05
2020-04-06,193359732.26864737,0.0021876322550194996
2020-04-07,193345749.36787197,-7.231547443390454e-05
2020-04-08,193391294.23704332,0.0002355617815248291
2020-04-09,193883996.6444042,0.002547696933849289
2020-04-10,193921952.25685036,0.00019576454531093805
2020-04-11,193921351.43176565,-3.0982829830083905e-06
2020-04-12,193921624.67108905,1.4090213448727473e-06
2020-04-13,193903542.06075868,-9.324700306642612e-05
2020-04-14,194658356.52385968,0.0038927316906076756
2020-04-15,194976860.11397907,0.0016362184280559377
2020-04-16,194921355.8682446,-0.00028467093839766616
2020-04-17,194879797.8570719,-0.00021320399187441162
2020-04-18,194874483.4582738,-2.7270137061639986e-05
2020-04-19,194870717.88397577,-1.932307519796494e-05
2020-04-20,202832805.3602104,0.04085830627962871
2020-04-21,204718690.03604925,0.009297730081136
2020-04-22,204419594.97845227,-0.001461005136093382
2020-04-23,204298017.19568768,-0.0005947462266395386
2020-04-24,204253412.27856886,-0.00021833259926402562
2020-04-25,204252537.5454793,-4.2825873986598155e-06
2020-04-26,204251637.51176858,-4.406475050554057e-06
2020-04-27,204810913.9167402,0.0027381734207122077
2020-04-28,205011386.9186969,0.0009788199179569124
2020-04-29,204620967.01470965,-0.0019043815558502262
2020-04-30,203992431.94000816,-0.0030717041555977927
2020-05-01,204133206.43675807,0.000690096663935685
2020-05-02,204132493.2526762,-3.4937190980959868e-06
2020-05-03,204124117.1453473,-4.103269986779578e-05
2020-05-04,204206677.77324328,0.00040446287803026424
2020-05-05,204108158.98450333,-0.00048244645970564495
2020-05-06,204460160.39200997,0.0017245827372013307
2020-05-07,204429664.26236823,-0.0001491543857897194
2020-05-08,204430791.27136853,5.5129425779045574e-06
2020-05-09,204429237.68342346,-7.59957898429695e-06
2020-05-10,204407461.0675073,-0.00010652397946073777
2020-05-11,204524865.20810357,0.0005743632839189335
2020-05-12,204713934.89037105,0.000924433721420973
2020-05-13,204900672.5894782,0.0009121885093321966
2020-05-14,204980565.7962125,0.00038991188132566805
2020-05-15,205060808.3921652,0.00039146440854540503
2020-05-16,205059702.35111985,-5.393722252716801e-06
2020-05-17,205058562.63573775,-5.557968577275813e-06
2020-05-18,204778437.92895082,-0.0013660717367093456
2020-05-19,204835680.9991998,0.0002795366095568083
2020-05-20,204908927.0217853,0.0003575842950222597
2020-05-21,205176963.1111881,0.00130807424204773
2020-05-22,205229520.3552826,0.00025615567799404924
2020-05-23,205218286.43615544,-5.473831984649216e-05
2020-05-24,205203694.15370974,-7.110615091430111e-05
2020-05-25,205305335.31764364,0.0004953183925518945
2020-05-26,204979009.2072943,-0.001589467267591659
2020-05-27,205056132.34694463,0.000376248962996845
2020-05-28,205189425.96025488,0.000650034757725168
2020-05-29,205394190.49870062,0.0009979292913731644
2020-05-30,205391564.38987875,-1.2785701559940147e-05
2020-05-31,205387813.59847888,-1.8261662357071334e-05
2020-06-01,205564757.7523518,0.0008615124275038275
2020-06-02,205666019.7919868,0.0004926040861390976
2020-06-03,205726562.56696442,0.000294374223991252
2020-06-04,205794510.87151557,0.0003302845471353512
2020-06-05,205871953.71186602,0.00037631149646551746
2020-06-06,205868664.42740807,-1.5977331533723848e-05
2020-06-07,205858595.73330775,-4.8908337401866706e-05
2020-06-08,206131240.96632642,0.0013244296748817202
2020-06-09,206650023.79243788,0.0025167598258248407
2020-06-10,207073763.61593413,0.0020505191130383493
2020-06-11,207800913.69768593,0.003511551000253371
2020-06-12,208272498.40744627,0.002269406334018273
2020-06-13,208268909.2983411,-1.7232755801202372e-05
2020-06-14,208265212.441099,-1.7750403814637908e-05
2020-06-15,208802521.35321915,0.0025799263632285247
2020-06-16,209111791.1309441,0.0014811592107251362
2020-06-17,209442457.87807626,0.0015812917356012885
2020-06-18,210678856.5384075,0.005903285670238807
2020-06-19,211024551.21470007,0.0016408607962497578
2020-06-20,211024551.21470007,0.0
2020-06-21,211024551.21470007,0.0
2020-06-22,211430456.22062337,0.0019234965959497978
2020-06-23,211999302.97583088,0.0026904674254399252
2020-06-24,212886325.86912787,0.0041840840080410065
2020-06-25,213673841.30551642,0.0036992297798998475
2020-06-26,214067498.24086785,0.0018423262901357887
2020-06-27,214067498.24086785,0.0
2020-06-28,214067498.24086785,0.0
2020-06-29,214192718.48305005,0.0005849568160099967
2020-06-30,214149772.5529243,-0.0002005013542471538
2020-07-01,214046455.6393821,-0.00048245166133286266
2020-07-02,215199587.96140823,0.005387299306506072
2020-07-03,216187425.9322335,0.004590333932248993
2020-07-04,216187425.9322335,0.0
2020-07-05,216187425.9322335,0.0
2020-07-06,216942971.30540195,0.003494862709569675
2020-07-07,218104290.2427512,0.005353106995637288
2020-07-08,218948327.446056,0.003869878957288545
2020-07-09,219601058.49680075,0.0029812104908887556
2020-07-10,220706523.7153761,0.005033970355800672
2020-07-11,220703476.2467674,-1.380778672689622e-05
2020-07-12,220700428.82023752,-1.380778672689622e-05
2020-07-13,222371040.88298208,0.00756959137630525
2020-07-14,223442413.86306933,0.004817951905216996
2020-07-15,224133477.8668946,0.003092805845933796
2020-07-16,225197702.34014428,0.004748172755707936
2020-07-17,226276329.6586058,0.004789690601870893
2020-07-18,226273854.966134,-1.0936594541469955e-05
2020-07-19,226271380.30072692,-1.0936594541469955e-05
2020-07-20,227824358.91657218,0.006863345305894307
2020-07-21,229335219.06561175,0.006631688359508752
2020-07-22,230555895.66583356,0.0053226739669347154
2020-07-23,231479627.79382092,0.004006543078500073
2020-07-24,232494783.20662296,0.004385506502136997
2020-07-25,232491979.47679782,-1.2059323596366988e-05
2020-07-26,232489175.78078374,-1.2059323596366988e-05
2020-07-27,234403566.0914285,0.008234320175188894
2020-07-28,235908212.82877558,0.006419043713525121
2020-07-29,236787918.93905887,0.003729018586232002
2020-07-30,237751004.68427843,0.004067292577825396
2020-07-31,239188943.0724803,0.0060480854333774476
2020-08-01,239188943.0724803,0.0
2020-08-02,239188943.0724803,0.0
2020-08-03,240052486.08051026,0.0036102965167929247
2020-08-04,241995019.39034662,0.008092119109255367
2020-08-05,243057761.29766583,0.004391585868157777
2020-08-06,244640516.3150847,0.006511847262019896
2020-08-07,246223937.06562468,0.006472438721068632
2020-08-08,246223937.06562468,0.0
2020-08-09,246223937.06562468,0.0
2020-08-10,247440644.60813338,0.004941467336639919
2020-08-11,247486932.69973275,0.00018706745479364541
2020-08-12,248516397.6987306,0.004159674160440774
2020-08-13,249758657.15310866,0.004998702161633739
2020-08-14,250294061.8159408,0.0021436881064905555
2020-08-15,250294061.8159408,0.0
2020-08-16,250294061.8159408,0.0
2020-08-17,251305426.92689922,0.004040707572607877
2020-08-18,252454451.76066488,0.004572224515071466
2020-08-19,253311158.62405366,0.00339351062107997
2020-08-20,254674931.8984922,0.005383786809259856
2020-08-21,255846006.70977125,0.0045983120621618054
2020-08-22,255846006.70977125,0.0
2020-08-23,255846006.70977125,0.0
2020-08-24,256919064.36157152,0.004194154388415157
2020-08-25,257412567.48140487,0.0019208505256691462
2020-08-26,258733847.91986883,0.005132929022820059
2020-08-27,259068796.1146422,0.0012945665882767728
2020-08-28,260191764.51448792,0.004334633953171053
2020-08-29,260191764.51448792,0.0
2020-08-30,260191764.51448792,0.0
2020-08-31,261310772.74225056,0.00430070578848151
2020-09-01,263472632.30404353,0.008273136002415832
2020-09-02,263046620.41053084,-0.0016169113649006726
2020-09-03,262592254.23018327,-0.0017273218703149447
2020-09-04,263458864.61412352,0.003300213048860799
2020-09-05,263458864.61412352,0.0
2020-09-06,263458864.61412352,0.0
2020-09-07,264193327.01561764,0.0027877687948357857
2020-09-08,265326317.51871264,0.004288490235137676
2020-09-09,267959465.98318607,0.00992418878420405
2020-09-10,268681797.43385285,0.0026956743178167073
2020-09-11,270417412.3909393,0.006459741499659028
2020-09-12,270417412.3909393,0.0
2020-09-13,270417412.3909393,0.0
2020-09-14,273664490.7614921,0.012007652694562663
2020-09-15,274939927.8815023,0.004660586824622922
2020-09-16,276825635.09184533,0.006858615352353769
2020-09-17,278766504.37024856,0.007011161656901112
2020-09-18,281780360.8205987,0.010811400950622357
2020-09-19,281780360.8205987,0.0
2020-09-20,281780360.8205987,0.0
2020-09-21,278882689.5059965,-0.010283439577419834
2020-09-22,279885371.0078854,0.0035953522381220715
2020-09-23,275321913.8281966,-0.016304736339936336
2020-09-24,275610214.69941604,0.001047141025611682
2020-09-25,277367552.855152,0.006376172079298867
2020-09-26,277367552.855152,0.0
2020-09-27,277367552.855152,0.0
2020-09-28,277615507.44507104,0.0008939567276945071
2020-09-29,281379713.85366225,0.013559063912652578
2020-09-30,284172359.57429004,0.009924829627484102
2020-10-01,285084878.2004333,0.0032111449104702456
2020-10-02,286626736.46198493,0.005408418262254027
2020-10-03,286626736.46198493,0.0
2020-10-04,286626736.46198493,0.0
2020-10-05,289056055.9725114,0.008475550957014907
2020-10-06,289589447.5518727,0.001845287681542183
2020-10-07,292705724.6855409,0.010761017571643449
2020-10-08,294034791.68707514,0.004540625240459792
2020-10-09,297484913.33510137,0.01173371908892324
2020-10-10,297484913.33510137,0.0
2020-10-11,297484913.33510137,0.0
2020-10-12,299480636.89940333,0.006708654707655343
2020-10-13,299298692.43569636,-0.0006075333136414431
2020-10-14,300368219.23257315,0.003573442931450667
2020-10-15,302189300.489364,0.006062829354728814
2020-10-16,302664347.9205088,0.0015720193612926898
2020-10-17,302664347.9205088,0.0
2020-10-18,302664347.9205088,0.0
2020-10-19,304257124.55860794,0.0052625181956268375
2020-10-20,306293010.87653637,0.006691334905902034
2020-10-21,309659364.9582272,0.010990633028344642
2020-10-22,309436595.02831215,-0.0007194031736941359
2020-10-23,310764580.69106436,0.004291624468756514
2020-10-24,310764580.69106436,0.0
2020-10-25,310764580.69106436,0.0
2020-10-26,311856152.0614052,0.0035125346907729175
2020-10-27,313151336.5204807,0.004153147053582717
2020-10-28,312749288.6269862,-0.0012838773034205813
2020-10-29,314289410.1263355,0.004924460439576727
2020-10-30,314885581.00685155,0.001896885040690379
2020-10-31,314885581.00685155,0.0
2020-11-01,314890166.3034639,1.4561786531135078e-05
2020-11-02,313909033.903002,-0.003115792442741136
2020-11-03,315424966.8304007,0.004829210897661249
2020-11-04,318794445.6659826,0.010682346643135533
2020-11-05,324294417.17355514,0.017252406942293623
2020-11-06,328237235.6476933,0.01215814477628845
2020-11-07,328242015.3682503,1.4561786531137409e-05
2020-11-08,328246795.1584086,1.4561786531137409e-05
2020-11-09,326146728.12574136,-0.006397829510121366
2020-11-10,327590860.68900067,0.004427861568804651
2020-11-11,330060131.86122674,0.007537668074843579
2020-11-12,330754187.71612227,0.0021028163897946995
2020-11-13,333742911.8536543,0.00903608857734902
2020-11-14,333742911.8536543,0.0
2020-11-15,333742911.8536543,0.0
2020-11-16,334872155.75588936,0.003383574188776213
2020-11-17,335906347.3136797,0.0030883175564595826
2020-11-18,336290363.37949455,0.0011432236064781057
2020-11-19,337237298.3884706,0.002815825584354819
2020-11-20,339512439.88000315,0.00674641121371989
2020-11-21,339512439.88000315,0.0
2020-11-22,339512439.88000315,0.0
2020-11-23,340613182.42561704,0.0032421272870088603
2020-11-24,343187156.4317201,0.007556883112312107
2020-11-25,344386023.2962364,0.0034933325506161968
2020-11-26,345870185.402998,0.004309588677717269
2020-11-27,347823751.2216213,0.0056482631376482805
2020-11-28,347823751.2216213,0.0
2020-11-29,347823751.2216213,0.0
2020-11-30,347872274.6946488,0.00013950592176964136
2020-12-01,351345580.86770344,0.009984429417674466
2020-12-02,355064566.88067144,0.01058498018897341
2020-12-03,356465196.14138484,0.0039447170778495935
2020-12-04,352099312.63562995,-0.01224771324946766
2020-12-05,352085625.3917901,-3.887324782700751e-05
2020-12-06,352071938.6800179,-3.887324782700751e-05
2020-12-07,360059216.7019176,0.022686494276838567
2020-12-08,359231088.9584243,-0.0022999765179703875
2020-12-09,356677565.5347082,-0.007108302989922069
2020-12-10,358714960.1887955,0.005712146910706215
2020-12-11,352344577.4412917,-0.017758898999225017
2020-12-12,352127927.88222176,-0.0006148797879711656
2020-12-13,351880581.00723565,-0.000702434698871227
2020-12-14,351834588.86515814,-0.00013070383692646669
2020-12-15,354651325.790967,0.008005855634871741
2020-12-16,355049124.6200025,0.0011216617565106902
2020-12-17,358068425.1910998,0.008503895268939965
2020-12-18,353778788.91216123,-0.011979934496177026
2020-12-19,353559777.8682125,-0.0006190621111631673
2020-12-20,353305468.6478772,-0.0007192821023609174
2020-12-21,354489242.87118334,0.0033505686391906986
2020-12-22,351436711.28518057,-0.008611069721830664
2020-12-23,352623795.43104035,0.0033778034785229283
2020-12-24,357822254.8196339,0.01474222515879594
2020-12-25,353176620.00169504,-0.01298307960269414
2020-12-26,352986002.1525269,-0.0005397238615829835
2020-12-27,352758942.18796575,-0.0006432548689652276
2020-12-28,352354042.25011784,-0.0011478091393984928
2020-12-29,357666871.9436005,0.015078100593241864
2020-12-30,367011443.1934849,0.026126465666515365
2020-12-31,367823654.13324755,0.002213039824304485
2021-01-01,368145610.1700661,0.0008752999792173419
2021-01-02,368139861.49925244,-1.5615209457590343e-05
2021-01-03,372075404.90760034,0.010690348478755895
2021-01-04,373093449.42508185,0.002736124194326395
2021-01-05,376366403.6974623,0.008772478523608308
2021-01-06,375940459.5371369,-0.0011317273702990157
2021-01-07,376640737.59984714,0.0018627366247633461
2021-01-08,374924045.4857533,-0.004557903441442536
2021-01-09,374924086.6939742,1.0991085113757111e-07
2021-01-10,374924129.043181,1.1295408412151088e-07
2021-01-11,373950662.87483615,-0.0025964350996272693
2021-01-12,377829291.52340937,0.010372033087881963
2021-01-13,378936972.5491944,0.0029316970669979745
2021-01-14,380837757.89270747,0.005016098932564109
2021-01-15,379353259.3079001,-0.0038979816313949593
2021-01-16,379352556.79231584,-1.851877022185885e-06
2021-01-17,379351732.6327999,-2.1725424046520278e-06
2021-01-18,379598674.384983,0.0006509572276612825
2021-01-19,379885529.1654695,0.0007556790891096694
2021-01-20,381242169.4090532,0.003571181683503255
2021-01-21,382300063.71516967,0.002774861730946993
2021-01-22,379051303.02304137,-0.008497933954174718
2021-01-23,379051083.94328034,-5.77968626469408e-07
2021-01-24,379052844.36616033,4.644289264797705e-06
2021-01-25,381819506.8696181,0.007298883373594241
2021-01-26,384660209.0039115,0.0074399083419890094
2021-01-27,383068130.01389164,-0.004138923009849585
2021-01-28,382861414.562953,-0.000539631033600042
2021-01-29,384545499.1319722,0.004398679273913197
2021-01-30,384545036.8167561,-1.2022380111490787e-06
2021-01-31,384544561.29199547,-1.2365905554940846e-06
2021-02-01,388012152.44244826,0.009017397460524105
2021-02-02,384774637.66076064,-0.008343848926659039
2021-02-03,386378978.85268307,0.004169560659392835
2021-02-04,385464299.3834604,-0.002367311679167307
2021-02-05,387844893.565791,0.00617591353113198
2021-02-06,387831694.9594985,-3.403063057267222e-05
2021-02-07,387816883.59571415,-3.8190183981476875e-05
2021-02-08,392130789.162438,0.011123563076281368
2021-02-09,392939016.86553854,0.002061117681748264
2021-02-10,391043238.1796551,-0.0048246129921279005
2021-02-11,392154984.3196426,0.002843026119471652
2021-02-12,392833380.73647904,0.0017299191492193963
2021-02-13,392832159.21674097,-3.1095110496131923e-06
