,nav_usd,ret_net
2019-08-06,110173053.63026495,0.0006121227321365066
2019-08-07,110400563.1586718,0.002065019720433266
2019-08-08,110580258.6739387,0.0016276684658631864
2019-08-09,110701593.973612,0.0010972600455842953
2019-08-10,110701590.20656763,-3.4028817664932e-08
2019-08-11,110696565.11572981,-4.539312243333108e-05
2019-08-12,109449082.62819952,-0.011269387502910169
2019-08-13,108762316.06565808,-0.006274758509163607
2019-08-14,108861102.93595706,0.0009082821502195062
2019-08-15,108823906.36905415,-0.00034168831565837844
2019-08-16,109297962.59361175,0.004356177244271457
2019-08-17,109297962.59361175,0.0
2019-08-18,109297962.59361175,0.0
2019-08-19,108342614.00362022,-0.00874077217288736
2019-08-20,108068190.09847328,-0.0025329267497437302
2019-08-21,108523260.73089147,0.0042109582107696785
2019-08-22,108730256.52245565,0.0019073863996537015
2019-08-23,108711186.95448154,-0.0001753841900498038
2019-08-24,108711186.95448154,0.0
2019-08-25,108711186.95448154,0.0
2019-08-26,108674900.56495835,-0.00033378707877042247
2019-08-27,107640729.10033569,-0.00951619425687448
2019-08-28,106832354.27301176,-0.007509934520885747
2019-08-29,106161716.4754269,-0.006277478411371994
2019-08-30,105718984.25264665,-0.004170356673563451
2019-08-31,105718984.25264665,0.0
2019-09-01,105719111.41189556,1.2028043004958242e-06
2019-09-02,105978377.94932154,0.0024524093511894074
2019-09-03,104727341.51996559,-0.011804638394769558
2019-09-04,102363409.88541779,-0.02257224904441145
2019-09-05,101969175.67853354,-0.0038513196006809062
2019-09-06,102092889.29610616,0.001213245245432038
2019-09-07,102093000.31363164,1.0874168245306608e-06
2019-09-08,102093114.27255665,1.1162266233259606e-06
2019-09-09,101289356.36737873,-0.007872792508142623
2019-09-10,101882653.09459093,0.005857443945643097
2019-09-11,102093243.49714182,0.002066989778479503
2019-09-12,102289327.74487834,0.0019206388299534954
2019-09-13,101480622.24868417,-0.007906059351677165
2019-09-14,101480622.24868417,0.0
2019-09-15,101480622.24868417,0.0
2019-09-16,101120459.04624611,-0.0035490835043902294
2019-09-17,101176399.34533058,0.0005532045603044784
2019-09-18,102594493.99390963,0.014016061628551221
2019-09-19,102903976.58689445,0.0030165614248576704
2019-09-20,102882879.04566467,-0.0002050216321036072
2019-09-21,102882880.2113597,1.1330311189674092e-08
2019-09-22,102882881.39370947,1.149219171102863e-08
2019-09-23,102278453.42013802,-0.005874912963007499
2019-09-24,102666909.3573227,0.0037980231827418106
2019-09-25,104144826.55483903,0.014395263349874395
2019-09-26,104780066.5654206,0.0060995829710953145
2019-09-27,104792808.2270745,0.00012160387057904929
2019-09-28,104792808.2270745,0.0
2019-09-29,104792803.56730752,-4.446647710856041e-08
2019-09-30,109086163.89956386,0.040969992080599045
2019-10-01,109568992.20157556,0.004426118627255334
2019-10-02,110048031.2574186,0.004372031230895469
2019-10-03,110200816.02011763,0.001388346169879551
2019-10-04,110163339.42201763,-0.000340075504460361
2019-10-05,110163339.42201763,0.0
2019-10-06,110163339.42201763,0.0
2019-10-07,110084451.67929348,-0.0007160979608828621
2019-10-08,109829018.02863185,-0.002320342671150137
2019-10-09,110466159.9454444,0.005801216547765743
2019-10-10,110019337.12102546,-0.004044884194757963
2019-10-11,108760400.15202957,-0.011442869971221419
2019-10-12,108760379.43671133,-1.9046746985033324e-07
2019-10-13,108760358.07766004,-1.963863255448111e-07
2019-10-14,109016750.14383698,0.002357403659832066
2019-10-15,108455449.61943579,-0.00514875488088411
2019-10-16,108505433.0339092,0.0004608658638067141
2019-10-17,108016531.28795974,-0.004505781252415944
2019-10-18,107463545.62092716,-0.005119454035775265
2019-10-19,107463545.62092716,0.0
2019-10-20,107463545.62092716,0.0
2019-10-21,107821861.37189816,0.003334300472785114
2019-10-22,107774301.15090744,-0.0004410999808902269
2019-10-23,107656328.71320006,-0.0010946249379266211
2019-10-24,108250091.32192083,0.005515352565129496
2019-10-25,108286562.66985142,0.0003369174795623593
2019-10-26,108286204.08898291,-3.311406878928802e-06
2019-10-27,108285870.20378333,-3.0833586087125438e-06
2019-10-28,107155647.14721271,-0.010437401061132522
2019-10-29,105906916.5191544,-0.011653428086181786
2019-10-30,105985087.39724898,0.0007381092818471417
2019-10-31,107505574.54472563,0.01434623667174613
2019-11-01,107249277.13704123,-0.002384038304709229
2019-11-02,107249261.14649107,-1.4909704375852486e-07
2019-11-03,107249244.6537408,-1.5377961678139067e-07
2019-11-04,106706918.8154977,-0.005056686785944503
2019-11-05,104364001.35748318,-0.02195656555378141
2019-11-06,104865094.52362455,0.004801398562948574
2019-11-07,103914718.21809588,-0.00906284698303088
2019-11-08,104038794.89190637,0.0011940240606734798
2019-11-09,104038783.45890334,-1.0989172887221072e-07
2019-11-10,104038771.68264368,-1.1319105492618918e-07
2019-11-11,104165508.58392383,0.001218169911374389
2019-11-12,104086862.90875602,-0.0007550068754711997
2019-11-13,104636011.7991008,0.00527587127710996
2019-11-14,105323656.82517715,0.006571781686372119
2019-11-15,104864242.23342125,-0.004361931645788304
2019-11-16,104864231.78380613,-9.964898334581749e-08
2019-11-17,104864221.0084717,-1.0275509804345747e-07
2019-11-18,105192708.00081217,0.0031324982837944598
2019-11-19,105741687.24022634,0.005218795578586401
2019-11-20,105216772.44903092,-0.004964123468192044
2019-11-21,105195120.06113687,-0.0002057883680524807
2019-11-22,103928148.35592882,-0.012044015962638793
2019-11-23,103928132.87132047,-1.4899340176551568e-07
2019-11-24,103928116.91087547,-1.5357194016708896e-07
2019-11-25,103969400.31709723,0.00039723038816500235
2019-11-26,103682890.4456247,-0.0027557134175893233
2019-11-27,103132933.08537053,-0.005304224813664625
2019-11-28,103175228.59192312,0.00041010669712627205
2019-11-29,105221008.85802425,0.01982821161649748
2019-11-30,105221008.85802425,0.0
2019-12-01,105221008.85802425,0.0
2019-12-02,104339565.79279833,-0.008377063428609189
2019-12-03,104941782.09338225,0.0057716964414037605
2019-12-04,104168303.29796275,-0.007370551366577873
2019-12-05,104083569.11211096,-0.0008134354037563848
2019-12-06,103729109.70778115,-0.0034055269948324255
2019-12-07,103729109.70778115,0.0
2019-12-08,103729109.70778115,0.0
2019-12-09,104115064.74332055,0.0037207977261802284
2019-12-10,104416228.2318753,0.002892602423071311
2019-12-11,104555999.92903662,0.0013386012838054776
2019-12-12,103743180.81089608,-0.0077740074093518765
2019-12-13,104043089.93903069,0.002890880400913213
2019-12-14,104043089.93903069,0.0
2019-12-15,104043089.93903069,0.0
2019-12-16,103692106.0090279,-0.003373447772538
2019-12-17,103934701.3619965,0.0023395739782495198
2019-12-18,104553410.13625874,0.005952860460986127
2019-12-19,104802669.30200586,0.0023840366892125776
2019-12-20,105250352.15849878,0.004271674180386101
2019-12-21,105250358.95317307,6.4557259540908e-08
2019-12-22,105250365.74784781,6.4557259540908e-08
2019-12-23,107216284.66638513,0.01867849963815951
2019-12-24,107974313.28296907,0.007070088456642866
2019-12-25,107989139.25574003,0.00013731018350728928
2019-12-26,106766424.68322833,-0.011322569852289242
2019-12-27,106469535.63987444,-0.0027807341515343298
2019-12-28,106469313.51068862,-2.086316846259435e-06
2019-12-29,106469060.6084443,-2.3753533856201424e-06
2019-12-30,106761937.04431462,0.0027508126229029953
2019-12-31,107039471.5266149,0.0025995639455763434
2020-01-01,107083859.90869647,0.00041469171557450386
2020-01-02,108195431.0078921,0.010380379453480786
2020-01-03,111673437.3960083,0.03214559391017623
2020-01-04,111673498.03292765,5.42984265411419e-07
2020-01-05,111673560.3570703,5.580925085339194e-07
2020-01-06,111101074.81385283,-0.005126419730749005
2020-01-07,111810157.67616011,0.0063823222547155925
2020-01-08,110264934.20712258,-0.01382006341063419
2020-01-09,110901753.93007043,0.005775360294975077
2020-01-10,110899912.15691997,-1.6607249977559823e-05
2020-01-11,110899971.61133185,5.361087375047579e-07
2020-01-12,110899905.50746967,-5.960674400843392e-07
2020-01-13,109894882.49217993,-0.009062433468187431
2020-01-14,109875416.32202196,-0.000177134455368027
2020-01-15,111645975.62025014,0.016114244273159734
2020-01-16,112074293.92537989,0.003836397171955452
2020-01-17,112419307.90601444,0.0030784399218635175
2020-01-18,112419359.06720257,4.55092537784274e-07
2020-01-19,112419411.74477357,4.685809582925871e-07
2020-01-20,112453670.62666783,0.0003047416932944467
2020-01-21,113336096.62897258,0.007847018219923577
2020-01-22,113473944.47449754,0.001216274864099635
2020-01-23,113324068.00508095,-0.0013208007363337108
2020-01-24,114427331.2306964,0.009735471423122389
2020-01-25,114427390.6983453,5.196979451171684e-07
2020-01-26,114427451.82854763,5.342270060391129e-07
2020-01-27,114394405.8422433,-0.0002887942165647496
2020-01-28,113727058.30310383,-0.005833742779867912
2020-01-29,114175531.12124851,0.0039434135098213715
2020-01-30,116276937.41051352,0.01840504938867699
2020-01-31,115483367.96522953,-0.006824822384875041
2020-02-01,115483279.86831196,-7.628537263914313e-07
2020-02-02,115483306.98710017,2.348286976712934e-07
2020-02-03,114890404.5813625,-0.005134096184168789
2020-02-04,115496322.13008492,0.005273874271139211
2020-02-05,117336647.97177964,0.01593406445983587
2020-02-06,117964643.75826423,0.005352085621498346
2020-02-07,117861013.87471163,-0.0008784825711418597
2020-02-08,117861045.47788315,2.6813931484475524e-07
2020-02-09,117861077.9585054,2.755840330533205e-07
2020-02-10,118241348.8382789,0.003226433071546938
2020-02-11,117947532.92160441,-0.0024848829919588596
2020-02-12,119020049.8249275,0.009093169452182987
2020-02-13,119563177.42741586,0.00456332864326039
2020-02-14,119557143.25141853,-5.0468514865372686e-05
2020-02-15,119557178.07605658,2.912802792994251e-07
2020-02-16,119557213.83366372,2.99083732922943e-07
2020-02-17,119525134.76371735,-0.00026831563665392455
2020-02-18,121534911.99926373,0.016814682865820572
2020-02-19,123096168.64558777,0.012846157705972477
2020-02-20,122745768.78177655,-0.002846553777153538
2020-02-21,122418895.40797928,-0.0026630113366953472
2020-02-22,122418793.7712206,-8.30237508114962e-07
2020-02-23,122418832.6443182,3.175419098610949e-07
2020-02-24,119638266.4431271,-0.022713549387208192
2020-02-25,117830702.72250737,-0.015108574993260952
2020-02-26,117370918.52304262,-0.0039020746617080696
2020-02-27,116010453.13303593,-0.011591162505383371
2020-02-28,114771915.58598372,-0.010676085762995073
2020-02-29,114771936.2980475,1.8046282202785993e-07
2020-03-01,114771949.15845738,1.1205186821703426e-07
2020-03-02,115697318.87660085,0.008062681909025201
2020-03-03,115875601.10117903,0.0015409365256626377
2020-03-04,116252926.91232067,0.0032563007877056934
2020-03-05,115980947.28497586,-0.0023395507929872958
2020-03-06,115376926.03686866,-0.005207935115610399
2020-03-07,115376926.03686866,0.0
2020-03-08,115376926.03686866,0.0
2020-03-09,112823007.01619911,-0.0221354399739636
2020-03-10,113170169.65764076,0.003077055386334474
2020-03-11,112746996.75986972,-0.0037392618483403435
2020-03-12,111471437.32389411,-0.011313467077906446
2020-03-13,111262129.82161002,-0.0018776783300633163
2020-03-14,111262095.76702684,-3.0607524070961015e-07
2020-03-15,111262063.25190662,-2.9223896952181877e-07
2020-03-16,109910073.73306566,-0.012151397154840936
2020-03-17,109942089.29467793,0.00029128869197183916
2020-03-18,109057983.05753702,-0.008041562997508862
2020-03-19,109677410.27476779,0.005679797112183643
2020-03-20,109662793.37822336,-0.000133271714820964
2020-03-21,109662755.5432603,-3.450118484005106e-07
2020-03-22,109664104.42421865,1.2300265041416422e-05
2020-03-23,109972434.01435095,0.0028115817089934365
2020-03-24,110973867.34789734,0.009106221413774509
2020-03-25,111248738.76174772,0.0024769021790390514
2020-03-26,111207657.99122347,-0.0003692695394257396
2020-03-27,110996267.07518682,-0.0019008665397246508
2020-03-28,110996063.57922511,-1.8333586080384603e-06
2020-03-29,110995927.63952813,-1.2247253875218428e-06
2020-03-30,110912942.46312113,-0.0007476416312902374
2020-03-31,111015525.45177315,0.0009248964672101923
2020-04-01,111071917.03360096,0.0005079612207239501
2020-04-02,111007819.73239394,-0.0005770792736712658
2020-04-03,110974387.34099627,-0.0003011714983524613
2020-04-04,110974363.4046401,-2.1569261850622433e-07
2020-04-05,110974335.92320515,-2.4763768923853014e-07
2020-04-06,111152005.87344134,0.001601000346234417
2020-04-07,111090334.76833054,-0.00055483573711682
2020-04-08,111053202.57275768,-0.00033425226101164085
2020-04-09,111251090.5698368,0.001781920669504794
2020-04-10,111238381.33166821,-0.00011423922321560576
2020-04-11,111238376.17514656,-4.6355597664139716e-08
2020-04-12,111238378.52370621,2.1112854646658752e-08
2020-04-13,111184052.66480988,-0.0004883733439601007
2020-04-14,111582930.95910987,0.0035875495157791154
2020-04-15,111711746.57982601,0.0011544384038751569
2020-04-16,111648220.74854739,-0.0005686584734687956
2020-04-17,111571625.0871208,-0.0006860446222345905
2020-04-18,111571579.66611004,-4.071018120136839e-07
2020-04-19,111571547.46799324,-2.8858708362137037e-07
2020-04-20,116703606.08552213,0.04599791554384519
2020-04-21,117320706.030662,0.005287753873583419
2020-04-22,117177630.73368439,-0.0012195229795175923
2020-04-23,117101076.11992022,-0.0006533210586767797
2020-04-24,117063682.86569482,-0.0003193245994349547
2020-04-25,117063675.8415299,-6.00029380706354e-08
2020-04-26,117063668.60566157,-6.181138835136271e-08
2020-04-27,117221036.32449272,0.0013442917064324233
2020-04-28,117266855.8531012,0.00039088144965394097
2020-04-29,117070894.82447892,-0.0016710691797498258
2020-04-30,116769244.18322283,-0.0025766493175639043
2020-05-01,116777758.16885245,7.29129120359226e-05
2020-05-02,116777752.38442585,-4.953363284057877e-08
2020-05-03,116777684.3929645,-5.822295768123609e-07
2020-05-04,116792630.91544001,0.00012799125580543729
2020-05-05,116734196.86878712,-0.0005003230614368389
2020-05-06,116785550.1242353,0.0004399161242004919
2020-05-07,116754084.14311823,-0.00026943385618851025
2020-05-08,116716967.58111052,-0.0003179037571157635
2020-05-09,116716955.15271263,-1.0648321439199685e-07
2020-05-10,116716778.25087872,-1.5156481223067168e-06
2020-05-11,116722149.55342583,4.601996925918637e-05
2020-05-12,116748160.65833758,0.00022284634931117722
2020-05-13,116824406.34057415,0.0006530782310112106
2020-05-14,116799122.71533763,-0.0002164241705007569
2020-05-15,116765834.21345705,-0.00028500643760575277
2020-05-16,116765825.45904413,-7.497409659585399e-08
2020-05-17,116765816.67158848,-7.525708500920001e-08
2020-05-18,116519071.43493903,-0.0021131632842806606
2020-05-19,116476572.18874696,-0.0003647406872426477
2020-05-20,116459394.15127811,-0.0001474806233223408
2020-05-21,116580307.99437974,0.0010382489449031363
2020-05-22,116589140.25613096,7.576118045287578e-05
2020-05-23,116589068.33119617,-6.16909384772108e-07
2020-05-24,116588977.47999835,-7.79242849501844e-07
2020-05-25,116571751.9229203,-0.00014774601725111385
2020-05-26,116423512.33495982,-0.0012716596046227636
2020-05-27,116424780.66945633,1.0894143898324965e-05
2020-05-28,116420517.19997165,-3.661994860700248e-05
2020-05-29,116473972.13894303,0.0004591539383008916
2020-05-30,116473958.38026993,-1.18126589688268e-07
2020-05-31,116473939.22297572,-1.64477059916016e-07
2020-06-01,116408827.97404645,-0.0005590198920343711
2020-06-02,116288184.07864434,-0.001036380981595486
2020-06-03,116184053.0464062,-0.0008954566885979915
2020-06-04,116119943.32962319,-0.0005517944597560108
2020-06-05,115995190.76876463,-0.0010743422471747766
2020-06-06,115995176.87320253,-1.1979429505898002e-07
2020-06-07,115995135.3050171,-3.5836132623686e-07
2020-06-08,115926285.88569085,-0.0005935543688552245
2020-06-09,116010282.78089689,0.0007245716065540801
2020-06-10,115999585.11899984,-9.221304905587726e-05
2020-06-11,116207684.24482606,0.0017939643974825372
2020-06-12,116259067.6646972,0.00044216886520943654
2020-06-13,116259055.42623931,-1.05268846110932e-07
2020-06-14,116259043.1877827,-1.05268846110932e-07
2020-06-15,116326198.98561174,0.0005776393473372138
2020-06-16,116253519.24555811,-0.0006247925290037922
2020-06-17,116159377.63305826,-0.0008097958075661574
2020-06-18,116225044.97857861,0.000565321086066734
2020-06-19,116120686.52199547,-0.0008978999027480555
2020-06-20,116120686.52199547,0.0
2020-06-21,116120686.52199547,0.0
2020-06-22,116047529.60007913,-0.0006300076593370917
2020-06-23,116096597.61140043,0.00042282684939870546
2020-06-24,116397291.49612159,0.0025900318433763245
2020-06-25,116623464.46664642,0.0019431119712297151
2020-06-26,116526341.98275484,-0.0008327868181224114
2020-06-27,116526341.98275484,0.0
2020-06-28,116526341.98275484,0.0
2020-06-29,116174791.75463672,-0.003016916365315583
2020-06-30,115658686.17593642,-0.004442491963233516
2020-07-01,115077186.77918524,-0.0050277191966941175
2020-07-02,115230838.86071095,0.001335208878720136
2020-07-03,115220493.95486946,-8.977549711306939e-05
2020-07-04,115220493.95486946,0.0
2020-07-05,115220493.95486946,0.0
2020-07-06,114954767.95605887,-0.002306239017814512
2020-07-07,115125035.69386603,0.0014811716019665477
2020-07-08,114950025.53652021,-0.0015201746196300567
2020-07-09,114581992.35441357,-0.0032016798638267135
2020-07-10,114679831.26080854,0.0008538768124431444
2020-07-11,114679823.34530886,-6.902259613574e-08
2020-07-12,114679815.42980973,-6.902259613574e-08
2020-07-13,115506594.96106379,0.007209459905000224
2020-07-14,115397151.72191642,-0.000947506410211876
2020-07-15,114966420.33190261,-0.0037325998396544923
2020-07-16,114914566.23040877,-0.000451036931863508
2020-07-17,114901864.09542246,-0.00011053546476280106
2020-07-18,114901857.81373383,-5.4670032429296e-08
2020-07-19,114901851.53204556,-5.4670032429296e-08
2020-07-20,115545697.9040697,0.005603446449638612
2020-07-21,116200606.14261506,0.0056679586555362805
2020-07-22,116630407.38140899,0.003698786547347477
2020-07-23,116469137.80018419,-0.0013827404434712661
2020-07-24,116427528.87007603,-0.00035725283876955735
2020-07-25,116427521.85155107,-6.028234928056e-08
2020-07-26,116427514.83302653,-6.028234928056e-08
2020-07-27,117387490.59591216,0.008245265427698524
2020-07-28,117763332.49469407,0.003201720190745672
2020-07-29,117446123.14670043,-0.0026936172853968
2020-07-30,117247343.63106732,-0.001692516622152
2020-07-31,117736208.26036863,0.0041695156082988
2020-08-01,117736208.26036863,0.0
2020-08-02,117736208.26036863,0.0
2020-08-03,117377705.29682261,-0.0030449678042392798
2020-08-04,118577153.45025928,0.01021870508035176
2020-08-05,118490261.18326043,-0.0007327909674885601
2020-08-06,119146932.98499328,0.00554198965531224
2020-08-07,119793348.29314268,0.0054253625498762404
2020-08-08,119793348.29314268,0.0
2020-08-09,119793348.29314268,0.0
2020-08-10,119900509.28343186,0.0008945487526315199
2020-08-11,118320724.21014538,-0.013175799525188159
2020-08-12,118152813.00787582,-0.0014191191221188798
2020-08-13,118278519.52253836,0.00106393162771488
2020-08-14,117404996.76825906,-0.00738530341608528
2020-08-15,117404996.76825906,0.0
2020-08-16,117404996.76825906,0.0
2020-08-17,117197049.8272015,-0.0017711932778128798
2020-08-18,117173821.11166483,-0.00019820222071223755
2020-08-19,116741856.06274016,-0.0036865320668599197
2020-08-20,116999104.38820347,0.00220356549175512
2020-08-21,116984947.75851236,-0.00012099776118062665
2020-08-22,116984947.75851236,0.0
2020-08-23,116984947.75851236,0.0
2020-08-24,116830869.56864072,-0.00131707704985848
2020-08-25,115890991.24572258,-0.008044777261252559
2020-08-26,116060327.40788263,0.0014611676053492798
2020-08-27,114911536.13921079,-0.009898225296526559
2020-08-28,114807962.16728814,-0.0009013365881486399
2020-08-29,114807962.16728814,0.0
2020-08-30,114807962.16728814,0.0
2020-08-31,114692953.88087058,-0.0010017448637402399
2020-09-01,115926409.30069184,0.01075441322317368
2020-09-02,113780566.00513019,-0.01851039214020461
2020-09-03,111659262.78657858,-0.018643809685882234
2020-09-04,111291625.1435232,-0.003292495704168062
2020-09-05,111291625.1435232,0.0
2020-09-06,111291625.1435232,0.0
2020-09-07,110732449.11940783,-0.0050244214099152635
2020-09-08,110624840.7009856,-0.0009717875769748425
2020-09-09,112300707.3590592,0.015149098949696176
2020-09-10,111785472.39673084,-0.004587993917803099
2020-09-11,112287294.26442319,0.004489151022338256
2020-09-12,112287294.26442319,0.0
2020-09-13,112287294.26442319,0.0
2020-09-14,114486196.06842321,0.019582819395593108
2020-09-15,114491001.87784977,4.1977195431396145e-05
2020-09-16,114983883.16323395,0.004304978358998437
2020-09-17,115530798.93415788,0.0047564559125864445
2020-09-18,117005386.78285666,0.012763590854583737
2020-09-19,117005386.78285666,0.0
2020-09-20,117005386.78285666,0.0
2020-09-21,113531831.9360588,-0.02968713614223779
2020-09-22,113437127.68254595,-0.0008341647615287879
2020-09-23,111414544.58661921,-0.017829992148487076
2020-09-24,111220012.0085804,-0.001746024980495827
2020-09-25,111331332.12919135,0.0010009000952306234
2020-09-26,111331332.12919135,0.0
2020-09-27,111331332.12919135,0.0
2020-09-28,111072960.61456336,-0.002320743942308903
2020-09-29,111722781.80727835,0.005850399495246561
2020-09-30,112090561.87645419,0.003291898601399342
2020-10-01,111994861.78195892,-0.0008537747772266302
2020-10-02,112098185.70816052,0.0009225773804049949
2020-10-03,112098185.70816052,0.0
2020-10-04,112098185.70816052,0.0
2020-10-05,112495699.51937191,0.0035461217208837856
2020-10-06,112295691.7238951,-0.0017779150343641482
2020-10-07,112949278.3374,0.005820228750288068
2020-10-08,112999050.25484394,0.0004406572416978673
2020-10-09,113785545.62895273,0.006960194553273197
2020-10-10,113785545.62895273,0.0
2020-10-11,113785545.62895273,0.0
2020-10-12,114087106.80035639,0.0026502590442112617
2020-10-13,113537966.21462595,-0.004813344830379418
2020-10-14,113484836.87210773,-0.00046794340509674674
2020-10-15,113741834.31905471,0.002264597227527403
2020-10-16,113415275.95196697,-0.0028710488892919675
2020-10-17,113415275.95196697,0.0
2020-10-18,113415275.95196697,0.0
2020-10-19,113609853.19241181,0.0017156175727798034
2020-10-20,114054435.58777563,0.00391323800595771
2020-10-21,115269395.94709629,0.010652460406817088
2020-10-22,114502380.59962921,-0.006654110930008688
2020-10-23,114544337.02958299,0.00036642408423369507
2020-10-24,114544337.02958299,0.0
2020-10-25,114544337.02958299,0.0
2020-10-26,114449023.6295957,-0.0008321092291335129
2020-10-27,114474986.5651559,0.0002268515251316699
2020-10-28,113356218.17922254,-0.009773037931710795
2020-10-29,113530045.33532447,0.001533459380473553
2020-10-30,113095441.56179227,-0.003828094776572432
2020-10-31,113095441.56179227,0.0
2020-11-01,113095449.57270959,7.083324656745842e-08
2020-11-02,113616379.20047969,0.004606105990455324
2020-11-03,114399559.57740109,0.006893199575912038
2020-11-04,115490312.30573861,0.00953458852784779
2020-11-05,117858137.52841328,0.02050237093831982
2020-11-06,118259139.65205486,0.0034024135460728505
2020-11-07,118259146.76132897,6.011606486403903e-08
2020-11-08,118259154.0734105,6.183100213744982e-08
2020-11-09,116104848.91387656,-0.01821681523441837
2020-11-10,116358961.23603696,0.002188645216263803
2020-11-11,116856765.90976907,0.004278180798832685
2020-11-12,116573289.4851665,-0.0024258451994253784
2020-11-13,117343483.83224635,0.006606953878382832
2020-11-14,117343483.83224635,0.0
2020-11-15,117343483.83224635,0.0
2020-11-16,117231670.61891946,-0.0009528710898574601
2020-11-17,117059102.49958414,-0.0014720264449380991
2020-11-18,116499766.42938158,-0.004778236448588276
2020-11-19,116262746.08623576,-0.002034513462217826
2020-11-20,116824273.73078251,0.004829815770308998
2020-11-21,116824273.73078251,0.0
2020-11-22,116824273.73078251,0.0
2020-11-23,116635158.01375374,-0.001618804987947687
2020-11-24,117536329.93720645,0.0077264174782223985
2020-11-25,117400991.0644811,-0.0011514641711004637
2020-11-26,117477833.87556234,0.0006545328994628372
2020-11-27,117942421.40407327,0.0039546824552710745
2020-11-28,117942421.40407327,0.0
2020-11-29,117942421.40407327,0.0
2020-11-30,116725895.69104792,-0.010314572980128322
2020-12-01,118541783.71425797,0.015556856620885275
2020-12-02,118694671.39085063,0.0012897365958420746
2020-12-03,118619312.10989076,-0.0006349002872397044
2020-12-04,117304124.56540236,-0.011087465616644329
2020-12-05,117304103.90387589,-1.761364022328911e-07
2020-12-06,117304082.59385669,-1.816647371019393e-07
2020-12-07,118477705.30965178,0.010004960525189396
2020-12-08,118018001.66870117,-0.0038800856224311055
2020-12-09,117915842.31066358,-0.0008656252147394318
2020-12-10,118939719.96363953,0.008683122071743371
2020-12-11,119975418.3210858,0.008707758499539843
2020-12-12,119974925.24472018,-4.109811597525893e-06
2020-12-13,119974361.54776452,-4.698456402414274e-06
2020-12-14,119524349.79335065,-0.0037508993472303654
2020-12-15,120970184.56168395,0.012096570873073692
2020-12-16,121817265.2094146,0.00700239195963776
2020-12-17,124477878.79268031,0.02184102211367058
2020-12-18,125072417.5482901,0.00477626033939745
2020-12-19,125071979.94672357,-3.498785544527644e-06
2020-12-20,125071473.5750655,-4.04864189628542e-06
2020-12-21,126143565.79001527,0.008571836441235459
2020-12-22,125700425.8688577,-0.0035129807722040106
2020-12-23,126438300.76932731,0.00587010660758969
2020-12-24,126568624.252035,0.0010307278879479968
2020-12-25,126663582.90154003,0.0007502542598229341
2020-12-26,126663075.69514994,-4.004358462607413e-06
2020-12-27,126662474.25705573,-4.748330094801352e-06
2020-12-28,125653163.40989423,-0.007968507271641808
2020-12-29,126828681.22806163,0.00935525844528677
2020-12-30,128980378.58455884,0.016965384609085737
2020-12-31,129531835.96130171,0.004275513708322202
2021-01-01,129548372.04974058,0.00012766041889358291
2021-01-02,129548353.52748813,-1.4297557092218875e-07
2021-01-03,129560989.65514426,9.753985529002022e-05
2021-01-04,130689107.41017342,0.008707233234570812
2021-01-05,135054609.49512017,0.03340371796438587
2021-01-06,134403427.50887555,-0.0048216198519914115
2021-01-07,134630757.52597442,0.0016914004450062341
2021-01-08,133039749.26467563,-0.011817568960731956
2021-01-09,133039749.34319955,5.902289065919147e-10
2021-01-10,133039749.42402366,6.075183699575241e-10
2021-01-11,132236748.24991772,-0.0060357989065855724
2021-01-12,134075164.91966407,0.013902464285282308
2021-01-13,134364810.78009927,0.0021603244762649987
2021-01-14,134955743.24587873,0.004397970438454604
2021-01-15,134128063.99247707,-0.006132967990059396
2021-01-16,134128062.78560123,-8.997936802115225e-09
2021-01-17,134128061.36687383,-1.0577409198493928e-08
2021-01-18,134029780.4970906,-0.0007327390613243931
2021-01-19,133931643.90692416,-0.0007321998872374924
2021-01-20,134342913.48622274,0.0030707424123337336
2021-01-21,134579320.5857267,0.0017597288414339925
2021-01-22,132765832.840217,-0.013475233324235137
2021-01-23,132765832.49123177,-2.6285770491641736e-09
2021-01-24,132765835.30014627,2.115690809945861e-08
2021-01-25,133588306.14028612,0.006194898245323862
2021-01-26,134399442.6423234,0.006071912471032486
2021-01-27,133645756.98967282,-0.005607803409247515
2021-01-28,133419442.62195326,-0.001693389845044231
2021-01-29,133814482.06369895,0.0029608836162284455
2021-01-30,133814481.32918668,-5.489034176685429e-09
2021-01-31,133814480.57191539,-5.659113155731981e-09
2021-02-01,134920734.73591647,0.008267073632636823
2021-02-02,133663902.64532864,-0.009315336838684216
2021-02-03,134140885.92355104,0.003568527244697151
2021-02-04,133514194.82506599,-0.004671887278590247
2021-02-05,134300819.6331885,0.005891694206396147
2021-02-06,134300799.07898784,-1.5304598078952967e-07
2021-02-07,134300775.96299288,-1.721210530086172e-07
2021-02-08,135730677.4229738,0.010647008177934717
2021-02-09,136023080.46143046,0.0021542885072724093
2021-02-10,135499815.67252168,-0.0038468823609472133
2021-02-11,135636701.8248981,0.0010102312811056066
2021-02-12,135741872.72558752,0.0007753867446968187
2021-02-13,135741870.79980716,-1.4187076712137654e-08
2021-02-14,135741879.66199964,6.5287095436568e-08
2021-02-15,135928909.96748334,0.0013778378931353459
2021-02-16,136921689.1982819,0.0073036650631280245
2021-02-17,136138141.8767754,-0.005722594616633812
2021-02-18,136707094.210345,0.004179227993904812
2021-02-19,137455398.03386885,0.005473774626300239
2021-02-20,137455371.49180865,-1.9309580089430116e-07
