feature_type,metal,bucket,feature_col,signal_col,entry_z,exit_z,max_hold,cost_bp,is_sharpe,is_maxdd,is_hitrate,is_num_trades,is_carry_frac,oos_sharpe,oos_maxdd,oos_hitrate,oos_num_trades,dd_ratio,validated
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,20,0.12,-0.5169385417307457,-25.64393412363168,0.2894736842105263,38,0.277837396081403,0.8485650334656252,-3.9022916575765576,0.7,10,0.15217211363760583,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,63,0.08,-0.3615889970701034,-25.18894133197697,0.3225806451612903,31,0.6375472552607823,0.7749901246546766,-3.496752476888715,0.5,6,0.13882093855408056,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,63,0.12,-0.44034077882685735,-25.915727897552053,0.3225806451612903,31,0.5233544173273681,0.7199720601554124,-3.7367524768887153,0.5,6,0.14418859820031069,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,126,0.08,-0.23461662351695856,-21.08763353425289,0.32142857142857145,28,0.7851301354475251,1.6306771312269277,-3.496752476888715,0.4,5,0.16582005141586414,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,126,0.12,-0.3098720849929328,-21.727633534252895,0.32142857142857145,28,0.5942406103460667,1.5807859268276518,-3.7367524768887153,0.4,5,0.1719815676657952,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,252,0.08,-0.1757269252609449,-19.224896636276796,0.3333333333333333,27,0.7306919119954285,1.6306771312269277,-3.496752476888715,0.4,5,0.18188667242509118,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,252,0.12,-0.24949891370604635,-19.784896636276798,0.3333333333333333,27,0.5144795064888845,1.5807859268276518,-3.7367524768887153,0.4,5,0.1888689410707941,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,20,0.08,-0.4281539807287225,-23.6672821438526,0.2894736842105263,38,0.3413173625670071,0.9378676457172997,-3.5822916575765573,0.7,10,0.15136049994261935,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,20,0.12,-0.5279203044358646,-25.643934123631684,0.2894736842105263,38,0.2766493637315177,0.8485650334656252,-3.9022916575765576,0.7,10,0.1521721136376058,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,63,0.08,-0.3910357699916429,-25.188941331976967,0.3225806451612903,31,0.6047486534333282,0.7586682046664589,-3.496752476888715,0.5,6,0.13882093855408056,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,63,0.12,-0.4704734238131062,-25.915727897552053,0.3225806451612903,31,0.5025649369915698,0.700932790040176,-3.7367524768887153,0.5,6,0.14418859820031069,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,126,0.08,-0.264280908106098,-21.08763353425289,0.32142857142857145,28,0.7192030821117524,1.226305048909652,-3.496752476888715,0.4,5,0.16582005141586414,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,126,0.12,-0.34022076315555494,-21.727633534252895,0.32142857142857145,28,0.5585799934547997,1.1742937431630915,-3.7367524768887153,0.4,5,0.1719815676657952,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,252,0.08,-0.20538179275795418,-19.2248966362768,0.3333333333333333,27,0.6519801263911978,1.226305048909652,-3.496752476888715,0.4,5,0.18188667242509116,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.75,252,0.12,-0.27983601617523973,-19.784896636276798,0.3333333333333333,27,0.4784584519030252,1.1742937431630915,-3.7367524768887153,0.4,5,0.1888689410707941,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,20,0.08,-0.020696185477995434,-10.801401405358,0.25,28,5.901405720174267,1.3645205524513941,-0.2963941143452731,0.75,4,0.027440338824760994,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,20,0.12,-0.1037069984030487,-11.956981865659156,0.25,28,1.1767018819479487,1.2864981327627731,-0.32280675806153775,0.75,4,0.026997344454343396,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,63,0.08,-0.03661270922182919,-12.449922676269924,0.2692307692307692,26,3.4409056266196782,1.3645205524513941,-0.2963941143452731,0.75,4,0.023806904030834884,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,63,0.12,-0.11184368178554456,-13.129922676269935,0.2692307692307692,26,1.1256047418589858,1.2864981327627731,-0.32280675806153775,0.75,4,0.024585579520963605,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,126,0.08,-0.2544910234278945,-16.3486220447209,0.24,25,0.4239406462027773,1.3645205524513941,-0.2963941143452731,0.75,4,0.01812960832628589,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,126,0.12,-0.3246801040116314,-16.9086220447209,0.24,25,0.3319695642248665,1.2864981327627731,-0.32280675806153775,0.75,4,0.01909125162344748,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,252,0.08,-0.3550322463244653,-19.224896636276803,0.25,24,0.5752648152088115,1.3645205524513941,-0.2963941143452731,0.75,4,0.015417201972674655,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.3,252,0.12,-0.4230750073342908,-19.784896636276798,0.25,24,0.4823205483170731,1.2864981327627731,-0.32280675806153775,0.75,4,0.016315817261822442,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,20,0.08,-0.020696185477995434,-10.801401405358,0.25,28,5.901405720174267,1.2401031551711488,-0.2963941143452731,0.75,4,0.027440338824760994,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,20,0.12,-0.1037069984030487,-11.956981865659156,0.25,28,1.1767018819479487,1.1474449625710772,-0.32280675806153775,0.75,4,0.026997344454343396,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,63,0.08,-0.05314468901282503,-12.449922676269924,0.2692307692307692,26,2.366281790065169,1.2401031551711488,-0.2963941143452731,0.75,4,0.023806904030834884,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,63,0.12,-0.1284056590797557,-13.316873505428696,0.2692307692307692,26,0.9785540432571141,1.1474449625710772,-0.32280675806153775,0.75,4,0.024240431354247215,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,126,0.08,-0.27074499163574306,-16.348622044720905,0.24,25,0.397627567057869,1.2401031551711488,-0.2963941143452731,0.75,4,0.018129608326285886,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,126,0.12,-0.34093188096489746,-17.095572873879668,0.24,25,0.31542637572240534,1.1474449625710772,-0.32280675806153775,0.75,4,0.018882476793436638,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,252,0.08,-0.37119810540030046,-19.22489663627681,0.25,24,0.5497753152934378,1.2401031551711488,-0.2963941143452731,0.75,4,0.01541720197267465,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.5,252,0.12,-0.4392284036080669,-19.971847465435566,0.25,24,0.4641638555327771,1.1474449625710772,-0.32280675806153775,0.75,4,0.01616308949986754,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,20,0.08,-0.020696185477995434,-10.801401405358,0.25,28,5.901405720174267,1.1587420538449662,-0.2963941143452731,0.75,4,0.027440338824760994,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,20,0.12,-0.1037069984030487,-11.956981865659156,0.25,28,1.1767018819479487,1.061400068186671,-0.32280675806153775,0.75,4,0.026997344454343396,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,63,0.08,-0.050340749888090446,-12.449922676269924,0.2692307692307692,26,2.4030733481759547,1.1587420538449662,-0.2963941143452731,0.75,4,0.023806904030834884,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,63,0.12,-0.12602991543272435,-13.232415028783263,0.2692307692307692,26,0.959390139506309,1.061400068186671,-0.32280675806153775,0.75,4,0.024395150647811885,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,126,0.08,-0.26906327673917957,-16.348622044720905,0.24,25,0.3824215303685615,1.1587420538449662,-0.2963941143452731,0.75,4,0.018129608326285886,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,126,0.12,-0.3396960926277202,-17.01111439723423,0.24,25,0.30266761672215625,1.061400068186671,-0.32280675806153775,0.75,4,0.018976226396668145,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,252,0.08,-0.3699970852390795,-19.224896636276807,0.25,24,0.5400463665928775,1.1587420538449662,-0.2963941143452731,0.75,4,0.015417201972674653,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.5,0.75,252,0.12,-0.43848356478777767,-19.88738898879013,0.25,24,0.4553817925482662,1.061400068186671,-0.32280675806153775,0.75,4,0.016231731487903887,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,20,0.08,0.32461483243002814,-12.017015288151244,0.4772727272727273,44,-0.48175691469030524,-0.4200900555044074,-10.8487372513934,0.4444444444444444,9,0.9027813472194078,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,20,0.12,0.26698889918956,-12.097015288151242,0.4318181818181818,44,-0.586819819485089,-0.45952690531325124,-11.268397980391834,0.3333333333333333,9,0.9315023344170673,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,63,0.08,0.16857264323629442,-11.721549467856022,0.5384615384615384,26,-0.9845141174629249,-0.5468248870893481,-7.680548012231624,0.6,5,0.6552502323429145,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,63,0.12,0.1285682033009458,-11.80154946785602,0.5,26,-1.2923690712742637,-0.5935410398164499,-7.8602087412300605,0.6,5,0.6660319276412794,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,126,0.08,0.4508824830375147,-7.78886253339609,0.5,22,-0.49914780279836257,-0.05524535200361948,-5.429461628651762,0.6666666666666666,3,0.6970801712537626,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,126,0.12,0.40982074055029155,-7.828862533396091,0.5,22,-0.5510695696337898,-0.09541424540255782,-5.529122357650198,0.6666666666666666,3,0.7062484919187506,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,252,0.08,0.4824375850068379,-7.78886253339609,0.5454545454545454,22,-0.4369811557722857,0.4900482900172481,-4.618575269855653,0.6666666666666666,3,0.5929717272647599,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.3,252,0.12,0.44159768751819084,-7.828862533396091,0.5454545454545454,22,-0.4790425704815121,0.46764727978566034,-4.63823599885409,0.6666666666666666,3,0.5924533709805816,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,20,0.08,0.2902790742352816,-12.017015288151244,0.5,44,-0.5350527131149391,-0.4200900555044074,-10.8487372513934,0.4444444444444444,9,0.9027813472194078,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,20,0.12,0.23198195455414036,-12.097015288151242,0.45454545454545453,44,-0.6711652401828071,-0.45952690531325124,-11.268397980391834,0.3333333333333333,9,0.9315023344170673,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,63,0.08,0.16729240007455287,-11.721549467856022,0.5555555555555556,27,-0.9889452476158404,-0.5638133415979857,-7.680548012231624,0.6,5,0.6552502323429145,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,63,0.12,0.1253778915826776,-11.80154946785602,0.5185185185185185,27,-1.321392535975591,-0.6105661710070133,-7.8602087412300605,0.4,5,0.6660319276412794,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,126,0.08,0.45423768098242606,-7.78886253339609,0.5217391304347826,23,-0.49721514411057727,-0.07163350024581502,-5.429461628651762,0.6666666666666666,3,0.6970801712537626,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,126,0.12,0.4107622238270093,-7.828862533396091,0.5217391304347826,23,-0.5519791947569174,-0.11210942925472536,-5.529122357650198,0.3333333333333333,3,0.7062484919187506,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,252,0.08,0.48625427015177236,-7.78886253339609,0.5652173913043478,23,-0.434706640614385,0.481973356030815,-4.618575269855653,0.6666666666666666,3,0.5929717272647599,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.5,252,0.12,0.4430255152381997,-7.828862533396091,0.5652173913043478,23,-0.47896564427990473,0.4593190427116456,-4.63823599885409,0.3333333333333333,3,0.5924533709805816,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,20,0.08,0.2902790742352816,-12.017015288151244,0.5,44,-0.5350527131149391,-0.4200900555044074,-10.8487372513934,0.4444444444444444,9,0.9027813472194078,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,20,0.12,0.23198195455414036,-12.097015288151242,0.45454545454545453,44,-0.6711652401828071,-0.45952690531325124,-11.268397980391834,0.3333333333333333,9,0.9315023344170673,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,63,0.08,0.15522142442995773,-11.721549467856022,0.5714285714285714,28,-1.0592646926895082,-0.55304177869502,-7.680548012231624,0.4,5,0.6552502323429145,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,63,0.12,0.11245676385487166,-11.80154946785602,0.5357142857142857,28,-1.4640292257871956,-0.6047010880453004,-7.8602087412300605,0.4,5,0.6660319276412794,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,126,0.08,0.4935502237247552,-7.78886253339609,0.52,25,-0.45008174639421145,-0.2505736156889057,-5.429461628651762,0.3333333333333333,3,0.6970801712537626,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,126,0.12,0.44720672100682857,-7.828862533396091,0.52,25,-0.4986869757334486,-0.29821873272517774,-5.529122357650198,0.3333333333333333,3,0.7062484919187506,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,252,0.08,0.5149087691145121,-7.78886253339609,0.56,25,-0.4106489383766466,0.15176147131912232,-4.618575269855653,0.3333333333333333,3,0.5929717272647599,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,1.5,0.75,252,0.12,0.46878551580429884,-7.828862533396091,0.56,25,-0.45284022129482665,0.12266569306760751,-4.63823599885409,0.3333333333333333,3,0.5924533709805816,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,20,0.08,0.6153403919921206,-8.892514405968157,0.42857142857142855,28,-0.34487179564273146,-0.7297554198050252,-6.315738055115941,0.3333333333333333,3,0.7102308488673542,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,20,0.12,0.5571181385635904,-8.972514405968159,0.39285714285714285,28,-0.38138100813215414,-0.7674581051230888,-6.4153987841143785,0.3333333333333333,3,0.7150056822251644,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,63,0.08,0.7026105173156686,-6.940710619025777,0.47619047619047616,21,-0.30477037336660184,-0.40379291065181716,-2.6650827027348702,0.5,2,0.38397836317067935,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,63,0.12,0.6505321398342524,-6.9407106190257775,0.47619047619047616,21,-0.33008810297796637,-0.4417911354235286,-2.764743431733308,0.5,2,0.39833722848992326,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,126,0.08,0.5015408995885953,-9.69152309369291,0.47368421052631576,19,-0.45923250821178385,-0.6489146017968754,-4.342136204628748,0.5,2,0.44803444852280666,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,126,0.12,0.4528245064691491,-9.69152309369291,0.47368421052631576,19,-0.509870810703475,-0.6809035327715394,-4.441796933627185,0.5,2,0.4583177371282164,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,252,0.08,0.5617011828994187,-9.69152309369291,0.47368421052631576,19,-0.36583595842436184,0.12895293230642904,-4.618575269855653,0.5,2,0.4765582483997122,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.3,252,0.12,0.5133212906648215,-9.69152309369291,0.47368421052631576,19,-0.40126408228423577,0.1113916014409117,-4.63823599885409,0.5,2,0.47858690053295966,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,20,0.08,0.5761421822065815,-8.892514405968157,0.4642857142857143,28,-0.3704361858788291,-0.7297554198050252,-6.315738055115941,0.3333333333333333,3,0.7102308488673542,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,20,0.12,0.5166277893586464,-8.972514405968154,0.42857142857142855,28,-0.41408703940484926,-0.7674581051230888,-6.4153987841143785,0.3333333333333333,3,0.7150056822251647,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,63,0.08,0.7194763984346337,-6.940710619025777,0.5,22,-0.30105780917648745,-0.40379291065181716,-2.6650827027348702,0.5,2,0.38397836317067935,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,63,0.12,0.6638106513697044,-6.9407106190257775,0.5,22,-0.32743873627959447,-0.4417911354235286,-2.764743431733308,0.5,2,0.39833722848992326,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,126,0.08,0.5133192169509818,-9.69152309369291,0.5,20,-0.4547496792077476,-0.6489146017968754,-4.342136204628748,0.5,2,0.44803444852280666,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,126,0.12,0.4608690053351159,-9.69152309369291,0.5,20,-0.5080816910275977,-0.6809035327715394,-4.441796933627185,0.5,2,0.4583177371282164,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,252,0.08,0.5750858545118652,-9.69152309369291,0.5,20,-0.36140938371469844,0.12895293230642904,-4.618575269855653,0.5,2,0.4765582483997122,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.5,252,0.12,0.5230447592671374,-9.69152309369291,0.5,20,-0.3985810685944909,0.1113916014409117,-4.63823599885409,0.5,2,0.47858690053295966,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,20,0.08,0.5761421822065815,-8.892514405968157,0.4642857142857143,28,-0.3704361858788291,-0.7297554198050252,-6.315738055115941,0.3333333333333333,3,0.7102308488673542,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,20,0.12,0.5166277893586464,-8.972514405968154,0.42857142857142855,28,-0.41408703940484926,-0.7674581051230888,-6.4153987841143785,0.3333333333333333,3,0.7150056822251647,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,63,0.08,0.7028666484110867,-6.940710619025777,0.5217391304347826,23,-0.30622921582409957,-0.42642496160077964,-2.6650827027348702,0.5,2,0.38397836317067935,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,63,0.12,0.6455093637449507,-6.9407106190257775,0.5217391304347826,23,-0.3345483065782615,-0.4663039288589952,-2.764743431733308,0.5,2,0.39833722848992326,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,126,0.08,0.6123623794227012,-9.69152309369291,0.5,22,-0.368855663375127,-0.7627965846271376,-4.342136204628748,0.5,2,0.44803444852280666,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,126,0.12,0.5557093428080507,-9.69152309369291,0.5,22,-0.4077811028496515,-0.7970181267810577,-4.441796933627185,0.5,2,0.4583177371282164,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,252,0.08,0.6455416178635277,-9.69152309369291,0.5,22,-0.3396056628887121,-0.04988707879801386,-4.618575269855653,0.5,2,0.4765582483997122,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.0,0.75,252,0.12,0.5891618325759962,-9.69152309369291,0.5,22,-0.3733280235960974,-0.06967279915540618,-4.63823599885409,0.5,2,0.47858690053295966,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,20,0.08,0.7627517460261334,-8.791471566248946,0.5,20,-0.10895229208835706,-0.8359492333755235,-6.315738055115941,0.0,2,0.7183937305061062,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,20,0.12,0.7176900791323039,-9.191471566248945,0.5,20,-0.11601527141189744,-0.8604260174173741,-6.4153987841143785,0.0,2,0.6979729783065101,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,63,0.08,0.7101018584039257,-8.261900766415053,0.5,18,-0.11443757760946893,-0.6386315148614508,-2.4294781109983097,0.0,1,0.2940580115503484,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,63,0.12,0.6688139389225638,-8.581900766415046,0.5,18,-0.12171816096388056,-0.6579691035986608,-2.4891388399967473,0.0,1,0.29004516688632676,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,126,0.08,0.7013900359870878,-8.261900766415046,0.47058823529411764,17,-0.11492373464008479,-0.9560350687701056,-4.106531612892187,0.0,1,0.4970444125382625,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,126,0.12,0.6614240999462271,-8.581900766415044,0.47058823529411764,17,-0.12209028080810894,-0.9719418684879422,-4.166192341890625,0.0,1,0.48546265626781265,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,252,0.08,0.7562928891544732,-8.26190076641505,0.47058823529411764,17,-0.07715448955178014,-0.14174094587683067,-4.618575269855653,0.0,1,0.5590209081946788,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.3,252,0.12,0.7165494752841084,-8.581900766415057,0.47058823529411764,17,-0.08157922218214936,-0.1526796172710723,-4.63823599885409,0.0,1,0.5404672140938346,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,20,0.08,0.9671285675046992,-3.240628659688788,0.5238095238095238,21,-0.08795587762428175,-0.8359492333755235,-6.315738055115941,0.0,2,1.948923717696945,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,20,0.12,0.9172458878605398,-3.320628659688788,0.5238095238095238,21,-0.09306889448018117,-0.8604260174173741,-6.4153987841143785,0.0,2,1.9319832000473172,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,63,0.08,0.9063207848941696,-3.887521448803028,0.5263157894736842,19,-0.09140453028766651,-0.6386315148614508,-2.4294781109983097,0.0,1,0.6249426898329651,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,63,0.12,0.8602486986478709,-3.887521448803028,0.5263157894736842,19,-0.09659846345697781,-0.6579691035986608,-2.4891388399967473,0.0,1,0.6402894164772147,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,126,0.08,0.8959556472110887,-3.887521448803028,0.5,18,-0.09163433441939245,-0.9560350687701056,-4.106531612892187,0.0,1,1.0563367088705304,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,126,0.12,0.8513469471083308,-3.887521448803028,0.5,18,-0.09673933805362556,-0.9719418684879422,-4.166192341890625,0.0,1,1.0716834355147802,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,252,0.08,0.9545119724017459,-3.887521448803028,0.5,18,-0.06066780404111197,-0.14174094587683067,-4.618575269855653,0.0,1,1.1880513923023415,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.5,252,0.12,0.9102370038004304,-3.887521448803028,0.5,18,-0.06381526854355775,-0.1526796172710723,-4.63823599885409,0.0,1,1.193108786649192,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,20,0.08,0.967673998232128,-3.240628659688788,0.5238095238095238,21,-0.08756912349207953,-0.8359492333755235,-6.315738055115941,0.0,2,1.948923717696945,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,20,0.12,0.917879021950265,-3.320628659688788,0.5238095238095238,21,-0.09265774293221779,-0.8604260174173741,-6.4153987841143785,0.0,2,1.9319832000473172,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,63,0.08,1.0363384255499681,-3.240628659688788,0.55,20,-0.07472570297329133,-0.6386315148614508,-2.4294781109983097,0.0,1,0.7496934595497972,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,63,0.12,0.9872457870316779,-3.320628659688788,0.55,20,-0.07871576225345901,-0.6579691035986608,-2.4891388399967473,0.0,1,0.7495986739541155,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,126,0.08,1.0296266505897902,-3.240628659688788,0.55,20,-0.06792699087423569,-0.9560350687701056,-4.106531612892187,0.0,1,1.2672021524633914,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,126,0.12,0.9806250068834588,-3.320628659688788,0.55,20,-0.07156987841704465,-0.9719418684879422,-4.166192341890625,0.0,1,1.2546396387125935,False
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,252,0.08,1.0614397659136332,-3.240628659688788,0.55,20,-0.06007773866444646,-0.14174094587683067,-4.618575269855653,0.0,1,1.4252096598748205,False
