date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2019-08-19,2.4722908656958014,2.4114968280148115,4.73803394816805,-0.0607940376809899,0.5217967816907912,0.1422908656958013,2.1980339481680495,-2.0557430824722482,-0.0313656018137175,-0.0935499999999998,-0.10000000000000009,0.0621843981862823,0.06863439818628259
2019-08-20,2.424996323211593,2.3845797178247237,4.749394853675104,-0.04041660538686953,0.5105905905749487,0.09499632321159313,2.219394853675104,-2.1243985304635107,-0.02085222827078489,-0.09319999999999973,-0.10000000000000009,0.07234777172921483,0.0791477717292152
2019-08-21,2.4655762442403075,2.404947320201576,4.7829739889945495,-0.06062892403873166,0.5154902054482231,0.13557624424030745,2.2729739889945497,-2.1373977447542423,-0.031280414368457486,-0.06170000000000009,-0.1200000000000001,0.030419585631542602,0.08871958563154261
2019-08-22,2.5181727001648504,2.43694132274016,4.779496652043466,-0.08123137742469044,0.5268698533533254,0.17817270016485054,2.2694966520434665,-2.091323951878616,-0.04190988353911148,-0.006599999999999717,-0.14000000000000012,-0.03530988353911176,0.09809011646088864
2019-08-23,2.47032182803808,2.410555977359792,4.778792554648672,-0.05976585067828788,0.5169343091980467,0.14032182803808002,2.2687925546486722,-2.1284707266105922,-0.030835127027916662,-0.015500000000000291,-0.1499999999999999,-0.015335127027916371,0.11916487297208325
2019-08-24,2.47032182803808,2.410555977359792,4.778792554648672,-0.05976585067828788,0.5169343091980467,0.14032182803808002,2.2687925546486722,-2.1284707266105922,-0.030835127027916662,-0.015500000000000291,-0.1499999999999999,-0.015335127027916371,0.11916487297208325
2019-08-25,2.47032182803808,2.410555977359792,4.778792554648672,-0.05976585067828788,0.5169343091980467,0.14032182803808002,2.2687925546486722,-2.1284707266105922,-0.030835127027916662,-0.015500000000000291,-0.1499999999999999,-0.015335127027916371,0.11916487297208325
2019-08-26,2.510985561833001,2.4512001913131765,4.817391676060211,-0.059785370519824355,0.5212334247827967,0.13098556183300092,2.3073916760602113,-2.1764061142272104,-0.030845197942770398,0.00800000000000023,-0.15000000000000036,-0.03884519794277062,0.11915480205722996
2019-08-27,2.447626065901692,2.447626065901692,4.714029113193579,0.0,0.5192216694316334,0.06762606590169229,2.214029113193579,-2.1464030472918867,0.0,0.0050000000000005596,-0.15000000000000036,-0.0050000000000005596,0.15000000000000036
2019-08-28,2.4916177058660502,2.471842962168718,4.446043397249621,-0.01977474369733212,0.5604123674113025,0.11161770586605035,1.8760433972496213,-1.764425691383571,-0.010202427087233725,0.008000000000000451,-0.15000000000000036,-0.01820242708723418,0.13979757291276662
2019-08-29,2.551509144568943,2.4917081489930726,5.067736762838723,-0.059800995575870264,0.5034809943718742,0.15150914456894293,2.487736762838723,-2.33622761826978,-0.030853259412364255,0.01849999999999974,-0.1599999999999997,-0.049353259412363994,0.12914674058763545
2019-08-30,2.5640740287345807,2.544042200385065,5.095173918334785,-0.020031828349515557,0.5032358207651872,0.16407402873458077,2.515173918334785,-2.351099889600204,-0.010335065338292433,0.05149999999999988,-0.18999999999999995,-0.06183506533829231,0.17966493466170752
2019-08-31,2.5640740287345807,2.544042200385065,5.095173918334785,-0.020031828349515557,0.5032358207651872,0.16407402873458077,2.515173918334785,-2.351099889600204,-0.010335065338292433,0.05149999999999988,-0.18999999999999995,-0.06183506533829231,0.17966493466170752
2019-09-01,2.5640740287345807,2.544042200385065,5.095173918334785,-0.020031828349515557,0.5032358207651872,0.16407402873458077,2.515173918334785,-2.351099889600204,-0.010335065338292433,0.05149999999999988,-0.18999999999999995,-0.06183506533829231,0.17966493466170752
2019-09-02,2.5640740287345807,2.544042200385065,5.095173918334785,-0.020031828349515557,0.5032358207651872,0.17407402873458055,2.515173918334785,-2.3410998896002044,-0.010335065338292433,0.006399999999999961,-0.16000000000000014,-0.016735065338292394,0.14966493466170772
2019-09-03,2.4806839162430827,2.4806839162430374,3.9882160147326173,-4.529709940470639e-14,0.6220033987826499,0.0806839162430828,1.4182160147326175,-1.3375320984895347,-2.3370232303038347e-14,-0.018000000000000016,-0.1299999999999999,0.017999999999976646,0.12999999999997652
2019-09-04,2.512924546822888,2.4540278777566913,4.07592628779556,-0.058896669066196505,0.6165284574324301,0.12292454682288767,1.4759262877955597,-1.353001740972672,-0.030386688243644436,0.012500000000000178,-0.15000000000000036,-0.04288668824364461,0.11961331175635592
2019-09-05,2.6109951908592848,2.510572298903159,4.236301969880466,-0.10042289195612586,0.6163383086057386,0.22099519085928465,1.6363019698804657,-1.415306779021181,-0.051811403917702906,-0.017000000000000126,-0.10999999999999988,-0.03481140391770278,0.05818859608229697
2019-09-06,2.628298008558817,2.5676449775920838,4.364587847735248,-0.060653030966733024,0.6021869876952117,0.2582980085588167,1.7645878477352483,-1.5062898391764317,-0.03129285190893819,0.044150000000000356,-0.16000000000000014,-0.07544285190893854,0.12870714809106196
2019-09-07,2.628298008558817,2.5676449775920838,4.364587847735248,-0.060653030966733024,0.6021869876952117,0.2582980085588167,1.7645878477352483,-1.5062898391764317,-0.03129285190893819,0.044150000000000356,-0.16000000000000014,-0.07544285190893854,0.12870714809106196
2019-09-08,2.628298008558817,2.5676449775920838,4.364587847735248,-0.060653030966733024,0.6021869876952117,0.2582980085588167,1.7645878477352483,-1.5062898391764317,-0.03129285190893819,0.044150000000000356,-0.16000000000000014,-0.07544285190893854,0.12870714809106196
2019-09-09,2.676715615864235,2.615881170049193,4.288084953171192,-0.06083444581504205,0.6242216852268069,0.316715615864235,1.7180849531711924,-1.4013693373069573,-0.0313864496713539,0.04600000000000026,-0.16000000000000014,-0.07738644967135416,0.12861355032864624
2019-09-10,2.65699852275424,2.6365600725791793,4.283604934799469,-0.02043845017506074,0.6202716084224101,0.2969985227542402,1.7136049347994695,-1.4166064120452293,-0.010544854632692356,0.05279999999999996,-0.1499999999999999,-0.06334485463269232,0.13945514536730755
2019-09-11,2.690845011404437,2.629689442963391,4.319857087434673,-0.06115556844104608,0.6229013962594727,0.330845011404437,1.7598570874346726,-1.4290120760302356,-0.03155212717534649,0.038000000000000256,-0.14000000000000012,-0.06955212717534674,0.10844787282465364
2019-09-12,2.683314661559088,2.642658378808138,4.350661121918631,-0.04065628275095001,0.6167602087049595,0.31331466155908805,1.7706611219186312,-1.4573464603595432,-0.0209758855413376,0.031199999999999894,-0.1299999999999999,-0.052175885541337494,0.1090241144586623
2019-09-13,2.6975139956244494,2.656642571448358,4.501221880193236,-0.04087142417609124,0.5992848314130753,0.29751399562444947,1.9012218801932357,-1.6037078845687862,-0.021086883930851143,0.09560000000000035,-0.17000000000000037,-0.1166868839308515,0.14891311606914923
2019-09-14,2.6975139956244494,2.656642571448358,4.501221880193236,-0.04087142417609124,0.5992848314130753,0.29751399562444947,1.9012218801932357,-1.6037078845687862,-0.021086883930851143,0.09560000000000035,-0.17000000000000037,-0.1166868839308515,0.14891311606914923
2019-09-15,2.6975139956244494,2.656642571448358,4.501221880193236,-0.04087142417609124,0.5992848314130753,0.29751399562444947,1.9012218801932357,-1.6037078845687862,-0.021086883930851143,0.09560000000000035,-0.17000000000000037,-0.1166868839308515,0.14891311606914923
2019-09-16,2.7167301921985425,2.635633768550807,4.3871056925061005,-0.08109642364773562,0.619253417313188,0.30673019219854236,1.7971056925061006,-1.4903755003075583,-0.041840256539611397,0.021500000000000075,-0.14000000000000012,-0.06334025653961148,0.09815974346038872
2019-09-17,2.6319607770358044,2.5914690727737058,4.359535127514606,-0.04049170426209869,0.6037250991337462,0.14196077703580423,1.7695351275146063,-1.627574350478802,-0.02089097419895397,0.022500000000000187,-0.16000000000000014,-0.04339097419895416,0.13910902580104617
2019-09-18,2.708989194367747,2.6483401825535533,4.380367390964228,-0.0606490118141938,0.6184388094833825,0.2089891943677471,1.7803673909642277,-1.5713781965964806,-0.03129077829871287,0.025500000000000078,-0.20000000000000018,-0.05679077829871295,0.1687092217012873
2019-09-19,2.7263325063156834,2.6449494464256444,4.388940017819728,-0.08138305989003891,0.6211824484377506,0.24633250631568337,1.8089400178197277,-1.5626075115040443,-0.04198814140767432,0.04499999999999993,-0.18999999999999995,-0.08698814140767425,0.14801185859232563
2019-09-20,2.8728139189857114,2.731196331430113,4.3644820070739625,-0.1416175875555985,0.6582256300586067,0.4028139189857112,1.7744820070739626,-1.3716680880882515,-0.07306507398631218,0.07940000000000014,-0.18999999999999995,-0.15246507398631232,0.11693492601368777
2019-09-21,2.8728139189857114,2.731196331430113,4.3644820070739625,-0.1416175875555985,0.6582256300586067,0.4028139189857112,1.7744820070739626,-1.3716680880882515,-0.07306507398631218,0.07940000000000014,-0.18999999999999995,-0.15246507398631232,0.11693492601368777
2019-09-22,2.8728139189857114,2.731196331430113,4.3644820070739625,-0.1416175875555985,0.6582256300586067,0.4028139189857112,1.7744820070739626,-1.3716680880882515,-0.07306507398631218,0.07940000000000014,-0.18999999999999995,-0.15246507398631232,0.11693492601368777
2019-09-23,3.0028026157747227,2.8026157747230744,4.25803704492234,-0.2001868410516483,0.7052081943146854,0.5328026157747225,1.7380370449223403,-1.2052344291476178,-0.10328283799342669,0.10454999999999992,-0.21999999999999975,-0.2078328379934266,0.11671716200657306
2019-09-24,3.0257654545173587,2.806795586098316,4.30869095350906,-0.21896986841904287,0.7022470367834416,0.5757654545173585,1.7886909535090596,-1.212925498991701,-0.11297360668941805,0.06669999999999976,-0.20999999999999996,-0.17967360668941781,0.09702639331058191
2019-09-25,2.9188893355810768,2.756728816937694,4.4083511950168655,-0.162160518643383,0.6621272231850642,0.42888933558107656,1.8583511950168656,-1.429461859435789,-0.08366383368651828,0.12400000000000011,-0.25,-0.2076638336865184,0.16633616631348172
2019-09-26,2.953934138958529,2.8123071596933835,4.447975164556828,-0.14162697926514545,0.6641076061972219,0.4439341389585292,1.7979751645568283,-1.354041025598299,-0.07306991947171233,0.15749999999999997,-0.27,-0.2305699194717123,0.1969300805282877
2019-09-27,2.9712742899978015,2.849167127395081,4.513490321070689,-0.12210716260272036,0.6583096625081399,0.5612742899978014,1.953490321070689,-1.3922160310728877,-0.06299901745130183,-0.0038000000000000256,-0.06999999999999984,-0.05919901745130181,0.0070009825486980065
2019-09-28,2.9712742899978015,2.849167127395081,4.513490321070689,-0.12210716260272036,0.6583096625081399,0.5612742899978014,1.953490321070689,-1.3922160310728877,-0.06299901745130183,-0.0038000000000000256,-0.06999999999999984,-0.05919901745130181,0.0070009825486980065
2019-09-29,2.9712742899978015,2.849167127395081,4.513490321070689,-0.12210716260272036,0.6583096625081399,0.5612742899978014,1.953490321070689,-1.3922160310728877,-0.06299901745130183,-0.0044000000000001815,-0.06999999999999984,-0.05859901745130165,0.0070009825486980065
2019-09-30,2.997353031986817,2.893278273931673,4.582988548315158,-0.10407475805514421,0.6540171332282148,0.5773530319868172,2.112988548315158,-1.5356355163283406,-0.05369551924065407,-0.03985000000000016,-0.009999999999999787,-0.013845519240653907,-0.04369551924065428
2019-10-01,2.7455578194898367,2.438219257606648,4.502464417076821,-0.30733856188318853,0.60979000946161,0.35555781948983656,2.062464417076821,-1.7069065975869844,-0.15856586141905524,-0.3190999999999995,0.05999999999999961,0.16053413858094426,-0.21856586141905485
2019-10-02,2.6706801804282385,2.427891073116614,4.438828438539163,-0.24278910731162462,0.6016633031456314,0.31068018042823864,1.9788284385391632,-1.6681482581109246,-0.1252627190943365,-0.17845,0.06000000000000005,0.05318728090566349,-0.18526271909433656
2019-10-03,2.7005784074649006,2.4184284245954175,4.4071984240927335,-0.2821499828694831,0.612765332439245,0.37057840746490056,1.9571984240927334,-1.5866200166278328,-0.14557026234825537,-0.16805000000000003,0.040000000000000036,0.022479737651744658,-0.1855702623482554
2019-10-04,2.742516056826527,2.4400326682059528,4.419951168468832,-0.30248338862057444,0.6204856009249973,0.4225160568265274,1.919951168468832,-1.4974351116423046,-0.15606092117983536,-0.15735000000000032,0.050000000000000266,0.0012890788201649628,-0.20606092117983563
2019-10-05,2.742516056826527,2.4400326682059528,4.419951168468832,-0.30248338862057444,0.6204856009249973,0.4225160568265274,1.919951168468832,-1.4974351116423046,-0.15606092117983536,-0.15735000000000032,0.050000000000000266,0.0012890788201649628,-0.20606092117983563
2019-10-06,2.742516056826527,2.4400326682059528,4.419951168468832,-0.30248338862057444,0.6204856009249973,0.4225160568265274,1.919951168468832,-1.4974351116423046,-0.15606092117983536,-0.15735000000000032,0.050000000000000266,0.0012890788201649628,-0.20606092117983563
2019-10-07,2.7580115277671187,2.4538190798516255,4.508664037235745,-0.30419244791549316,0.611713692790038,0.4280115277671186,2.0486640372357448,-1.6206525094686262,-0.15694267990758665,-0.14656999999999987,0.040000000000000036,-0.01037267990758678,-0.19694267990758668
2019-10-08,2.7589284808649865,2.45463489841664,4.501250347318752,-0.30429358244834637,0.612924913742776,0.4189284808649867,1.921250347318752,-1.5023218664537654,-0.15699485846996042,-0.1745000000000001,0.06000000000000005,0.01750514153003968,-0.21699485846996047
2019-10-09,2.7426973442443505,2.440193960688032,4.539722572509473,-0.30250338355631845,0.6041552761071562,0.40269734424435066,2.0497225725094728,-1.647025228265122,-0.1560712372110904,-0.17999999999999972,0.06999999999999984,0.02392876278890932,-0.22607123721109024
2019-10-10,2.764443029097776,2.459541224417873,4.593367743233367,-0.30490180467990324,0.6018335965305985,0.46444302909777635,2.103367743233367,-1.6389247141355905,-0.15730865990603823,-0.21150000000000002,0.1200000000000001,0.05419134009396179,-0.27730865990603837
2019-10-11,2.7870978319156667,2.438710602926197,4.608553295508077,-0.34838722898946983,0.6047663232260394,0.5570978319156668,2.0585532955080774,-1.5014554635924107,-0.1797441906854146,-0.20950000000000024,0.15000000000000036,0.02975580931458563,-0.32974419068541494
2019-10-12,2.7870978319156667,2.438710602926197,4.608553295508077,-0.34838722898946983,0.6047663232260394,0.5570978319156668,2.0585532955080774,-1.5014554635924107,-0.1797441906854146,-0.20950000000000024,0.15000000000000036,0.02975580931458563,-0.32974419068541494
2019-10-13,2.7870978319156667,2.438710602926197,4.608553295508077,-0.34838722898946983,0.6047663232260394,0.5570978319156668,2.0585532955080774,-1.5014554635924107,-0.1797441906854146,-0.20950000000000024,0.15000000000000036,0.02975580931458563,-0.32974419068541494
2019-10-14,2.7705345501956415,2.444589308996089,4.565356240338437,-0.3259452411995527,0.6068605393191085,0.5905345501956414,2.1653562403384368,-1.5748216901427954,-0.168165646476515,-0.2629999999999999,0.16999999999999993,0.0948343535234849,-0.3381656464765149
2019-10-15,2.796867234494677,2.4472588301828777,4.617021116081844,-0.34960840431179907,0.6057731087156453,0.7268672344946769,2.117021116081844,-1.390153881587167,-0.18037423436018923,-0.21299999999999986,0.1499999999999999,0.03262576563981062,-0.33037423436018915
2019-10-16,2.7772105370634894,2.4300592199305884,4.639493832351736,-0.34715131713290104,0.5986020538916711,0.7072105370634896,2.379493832351736,-1.6722832952882465,-0.17910654395805947,-0.18749999999999978,0.10999999999999988,0.008393456041940306,-0.28910654395805935
2019-10-17,2.809964287209157,2.463809266321067,4.691287237092464,-0.3461550208880899,0.5989751096440428,0.6899642872091567,2.391287237092464,-1.7013229498833073,-0.17859252264124503,-0.20299999999999963,0.13999999999999968,0.024407477358754592,-0.3185925226412447
2019-10-18,2.8178632564925232,2.409477277290714,4.733935302884254,-0.4083859792018094,0.595247521607589,0.7078632564925234,2.5039353028842544,-1.796072046391731,-0.21069947808310305,-0.20899999999999985,0.13999999999999968,-0.0016994780831031953,-0.35069947808310276
2019-10-19,2.8178632564925232,2.409477277290714,4.733935302884254,-0.4083859792018094,0.595247521607589,0.7078632564925234,2.5039353028842544,-1.796072046391731,-0.21069947808310305,-0.20899999999999985,0.13999999999999968,-0.0016994780831031953,-0.35069947808310276
2019-10-20,2.8178632564925232,2.409477277290714,4.733935302884254,-0.4083859792018094,0.595247521607589,0.7078632564925234,2.5039353028842544,-1.796072046391731,-0.21069947808310305,-0.20899999999999985,0.13999999999999968,-0.0016994780831031953,-0.35069947808310276
2019-10-21,2.8292248447856188,2.4396938878948315,4.794537133447974,-0.3895309568907872,0.5900934263389451,0.7892248447856187,2.5845371334479736,-1.795312288662355,-0.20097156487721293,-0.18100000000000005,0.14000000000000012,-0.019971564877212883,-0.34097156487721303
2019-10-22,2.871385842472582,2.4611878649764987,4.85620608899292,-0.41019797749608333,0.5912817104242892,0.871385842472582,2.62620608899292,-1.754820246520338,-0.2116343463556064,-0.2579999999999998,0.20999999999999996,0.04636565364439338,-0.42163434635560637
2019-10-23,2.8556438060292613,2.4476946908822237,4.901247692049488,-0.4079491151470376,0.5826360929812865,0.8656438060292613,2.6912476920494877,-1.8256038860202264,-0.2104740858487428,-0.2944000000000002,0.2400000000000002,0.08392591415125741,-0.45047408584874304
2019-10-24,2.838563461605613,2.4533298489591187,4.939026411452974,-0.38523361264649436,0.5747212557971638,0.848563461605613,2.719026411452974,-1.8704629498473608,-0.19875442659253031,-0.2380000000000002,0.2200000000000002,0.0392455734074699,-0.4187544265925305
2019-10-25,2.8374320339320835,2.472619343855111,4.971257062276171,-0.3648126900769726,0.570767513807246,0.8474320339320836,2.751257062276171,-1.9038250283440876,-0.18821861501598383,-0.268,0.24,0.07978138498401618,-0.4282186150159838
2019-10-26,2.8374320339320835,2.472619343855111,4.971257062276171,-0.3648126900769726,0.570767513807246,0.8474320339320836,2.751257062276171,-1.9038250283440876,-0.18821861501598383,-0.268,0.24,0.07978138498401618,-0.4282186150159838
2019-10-27,2.8374320339320835,2.472619343855111,4.971257062276171,-0.3648126900769726,0.570767513807246,0.8474320339320836,2.751257062276171,-1.9038250283440876,-0.18821861501598383,-0.268,0.24,0.07978138498401618,-0.4282186150159838
2019-10-28,2.8962450794428345,2.4883232372677484,5.051190532961085,-0.4079218421750861,0.5733787036033684,0.8762450794428345,2.701190532961085,-1.8249454535182505,-0.21046001484423088,-0.23500000000000032,0.2200000000000002,0.02453998515576944,-0.4304600148442311
2019-10-29,2.8652220035405955,2.4559045744633674,5.063938195682488,-0.4093174290772281,0.5658090388985163,0.8652220035405955,2.843938195682488,-1.9787161921418925,-0.211180043069675,-0.28339999999999965,0.2599999999999998,0.07221995693032465,-0.47118004306967476
2019-10-30,2.8945035009223306,2.4868269514966914,5.053734928483369,-0.40767654942563913,0.5727454134186207,0.49450350092233064,2.503734928483369,-2.0092314275610383,-0.21033346041553316,-0.27349999999999985,0.27,0.06316653958446669,-0.48033346041553315
2019-10-31,2.8196372066794075,2.436972157201515,4.997790555555008,-0.3826650494778927,0.564176744770827,0.44963720667940743,2.3477905555550085,-1.898153348875601,-0.1974292221374077,-0.3075999999999999,0.2799999999999998,0.11017077786259216,-0.4774292221374075
2019-11-01,2.8663513231642535,2.4828254418958196,5.034635824376207,-0.3835258812684339,0.5693264464703155,0.5263513231642536,2.434635824376207,-1.9082845012119534,-0.19787335297984965,-0.2939999999999998,0.2799999999999998,0.09612664702015017,-0.47787335297984945
2019-11-02,2.8663513231642535,2.4828254418958196,5.034635824376207,-0.3835258812684339,0.5693264464703155,0.5263513231642536,2.434635824376207,-1.9082845012119534,-0.19787335297984965,-0.2939999999999998,0.2799999999999998,0.09612664702015017,-0.47787335297984945
2019-11-03,2.8663513231642535,2.4828254418958196,5.034635824376207,-0.3835258812684339,0.5693264464703155,0.5263513231642536,2.434635824376207,-1.9082845012119534,-0.19787335297984965,-0.2939999999999998,0.2799999999999998,0.09612664702015017,-0.47787335297984945
2019-11-04,2.907299542706028,2.5236975197100775,5.030734302094504,-0.3836020229959507,0.5779075912428129,0.5572995427060281,2.440734302094504,-1.883434759388476,-0.19791263694909728,-0.29499999999999993,0.29000000000000004,0.09708736305090265,-0.4879126369490973
2019-11-05,2.919864790611615,2.5291786566565624,5.03896801934959,-0.3906861339550525,0.5794569005795157,0.5898647906116148,2.49896801934959,-1.9091032287379752,-0.20156755792528472,-0.3475999999999999,0.34999999999999987,0.1460324420747152,-0.5515675579252846
2019-11-06,2.9423483617862694,2.554121841828343,5.063913745787052,-0.38822651995792645,0.5810423537000745,0.6823483617862696,2.663913745787052,-1.9815653840007825,-0.20029856385625902,-0.3920000000000001,0.3800000000000001,0.1917014361437411,-0.5802985638562591
2019-11-07,2.8710921246081154,2.5382118782767518,5.100182149362423,-0.3328802463313636,0.5629391344320972,0.6310921246081151,2.710182149362423,-2.079090024754308,-0.17174363895468997,-0.3883000000000003,0.3800000000000001,0.21655636104531034,-0.5517436389546901
2019-11-08,2.877961235576827,2.5442845705824246,5.121793641219163,-0.3336766649944023,0.5619049569696785,0.6579612355768267,2.7717936412191633,-2.1138324056423365,-0.1721545369903323,-0.3359000000000001,0.3400000000000001,0.16374546300966777,-0.5121545369903324
2019-11-09,2.877961235576827,2.5442845705824246,5.121793641219163,-0.3336766649944023,0.5619049569696785,0.6579612355768267,2.7717936412191633,-2.1138324056423365,-0.1721545369903323,-0.3359000000000001,0.3400000000000001,0.16374546300966777,-0.5121545369903324
2019-11-10,2.877961235576827,2.5442845705824246,5.121793641219163,-0.3336766649944023,0.5619049569696785,0.6579612355768267,2.7717936412191633,-2.1138324056423365,-0.1721545369903323,-0.3359000000000001,0.3400000000000001,0.16374546300966777,-0.5121545369903324
2019-11-11,2.931292595345526,2.5753499230536074,5.128195121189739,-0.3559426722919188,0.5716031715005156,0.711292595345526,2.728195121189739,-2.016902525844213,-0.18364228719603404,-0.3315999999999999,0.3400000000000001,0.14795771280396586,-0.5236422871960341
2019-11-12,2.8961749271000485,2.5603865297551756,5.0559215566110245,-0.335788397344873,0.5728282954297553,0.6861749271000486,2.7359215566110247,-2.049746629510976,-0.17324404771488025,-0.37229999999999985,0.3799999999999999,0.1990559522851196,-0.5532440477148801
2019-11-13,2.8771745312140227,2.5435890783196187,5.024750579872056,-0.333585452894404,0.5726004675215707,0.6971745312140225,2.7047505798720564,-2.007576048658034,-0.1721074777306044,-0.4179999999999999,0.4099999999999999,0.24589252226939554,-0.5821074777306043
2019-11-14,2.816039461363413,2.526153046223041,4.990815513118287,-0.2898864151403724,0.5642443512410935,0.616039461363413,2.670815513118287,-2.054776051754874,-0.14956173689615146,-0.3639999999999999,0.34999999999999987,0.21443826310384842,-0.49956173689615135
2019-11-15,2.8669863748896693,2.5553574210972703,5.014373764301162,-0.3116289537923991,0.5717536246102374,0.6269863748896691,2.664373764301162,-2.0373873894114927,-0.16077941277018015,-0.39049999999999985,0.3899999999999999,0.2297205872298197,-0.55077941277018
2019-11-16,2.8669863748896693,2.5553574210972703,5.014373764301162,-0.3116289537923991,0.5717536246102374,0.6269863748896691,2.664373764301162,-2.0373873894114927,-0.16077941277018015,-0.39049999999999985,0.3899999999999999,0.2297205872298197,-0.55077941277018
2019-11-17,2.8669863748896693,2.5553574210972703,5.014373764301162,-0.3116289537923991,0.5717536246102374,0.6269863748896691,2.664373764301162,-2.0373873894114927,-0.16077941277018015,-0.39049999999999985,0.3899999999999999,0.2297205872298197,-0.55077941277018
2019-11-18,2.860363809718962,2.570181973950394,4.964320154291248,-0.29018183576856815,0.5761843960137043,0.6203638097189619,2.614320154291248,-1.993956344572286,-0.1497141539117833,-0.4285000000000001,0.42000000000000015,0.27878584608821677,-0.5697141539117835
2019-11-19,2.855707448636966,2.5659979973259546,5.068004344003793,-0.28970945131101145,0.5634777034111454,0.6157074486369658,2.668004344003793,-2.052296895366827,-0.14947043555774897,-0.4235000000000002,0.42000000000000015,0.27402956444225124,-0.5694704355577491
2019-11-20,2.8145112890875414,2.5454771217482985,5.034410425137597,-0.2690341673392429,0.5590547951820232,0.5545112890875417,2.5944104251375975,-2.039899136050056,-0.13880339074248396,-0.4345000000000001,0.44000000000000017,0.2956966092575162,-0.5788033907424841
2019-11-21,2.876584785136294,2.605602160449507,5.04916111492692,-0.2709826246867868,0.5697153882913734,0.5965847851362942,2.5191611149269204,-1.9225763297906262,-0.1398086626350134,-0.4249999999999998,0.4099999999999999,0.2851913373649864,-0.5498086626350134
2019-11-22,2.876584785136294,2.6264469777331314,5.1031822565091085,-0.2501378074031626,0.5636845091055116,0.5765847851362942,2.5731822565091087,-1.9965974713728145,-0.12905415012461474,-0.45199999999999974,0.42999999999999994,0.322945849875385,-0.5590541501246147
2019-11-23,2.876584785136294,2.6264469777331314,5.1031822565091085,-0.2501378074031626,0.5636845091055116,0.5765847851362942,2.5731822565091087,-1.9965974713728145,-0.12905415012461474,-0.45199999999999974,0.42999999999999994,0.322945849875385,-0.5590541501246147
2019-11-24,2.876584785136294,2.6264469777331314,5.1031822565091085,-0.2501378074031626,0.5636845091055116,0.5765847851362942,2.5731822565091087,-1.9965974713728145,-0.12905415012461474,-0.45199999999999974,0.42999999999999994,0.322945849875385,-0.5590541501246147
2019-11-25,2.889813639594578,2.638525497021169,5.032784943585112,-0.2512881425734088,0.5741977199478774,0.489813639594578,2.482784943585112,-1.992971303990534,-0.1296476450836367,-0.4399999999999997,0.41999999999999993,0.31035235491636304,-0.5496476450836366
2019-11-26,2.966653009539541,2.59059840269647,4.951213999586337,-0.37605460684307124,0.5991768907155696,0.5666530095395412,2.4012139995863375,-1.8345609900467963,-0.19401868190344218,-0.40645,0.41999999999999993,0.2124313180965578,-0.6140186819034421
2019-11-27,3.106683801629319,2.6448794527385036,4.99015152690109,-0.46180434889081523,0.6225630193555637,0.7266838016293189,2.44015152690109,-1.7134677252717712,-0.23825973525824434,-0.46409999999999973,0.4299999999999997,0.2258402647417554,-0.668259735258244
2019-11-28,3.106683801629319,2.6448794527385036,4.99015152690109,-0.46180434889081523,0.6225630193555637,0.7066838016293189,2.39015152690109,-1.683467725271771,-0.23825973525824434,0.38990000000000036,-0.4200000000000004,-0.6281597352582446,0.18174026474175603
2019-11-29,2.9559248020132314,2.6020464806454,4.764715599999629,-0.35387832136783137,0.6203780141701346,0.5559248020132315,2.2347155999996295,-1.678790797986398,-0.1825772220751998,0.3739999999999999,-0.3999999999999999,-0.5565772220751997,0.2174227779248001
2019-11-30,2.9559248020132314,2.6020464806454,4.764715599999629,-0.35387832136783137,0.6203780141701346,0.5559248020132315,2.2347155999996295,-1.678790797986398,-0.1825772220751998,0.3739999999999999,-0.3999999999999999,-0.5565772220751997,0.2174227779248001
2019-12-01,2.9559248020132314,2.6020464806454,4.764715599999629,-0.35387832136783137,0.6203780141701346,0.5559248020132315,2.2347155999996295,-1.678790797986398,-0.1825772220751998,0.3739999999999999,-0.3999999999999999,-0.5565772220751997,0.2174227779248001
2019-12-02,2.2426594433958646,2.118067252096157,3.0610884256458015,-0.12459219129970744,0.7326346487108513,-0.09734055660413521,0.46108842564580144,-0.5584289822499366,-0.06428112378242534,0.37549999999999994,-0.3999999999999999,-0.4397811237824253,0.33571887621757457
2019-12-03,2.2608004603811844,2.1374840716330916,3.0110404817663885,-0.12331638874809281,0.7508369528977288,0.06080046038118425,0.5310404817663885,-0.47024002138520427,-0.06362289616088043,0.20350000000000001,-0.22999999999999998,-0.2671228961608805,0.16637710383911955
2019-12-04,2.225993280798004,2.143549085212918,3.035248421321933,-0.08244419558508564,0.7333809203757112,0.0359932807980039,0.5852484213219329,-0.549255140523929,-0.04253561548491538,0.27500000000000036,-0.3200000000000003,-0.3175356154849157,0.2774643845150849
2019-12-05,2.262782147791673,2.1599284138011425,3.0098049296606963,-0.10285373399053066,0.7518035888281845,0.18278214779167312,0.5898049296606964,-0.4070227818690233,-0.05306555360460599,0.17700000000000005,-0.20999999999999996,-0.23006555360460604,0.15693444639539397
