date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2019-11-27,1.4638651761261876,-0.48863125275602876,1.3184805871573881,-2.960425230335683,-0.5644399834911906,1.9744481032837582,1.1094825804861,-0.6693239814392654,-2.960425230335682,-0.9313819836449254,2.1138476569214113,0.3157330979597751,-2.957652980821799,mid
2019-11-28,1.4572041406188843,-0.48837470508153535,1.314400318732968,-2.9288680877581297,-0.564661613550987,1.8630715808475489,1.0407183072015724,-0.6221614416021378,-2.928868087758129,1.4304024367265455,-2.7767645560465173,-2.0785578996235037,1.3031802641457237,mid
2019-11-29,0.786533550111658,-0.6889888391073182,0.9801128547966371,-2.1840940643769273,-0.5818418999634213,1.1727633987884984,0.8460831364564952,-0.6099003361536018,-2.1840940643769264,1.3818166084389116,-2.638216373985124,-1.8678263996338953,1.4764675608989288,mid
2019-11-30,0.7832980390996871,-0.6886162047373255,0.9780177348202186,-2.169191521648747,-0.5824724355883895,1.1663904614445388,0.8393344148407738,-0.6041094745947235,-2.1691915216487465,1.377240066948612,-2.6150182383942826,-1.8581013682057694,1.471027179211718,mid
2019-12-01,0.7800699950458837,-0.6882437565967956,0.9759283958874369,-2.15452148338151,-0.5831035401728278,1.1600705201181865,0.8326230432323262,-0.5983282909782158,-2.1545214833815094,1.3726903212813482,-2.592322914379807,-1.8484845387977074,1.46562390593353,mid
2019-12-02,-2.368669717597336,-2.929473532710867,-1.521113477451222,-0.6212464536144181,0.26593203275717014,-1.7622283826147325,-1.3088484521547896,0.9592458348769088,-0.621246453614418,1.3722153626929476,-2.5700088795567204,-1.5177714258434638,2.042703421518102,mid
2019-12-03,-2.278595306997413,-2.8134995269935295,-1.5870221436733227,-0.6098788736364752,0.40177920059918654,-1.0476588646118703,-1.2215499327733732,1.0819775378691296,-0.6098788736364752,0.8977519793970588,-1.6123271402537844,-1.036033529768814,1.1992627869214063,mid
2019-12-04,-2.419247911215137,-2.761153006623318,-1.5446523156474983,-0.334340020967247,0.2673488356945085,-1.149528937682053,-1.1538737534239438,0.9735981112127571,-0.33434002096724696,1.0909022142790146,-2.10001229297996,-1.1715882126321537,1.7407607416966573,mid
2019-12-05,-2.2541661312186045,-2.6675569170175306,-1.5748388582501711,-0.4680978203713379,0.4049021703717649,-0.5009570004392877,-1.1459489957013353,1.1666023204184492,-0.4680978203713377,0.8204194008119063,-1.4828120002526883,-0.926925994506731,1.1422428502758666,mid
2019-12-06,-1.9576817557654158,-2.352590835030559,-1.4986472305295624,-0.47394620718303865,0.4843938873220881,-0.19605236023281497,-0.9662925165209209,1.0530568979958412,-0.4739462071830386,0.849969413616614,-1.5310048340328355,-0.9576020918420944,1.184400495697373,mid
2019-12-07,-1.964953145949354,-2.3483596445682413,-1.4929707608420133,-0.4713316128580627,0.48174500491220135,-0.20156848217960588,-0.9651964116057545,1.0491475483457717,-0.4713316128580627,0.8480210664730817,-1.5238776243912326,-0.9547193874643388,1.1804907808272642,mid
2019-12-08,-1.9722906666728013,-2.3441475822658,-1.4873344609403278,-0.4687170763137383,0.47909626192281723,-0.2071347265159399,-0.9641020600483098,1.0452590372365012,-0.4687170763137382,0.8460773787443956,-1.5168102525109486,-0.9518465427783707,1.1766001972224802,mid
2019-12-09,-1.9867610623923004,-2.345053981319063,-1.4433410265458784,-0.4660411018821774,0.42624530120194754,-0.20472096237421733,-0.9303157808788491,1.0072769952080618,-0.4660411018821773,0.8066533363505992,-1.5098473242096406,-0.9111660134360936,1.1729416560687231,mid
2019-12-10,-2.0135243053740424,-2.3647010666905155,-1.4041719594518454,-0.46277218456905167,0.3666962512502899,-0.13732177805614348,-0.8415434925133044,0.9258103896661029,-0.4627721845690516,0.6177926200722071,-1.230350766058376,-0.7200512072852475,0.9252729485647756,mid
2019-12-11,-2.0638025857539994,-2.3155845210007167,-1.3886363994389215,-0.31931624767611144,0.3236317320222958,-0.23155541901819568,-0.8083017981678909,0.8588524065404464,-0.31931624767611144,0.6289192400103655,-1.2254106035086494,-0.7008764777406888,0.975364626082945,mid
2019-12-12,-2.0419285236190583,-2.2895564294005664,-1.4106609885264734,-0.3192160885582848,0.36609003835536263,-0.7965310530692447,-0.866403759047251,0.7532378831109036,-0.3192160885582847,0.605946045724518,-0.9480668449681451,-0.6776249408091086,0.7277448540525768,mid
2019-12-13,-1.9188615276153758,-2.0654524494562208,-1.4722074139269015,-0.17625968188856866,0.518821646452927,-0.6701363261772315,-0.9096876913517601,0.8422307203374051,-0.1762596818885686,0.7887429839119766,-1.4342171567255166,-0.8314747933729102,1.2167126847620473,mid
2019-12-14,-1.9170142035491375,-2.0599147136130895,-1.4674769942324766,-0.17512605831962802,0.5168567287982352,-0.6667737560300023,-0.9095392378021715,0.8435863046356394,-0.175126058319628,0.7870540999214102,-1.4278405696847487,-0.8294337101970959,1.2120671430991115,mid
2019-12-15,-1.9151710369802346,-2.0544122018797513,-1.4627752436805959,-0.17399236662269907,0.5148939744220378,-0.6634227670998123,-0.9093908170906129,0.8449447349826872,-0.17399236662269907,0.7853686520307506,-1.4215119392433413,-0.8273975797228128,1.2074473516671638,mid
2019-12-16,-2.08418120442998,-2.0402980702366635,-1.4836725724430826,0.1032828499454672,0.44760999333708623,-0.7511406451823767,-0.9544667077337027,0.8702521906806028,0.10328284994546719,0.740094724513496,-1.307196285562571,-0.7234815853611815,1.2088803642474584,mid
2019-12-17,-1.720140154174812,-1.8517123142287109,-1.4682363771926605,-0.17216105107124993,0.6377815793366869,-0.6044579879711806,-0.9685158660638653,0.9318742833745425,-0.1721610510712499,0.7942616914713417,-1.3557531651308259,-0.8358233294792689,1.1500712482588886,mid
2019-12-18,-1.8815217908757549,-1.9195923027861215,-1.5056824961592823,-0.03135017499113053,0.5997440055501836,-0.7291003372112936,-1.01581134127979,0.9483613776180048,-0.03135017499113055,1.0838969214274305,-2.0479901127589826,-1.0977408828834057,1.8238234668375088,mid
2019-12-19,-2.091917803978123,-2.0380749394069735,-1.4778475049292614,0.11032869994808507,0.4407066434098231,-0.7714780086124841,-1.0191169426829767,0.9395353137821179,0.11032869994808506,0.9134111566502529,-1.661256535784366,-0.896437055520014,1.5300230764275626,mid
2019-12-20,-1.8803250610181723,-2.0022351310282245,-1.489909724149567,-0.16519379974131027,0.5806281082166806,-0.5158864748443647,-1.008481515324994,1.0063576215755392,-0.16519379974131024,0.9845125557343175,-1.5461804817961116,-1.025340724530253,1.3260880949365244,mid
2019-12-21,-1.8737338175471188,-1.9904544955710308,-1.4845806226808154,-0.16234305399768534,0.5788136273175217,-0.5144484593548959,-1.0070682522606382,1.0054297083761867,-0.1623430539976853,0.982281345510601,-1.538975941917821,-1.0222327919309682,1.3216719212147718,mid
2019-12-22,-1.867194235703566,-1.9788266998122013,-1.4792872971375444,-0.1594829495265515,0.5770017524426903,-0.5130125646370455,-1.0056578919322954,1.0045030616785078,-0.1594829495265514,0.9800566268098514,-1.5318326772760915,-1.019136669881695,1.317280620619337,mid
2019-12-23,-1.913455380746419,-1.9304458529292683,-1.493307183634819,-0.01525411124918032,0.5711274241663793,-0.4762523673216964,-0.9981051106518842,1.0077479686821733,-0.015254111249180321,1.0847497841309717,-1.8956579401437572,-1.0944327029400531,1.6980025519463835,mid
2019-12-24,-1.840570528011128,-2.0260740537872315,-1.5708600975476217,-0.2854710220100927,0.729068321858971,-0.40495672218952183,-1.1176026056113106,1.168725317112039,-0.2854710220100927,1.0723636045379221,-1.8847324536211318,-1.1373347650765513,1.591933796866269,mid
2019-12-25,-1.8385498611005446,-2.015575452013034,-1.5650919716078533,-0.2823913872118101,0.7264723221285943,-0.4031284894753129,-1.0720613219809396,1.1175387956246303,-0.2823913872118101,1.0938378068381232,-1.8738895586634206,-1.1578352999719497,1.5852084764750354,mid
2019-12-26,-1.727401801793977,-1.9805870631107643,-1.6811087087629812,-0.41347393856038694,0.9783819729201527,-0.2881887747800819,-1.177201595725706,1.2756453600792828,-0.41347393856038694,1.1029675581692941,-1.8631692918296863,-1.1932874958590487,1.5304345011900868,mid
2019-12-27,-1.5783210231631122,-1.7371996777125025,-1.6183642687412478,-0.27103613688941247,0.9767956293970433,-1.2440949844307945,-1.1765254925409636,0.978986949667894,-0.2710361368894125,1.6353155249188507,-2.8378559458087316,-1.6986090595119265,2.4651605414489985,mid
2019-12-28,-1.5783043162503696,-1.7300856929899184,-1.6119658867194198,-0.2679202911150601,0.9731799244879553,-1.2352211585424735,-1.1762887633678287,0.9821492632757806,-0.2679202911150601,1.6283968326770772,-2.8095589768856346,-1.6902779751731838,2.4459748304133986,mid
2019-12-29,-1.5782876097163554,-1.7230327172614774,-1.6056178078188594,-0.26479350967966475,0.9695780506920448,-1.2264442439796372,-1.1760521170207494,0.9853276036979937,-0.2647935096796648,1.6138299827429847,-2.781971008451329,-1.6742903722357425,2.4271500236881796,mid
2019-12-30,-1.5820127284237455,-1.6342889998793395,-1.6119376317551464,-0.12261824638172111,0.9842111168932716,-0.6494543117812875,-0.9849711506532781,0.9452360030536456,-0.12261824638172115,0.2715031454429176,-0.14837134992197534,-0.29725281805831677,0.091660316480465,mid
2019-12-31,-1.2691732737105867,-1.403360128041448,-1.5878582710020082,-0.2565584470057976,1.1426776470250672,-0.3682380675086892,-0.974466244185602,1.0232068005222357,-0.25655844700579766,0.30504981839126066,-0.1988888246654326,-0.35750805188082524,0.09112294577195401,mid
2020-01-01,-1.2733339594212842,-1.3996524979852503,-1.5813121706620274,-0.2529824269157248,1.1380771483264502,-0.3664246582251267,-0.9771101961332054,1.027867993185027,-0.25298242691572487,0.3092689476600867,-0.1979730588433833,-0.360746397550326,0.09192950186273462,mid
2020-01-02,-1.3143877644376638,-1.429582776587679,-1.6024124499357757,-0.24738702224716386,1.1572850486214703,0.5255431705321106,-1.0390486600595632,1.3837199241882785,-0.2473870222471638,0.38152528124994683,-0.2999188759906036,-0.43185350597006794,0.18667677611959865,mid
2020-01-03,-1.3177332950203007,-1.5013247013036568,-1.5745095850935744,-0.37318834675769563,1.1185002374478124,0.4809702996196035,-1.0212645646953993,1.3477951952589644,-0.3731883467576957,0.34409387284666487,-0.19554295367526706,-0.41866385513754184,0.049523406407250455,mid
2020-01-04,-1.32354439734629,-1.497231674013491,-1.568404211853479,-0.369780311539552,1.114022263082128,0.47822088674709023,-1.0225800674711902,1.3475393519944432,-0.369780311539552,0.3441391709663934,-0.1944354561016872,-0.41758269036162915,0.05034572117723156,mid
2020-01-05,-1.3294082592912677,-1.4931604243217147,-1.5623449462903192,-0.36635711735669135,1.1095661317120897,0.47547688738502514,-1.0238982390400817,1.3472836026104154,-0.36635711735669135,0.34418447101705824,-0.1933279838735712,-0.4165023217031016,0.05116841267558751,mid
2020-01-06,-1.4497744353480224,-1.5937346679953601,-1.6065245852392867,-0.355573081034708,1.1201819227837277,0.35912748706760744,-1.0664866052538138,1.3584567440962945,-0.355573081034708,0.4297902929007904,-0.2954028353087044,-0.4998121891868044,0.14800406119636572,mid
2020-01-07,-1.6627604708052313,-1.7043327915092035,-1.6880785354401087,-0.2104101553266836,1.1391754859254317,0.6326287681758143,-1.0375104599814953,1.4102534041143522,-0.21041015532668358,0.2707542236469978,-0.08788956429001256,-0.3120010718790562,0.009116677200116672,mid
2020-01-08,-1.397064571440347,-1.5289259841810026,-1.5463684081414943,-0.35303629516904056,1.0696059201378723,1.027035508792663,-0.8459815989732941,1.3113703269946244,-0.35303629516904056,0.2216512510688648,0.016042173604920894,-0.28986232904091136,-0.1324791620040796,mid
2020-01-09,-1.3572358964566513,-1.4862243712455305,-1.4897224566877754,-0.3525123444132497,1.0079100078774574,1.2343454916971868,-0.6834863961782598,1.1875949079279604,-0.35251234441324986,0.16951745075237354,0.11926447139058179,-0.23721387610586978,-0.22555150990667908,mid
2020-01-10,-1.4006548874613214,-1.599954652230278,-1.5631185286555211,-0.4886797312256734,1.112514948336399,1.1844536118965945,-0.758525939489085,1.2578582156264566,-0.4886797312256735,0.12410796380129102,0.22280699508690566,-0.21736926933771591,-0.36426420430187245,mid
2020-01-11,-1.4032725669900488,-1.594669115317073,-1.5557770669619115,-0.48558679359781926,1.108145465994585,1.175097048511048,-0.761170565513812,1.2569350178014373,-0.4855867935978195,0.12476627476147845,0.223024596676961,-0.21712071109645734,-0.36290705345365337,mid
2020-01-12,-1.4059003070513596,-1.5894187578901444,-1.5484991723159325,-0.48248957941293125,1.103797474734684,1.1658406165594914,-0.763826410410678,1.2560130540743764,-0.4824895794129314,0.12542487946779327,0.22324223293335088,-0.21687218447359294,-0.3615506484525426,mid
2020-01-13,-1.165617756342694,-1.4428229801170247,-1.5180664912319295,-0.6288530987296449,1.2025556427370314,1.4348422652944468,-0.8664978081863394,1.4600369125005852,-0.6288530987296452,0.21411019824389937,0.01717429897196696,-0.3329577375790748,-0.22241757309335788,mid
2020-01-14,-1.29861877662643,-1.5625713412929665,-1.5891307045233523,-0.6297196379336387,1.2551549804804503,1.5092557676997582,-0.9153870411953882,1.539012338998592,-0.629719637933639,0.059256311085733836,0.3271218182006808,-0.17773645019586307,-0.5030813556432773,mid
2020-01-15,-1.712155653604349,-1.856342623901879,-1.6759447372410363,-0.4759975013683119,1.1663726081461545,1.2672567607141532,-0.9678240686076853,1.5194869130236273,-0.47599750136831215,0.03872188934944228,0.37856641937473795,-0.12808402790140055,-0.49888477464284625,mid
2020-01-16,-1.8574351614897455,-1.7454616466142174,-1.61430460310201,-0.03965788372984975,0.9757816105701913,1.1978997651942498,-0.9215297074623793,1.442860247420426,-0.039657883729849755,0.17059475908010643,0.12052321317687008,-0.17817520233377943,-0.12217588435047273,mid
2020-01-17,-1.5715165794108703,-1.5564061542472267,-1.6341115890167706,-0.17877800132287083,1.191864580560347,1.3302528420544815,-0.8283413661790683,1.3781053288354075,-0.17877800132287094,0.18804824592938865,0.0694732136554745,-0.22162276304679795,-0.12126550741085207,mid
2020-01-18,-1.567314378274659,-1.5496649974507835,-1.6264172418648604,-0.17607329157903132,1.1873635562632823,1.3190277759193643,-0.8318538639474148,1.3773948346748375,-0.1760732915790314,0.1883378698536673,0.0700981910129943,-0.2213259492020372,-0.12083881476075932,mid
2020-01-19,-1.5631349219292958,-1.542978827333287,-1.618795357633573,-0.17336115355048395,1.1828893265699612,1.3079497396142836,-0.8353866269028084,1.376685056973192,-0.17336115355048412,0.1886275504896049,0.07072336987655828,-0.22102917951733764,-0.12041214899985558,mid
2020-01-20,-1.5589779852990828,-1.536346796922688,-1.6112447186934067,-0.17064145853491794,1.1784416301597942,1.2969620000202142,-0.8511214771578803,1.389538435874595,-0.17064145853491805,0.19943194812459666,0.07124356027049666,-0.23124809347281217,-0.11989392031997277,mid
2020-01-21,-1.538177800445183,-1.514999028972491,-1.5926633265595942,-0.16880178995425235,1.164444961015597,1.2597402023213713,-0.7954449725898899,1.3129149430246498,-0.16880178995425255,0.15494913308746577,0.12284134262396207,-0.18632155213827523,-0.16594963041912716,mid
2020-01-22,-1.5249019699098214,-1.5010065633090879,-1.632403208912969,-0.166807488988426,1.251585563553397,1.1736832624228515,-0.8686651111651671,1.3666886796810584,-0.16680748898842618,0.17213983798701052,0.12273753817989647,-0.2030780685703264,-0.16514967928503918,mid
2020-01-23,-1.5781019988973874,-1.6253921422311823,-1.6677885556644763,-0.3065701801453021,1.2905353809664482,1.0241153619331087,-0.8892989450025428,1.3396451793425033,-0.30657018014530224,0.21383349782913172,0.020057378608827555,-0.2705869874066487,-0.11721382304360554,mid
2020-01-24,-1.4465186158157606,-1.5779902410497366,-1.7570812572093473,-0.44600913355043215,1.5573796757010518,1.137007410604083,-0.9845719054003026,1.4816137267824587,-0.4460091335504323,0.08953122667379462,0.22688947720420258,-0.1719870936895856,-0.3493971790366105,mid
2020-01-25,-1.441399172884689,-1.5704758134013257,-1.7478195560021834,-0.44330153273036055,1.5499373165653787,1.1281189512268426,-0.9868540250770035,1.478628065509132,-0.44330153273036077,0.0900174007891429,0.22688947720420258,-0.1718607639121646,-0.34831838313613905,mid
2020-01-26,-1.436312851684295,-1.5630277290069508,-1.738656228310714,-0.4405926574957558,1.5425596724609607,1.1193191525506032,-0.9891443534459415,1.4756545549689615,-0.4405926574957559,0.09050369412024185,0.22688947720420258,-0.17173444120187428,-0.3472401639425822,mid
2020-01-27,-1.468118613759698,-1.5108522674550913,-1.6766459898874027,-0.28979231706197567,1.4057705836381376,0.9082261730743878,-0.9658680863701352,1.377107369785341,-0.2897923170619757,0.10950499581175412,0.17518145255535966,-0.1628296328477139,-0.25175908380689754,mid
2020-01-28,-1.9135408633006352,-1.6135379047108687,-1.5935196194214034,0.29272487089706273,0.9700405968772396,0.6309329853458117,-0.8846275111066819,1.1934634306049061,0.2927248708970629,0.09421760653206902,0.22657126821977927,-0.040296560841978364,-0.11118847620740097,mid
2020-01-29,-2.569426972198663,-1.8402999273655491,-1.5915844839092483,1.0243524771614463,0.5489893364314582,-0.030669830925822324,-0.8807874707409155,0.9691583077149192,1.0243524771614465,0.10281351878496617,0.17465602247794643,0.08568791692342946,0.17062651158972084,mid
2020-01-30,-2.4614146349841914,-1.9035839387352989,-1.724123491253964,0.7310963490693633,0.8537250513880364,-0.031270467313216255,-0.9948131039169464,1.0947311165396492,0.7310963490693636,0.12766733318004234,0.12284787107764383,0.006795295092315684,0.12321124324487343,mid
2020-01-31,-3.5669418014872845,-2.4186164639346655,-1.7606679397397498,1.7495473144482672,0.15733081034670127,-1.204164088043135,-1.077837662933832,0.800463236654818,1.7495473144482678,-0.07813960112294273,0.3808047589253557,0.39928289328164773,0.21573295884760202,mid
2020-02-01,-3.5224512184041394,-2.399995800873179,-1.7513035594996271,1.751502299190254,0.15467978031936866,-1.2000309812667371,-1.0787664131204402,0.8023891261353283,1.7515022991902551,-0.07742126844707622,0.380242788086819,0.3985826300113845,0.21639331847189627,mid
2020-02-02,-3.4794404917505193,-2.3817183456135025,-1.7420395457231832,1.7534622880364237,0.15202150717391666,-1.1959215213729397,-1.0796964768182924,0.8043208448445901,1.753462288036425,-0.09144767857083183,0.3796810686945909,0.4126016233501656,0.21705407016385356,mid
2020-02-03,-2.0378991319834148,-1.9908544907994126,-1.6270898930595403,-0.13468775891002582,0.9549291869332385,0.34260143169631413,-1.0141788509612792,1.2402990944944152,-0.13468775891002593,0.10451389592057131,0.12115834891190637,-0.12887363229200158,-0.15277931051318736,mid
2020-02-04,-1.878137088200774,-1.75875997229957,-1.5980736822435333,0.010247591548596528,1.0224645379392834,0.5440461644306162,-0.9820975309492962,1.2680306072011334,0.010247591548596582,0.12497435286036504,0.12105461775934559,-0.1229340963800146,-0.10667550917313556,mid
2020-02-05,-1.925923611508895,-1.7921405186569168,-1.5558338257860944,0.018424779973914868,0.9233866035040723,0.6186920975846897,-0.9389381034142922,1.2404641466698507,0.018424779973914906,0.11885664406428505,0.12095088992343976,-0.11537837791907786,-0.10413247303549972,mid
2020-02-06,-2.1258061695541515,-1.8975557290351583,-1.5899387579638355,0.1764003303469457,0.8590924204263346,0.4459005998433421,-0.9830047603621991,1.2283189784875925,0.1764003303469457,0.2769025113154954,-0.03358487265052492,-0.24512604874728225,0.08544324336476664,mid
2020-02-07,-2.139982831589884,-1.9800558054523543,-1.5581996078821554,0.030710428818654566,0.7969226905754094,0.4189126267902775,-0.9365786471765527,1.164288718823743,0.030710428818654656,0.1752993189058218,-0.03348229696021386,-0.16959470028696552,0.039962009645229,mid
2020-02-08,-2.1340437714222396,-1.9692666752580452,-1.550781508428735,0.03535969996363857,0.7936025591252918,0.41259488076235984,-0.9393541650448041,1.161211087041626,0.0353596999636386,0.17552115109990762,-0.03337972178378252,-0.16901538697581917,0.041272084093217566,mid
2020-02-09,-2.128144383768393,-1.958607820684088,-1.5434278505620198,0.040059715817719,0.7902900461675959,0.4062450303498871,-0.9421420073130563,1.158146824036645,0.040059715817719097,0.17574301344802723,-0.033277147117986294,-0.16843614589179465,0.04258348022736135,mid
2020-02-10,-1.9993100461313489,-2.052255155941444,-1.4708396279674165,-0.4130741170025703,0.7495918887536888,0.5305012911502434,-0.9172027291504228,1.1678575661887147,-0.4130741170025706,0.19683981966789305,-0.08475616205693227,-0.2684180143069848,-0.04901515750685816,mid
2020-02-11,-2.08959364278567,-2.0635018869640307,-1.5529874613855876,-0.26171904995873924,0.8421172172959864,0.4592002842879185,-1.0114652325627795,1.2452727103264556,-0.26171904995873935,0.17264557648046086,-0.08424535580912122,-0.21784913117402233,-0.0031496521310319598,mid
2020-02-12,-2.248981401896984,-2.203956376036061,-1.4844766217632028,-0.257209685691232,0.6095840547904727,0.49374284340562946,-0.9565031861019416,1.1949960022520576,-0.2572096856912322,0.24515759367423026,-0.13593088146681712,-0.2891654160796916,0.045748028330960755,mid
2020-02-13,-2.2754546749168925,-2.2962481556954333,-1.459542265308866,-0.40545954230954756,0.546024626173979,0.5315570481876895,-0.9444585585643925,1.1917386834721129,-0.4054595423095479,0.1162984266261225,0.07218367648274118,-0.1860961831510563,-0.18869026105149578,mid
2020-02-14,-2.615099733908852,-2.3877563620337416,-1.5163476538709453,0.06677517992654072,0.41132296721021644,0.1897502326587546,-1.014870687724021,1.1577903831562706,0.06677517992654071,0.1222637804056943,0.022022993738420735,-0.11061379814550898,6.84355576055981e-05,mid
2020-02-15,-2.600484260616023,-2.3699477011227437,-1.5092755611054198,0.07228434475866939,0.40850804277108166,0.18582742794478055,-1.0199795723734646,1.1604073145935145,0.0722843447586694,0.12177963855557222,0.023578017804859314,-0.10930242919376963,0.00017937391507420866,mid
2020-02-16,-2.5860760233732343,-2.352456157845839,-1.502262139310156,0.07787443964746721,0.40568993919766155,0.1818969579560236,-1.0251312746328418,1.1630347825067007,0.07787443964746715,-0.1721094196039695,0.02513508697667466,0.18513378458184665,0.0002903129686864594,mid
2020-02-17,-2.5637552101830674,-2.3348025893829814,-1.4952975083784483,0.07840376300765488,0.40397160595733045,0.3528043180597042,-0.9404640503483056,1.12446336937422,0.0784037630076549,0.21548302993829835,0.026799379980906965,-0.20200425209582076,-0.0010506765907094086,mid
2020-02-18,-2.3338441446224203,-2.2597620314653346,-1.4843954128301884,-0.2262610570998988,0.5466252110583534,0.49470483042938235,-0.9417137642156045,1.1693703650168754,-0.22626105709989897,0.1795467970508646,-0.07491118819323636,-0.21769299062411504,0.0007809060198543712,mid
2020-02-19,-2.3591292162509894,-2.2815887040907694,-1.4671171127076523,-0.22082188728221797,0.49386285421513226,0.35370859679819494,-1.0401817116552106,1.227887762335379,-0.2208218872822182,0.1519824548468406,0.0308713865798389,-0.18922992612942574,-0.09370610320217565,mid
2020-02-20,-2.386059361727616,-2.237596076928666,-1.4223272299160161,-0.06179900073703398,0.39008208614526874,0.25463138981740197,-1.0068755703107815,1.158897587369559,-0.06179900073703397,0.16119574901095748,-0.018431618456011125,-0.17152300229174905,-0.0016727291646415822,mid
2020-02-21,-2.3674657243355184,-2.283300633534516,-1.532497223269516,-0.201206530055982,0.6041293868481494,0.25177341726097247,-1.1487887817973166,1.3080991609360713,-0.20120653005598224,0.22528937437506324,-0.17170660886433736,-0.25917400605305435,0.09574299509564481,mid
2020-02-22,-2.3498555907172776,-2.2675684642334173,-1.5255311546817008,-0.19975741647962372,0.6015010675279701,0.24816907866463278,-1.1535728453955356,1.310229312132586,-0.19975741647962397,0.22407682497808076,-0.16884574998007917,-0.257728949860537,0.0934032760833351,mid
2020-02-23,-2.3325583803463603,-2.2520952504573715,-1.5186240093326338,-0.19830798808285593,0.598875987598279,0.24456209888081418,-1.158393066370616,1.312366172507958,-0.19830798808285613,0.220181583414845,-0.16597552538250454,-0.25360296911781177,0.09105818192129879,mid
2020-02-24,-2.4506988715865665,-2.3572243606860597,-1.5328842726456604,-0.18431566435822083,0.5330459829383919,0.1724113591878538,-1.121893768673828,1.2489603102503062,-0.18431566435822105,0.11568007189165336,-0.1107276244554294,-0.14680620030761277,0.04507609734042631,mid
2020-02-25,-2.303759903948959,-2.291394079245324,-1.6823187270786206,-0.34608537422350233,0.9515123150982786,0.36272146871910094,-1.3490075314712389,1.5482461188317027,-0.3460853742235027,0.10931837952378597,-0.10783317947397927,-0.16783137851780539,-0.00610206925317378,mid
2020-02-26,-2.2537120354537823,-2.310919706219918,-1.4925427743635504,-0.4999776399260025,0.6025426042506358,0.35406272300785124,-1.1439070268192382,1.3253744623849715,-0.4999776399260029,0.10511563221991013,-0.1575203839676636,-0.1896907435707554,-0.007548035149957282,mid
2020-02-27,-2.373957262404804,-2.357016256514864,-1.5760237104993893,-0.34609285832730696,0.6706481225537829,0.14474340603469832,-1.2482698119296436,1.3667403118176658,-0.3460928583273072,0.02952201443114881,-0.26001431001605657,-0.08807582761722325,0.1308654662341267,mid
2020-02-28,-2.8419572385905654,-2.8107123369255973,-1.6326307324227174,-0.38846748062495695,0.399423999313699,0.31101067270721827,-1.162491760435965,1.3250327874140246,-0.38846748062495706,0.0032268526890587147,-0.36271397734257815,-0.06896229279134035,0.2104650152304323,mid
2020-02-29,-2.8139905686273248,-2.7840401100197982,-1.624975502922136,-0.3866338685351636,0.39705249340304577,0.3053214567887467,-1.1668299857957258,1.323896487074582,-0.38663386853516385,0.002485761522533275,-0.3597886354915659,-0.06791377749454908,0.2079975776827108,mid
2020-03-01,-2.786718371142367,-2.7580085017180327,-1.6173923065932096,-0.3848010227922568,0.3946805556264353,0.29960701645972054,-1.171197697877789,1.322762031038373,-0.38480102279225703,0.0017444686916859246,-0.3568574849078878,-0.06686489532370407,0.20552549866197115,mid
2020-03-02,-3.435749620124859,-3.291953807272237,-1.8870884226887294,-0.20985060207288145,0.36755874335404587,0.302777942594264,-1.4116209287726942,1.5712989888274955,-0.20985060207288156,0.23145924504011747,-0.7787372936445178,-0.266959534761033,0.6376283440129686,mid
2020-03-03,-3.8410351293032226,-3.78581404951563,-2.0727234644173307,-0.48853081954961447,0.362903388658076,0.12401108686400432,-1.1231561900375433,1.2108254844765765,-0.4885308195496149,0.05767315898946019,-0.4032708031461426,-0.14035457869032889,0.21536425183733135,mid
2020-03-04,-4.156846555207608,-4.021181361292962,-2.1917853512509176,-0.33534563167079123,0.2694033709754536,0.20896711291006967,-1.3409733785580653,1.4605106657123619,-0.3353456316707915,0.02732704183227792,-0.5070892276128212,-0.08407637593819847,0.35463730010724437,mid
2020-03-05,-4.404429034146468,-4.193276318471228,-2.399899036603137,-0.1704729208634986,0.4683474689968351,-0.006604057186016173,-1.3876244420970674,1.4403161613187445,-0.17047292086349874,0.19573475166645357,-0.557528145673726,-0.22459336394804624,0.4494233396843031,mid
2020-03-06,-4.684430947147111,-4.46446107305364,-2.4464307634389226,-0.16636122605759124,0.1630432451937983,0.15558437281055634,-1.4576833952054356,1.559930444213431,-0.16636122605759146,0.16176999492685923,-0.6079737028610734,-0.18992617119792657,0.49548791679450227,mid
2020-03-07,-4.577392774276863,-4.372621256214997,-2.4275813185170625,-0.16422128495472482,0.16119720873075297,0.15083933487723922,-1.4543101588293659,1.5519501886164633,-0.16422128495472485,0.1609131845244359,-0.6049439528730213,-0.1887030488399367,0.49291072413452774,mid
2020-03-08,-4.4769776197709055,-4.285900824514195,-2.4090847086245906,-0.1620782698983198,0.15934946810929437,0.14607489510317676,-1.4509524553649487,1.544052071803301,-0.16207826989831992,0.1600564104480587,-0.6019156519635838,-0.18747983774345356,0.4903343080117254,mid
